Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
11,7.1739999999999995,0.62248,3.1599999999999997,-7.030111218183194,0.0036774024227717215,0.005766437740769408,1699.305284374071,6.02,10.38,0.0,0.008677322866344584,-0.01480876263713691,-0.585958670482292,0.7436878279943194,0.5011775493287298,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,-0.24275933402346456,4.814473238881883,0.808946345410628,0.16291943506978057,0.11959817115251892,1.2235364728561158,-5.537870778630298,4.793616370451925,0.003005179117892258,0.0008653116580983495,0.003424781095079409,0.0012932371275169868,668.6047694387704,639.7047828204237,-2.0609999999999995,5.184074866571876,1.7970000000000002,5.065754413488457,1.92,3.510238991547125,0.01084725925925926,0.03779356762255281,0.0036787024999918477,0.026572695621111225,1.6208314509965263,3.859472123085966,0.7584143643404861,0.07573828153981435,0.704689566333108,0.17002979428301518
12,6.0675,0.9025700000000001,5.555,3.719654399082846,0.005150549275832518,0.005070963716647656,287.5616733082308,4.18,9.46,13.199999999999998,-0.012845133101851848,0.03863097442956149,-0.332508648604587,0.6958653940482782,0.716251615687715,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,0.5857128881987577,5.138845309632701,0.8089255676328502,0.16290615143986925,0.6750981711525188,2.105993044258276,-4.747709309777915,5.6216698671429945,0.003230693622523277,0.001096503182406208,0.003634158171676157,0.0013793458548811395,669.8559690903537,638.8611792892013,-1.3259999999999996,5.5195575507059935,2.87,5.464619535399209,3.2399999999999998,4.910578151071192,0.009617565264917697,0.038400716760607946,0.005913765517534994,0.028612115235731612,1.5909477947766166,3.8748326254926795,0.7411022664401331,0.0669292353098755,0.6921177378234483,0.16326476810274956
13,2.4254545454545458,0.9649181818181819,3.127272727272727,1.8128342025543198,0.004316875067316119,0.0038740402850180903,76.16835962911404,0.41,6.13,0.2,-0.04227976378367003,-0.02186180350239176,1.9339558961384167,0.6675051065715243,0.7442702135843052,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,1.386925009410879,4.673049817973451,0.8336596080368907,0.16623854246715164,1.0083809994353472,2.2121807981470503,-3.312777012503531,5.230401382228448,0.003486278241329499,0.0010103637277371672,0.0038263911479597323,0.0012463606152717747,585.5065820079515,657.6224918451046,-0.4149999999999997,4.882260974407473,3.8160000000000003,5.077149681552524,3.2600000000000002,4.896302459793285,0.009301108305274973,0.03885726715677678,0.0067023072772262725,0.027611262861359072,1.6528514576095827,3.874877676283197,0.7414695296420353,0.06646659581428459,0.7060008982512929,0.16096157184784707
14,2.8236842105263156,0.8496999999999999,2.0842105263157897,-1.643227033449137,0.003744798313055428,0.0035653971404363714,541.0243043036562,-0.73,8.72,0.2,0.004622967060960476,-0.015001819010558092,-0.3081604342584649,0.5147686141310365,0.5648358902125907,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,2.489960097130177,3.2386033189674315,0.8345324651797478,0.1663041021987897,1.3129925282574022,2.1184689520676065,-2.3312469437880674,4.384493095610108,0.0036943109788424066,0.0007819198835717335,0.00401395176351789,0.0010073066850436819,587.8773873941391,657.3920376553559,0.5650000000000002,3.378202184594639,5.2090000000000005,4.152283040020809,3.2800000000000002,4.88189398583059,0.012804909641000648,0.03637876476004714,0.005455333490123631,0.028346432782468275,0.4208477499558157,1.3535930195070114,0.726735590014707,0.09584967386523333,0.6956640284354748,0.1668692562669141
15,3.2525,0.7005250000000001,2.5,-2.437830044817383,0.0033339670633750584,0.004725148362480781,701.4146465493696,3.18,3.31,3.4000000000000004,0.004978035148635479,-0.01077340759904007,-0.4620669089953518,0.9908548942387159,0.6976849835727064,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,2.9292100971301775,2.979045602022253,0.8184749651797478,0.1711358211182261,1.6338258615907357,2.0189404407408373,-2.15143484080255,4.3342839413280805,0.0037258017984385466,0.0007576684957567368,0.00417445320414402,0.0009764609581377281,618.6430683548044,654.4906126695641,1.137,3.2767804320704785,5.58,3.740796112534812,3.62,4.744540722416308,0.005099163773148148,0.027050018921670606,0.0008257975395031571,0.026618136520761792,0.143697967748806,1.1988234266852182,0.7403667400762195,0.12213404726005729,0.68385247219553,0.16151515614792233
16,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,2.5200000000000005,4.0707083740630035,,,,,,,,,,
17,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,2.0800000000000005,4.082700631254322,,,,,,,,,,
18,-0.655,0.12340000000000001,0.1,-26.84420174022361,0.00044686264360513215,0.0035109911654391244,3151.1631521855406,-0.94,-0.37,0.0,,,,0.9592663307928393,0.1208635534008809,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,2.0800000000000005,4.082700631254322,,,,,,,,,,
19,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.9200000000000004,4.134623454573719,,,,,,,,,,
20,1.3699999999999999,0.561125,-0.42500000000000004,-9.746109305426323,0.0024459690331477164,0.0034751320673427114,1347.0604129243952,-1.08,3.6,0.0,,,,0.7145120157330562,0.4788415127100441,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7000000000000004,4.176388657946267,,,,,,,,,,
21,1.3050000000000002,0.35107499999999997,-0.6,-14.242683516462785,0.0014646774852687954,0.003457325005345697,1892.9834588123015,-1.15,3.22,0.0,-0.000754571759259256,-0.025732837575081147,0.029323301678550955,0.7301808664669721,0.30630439755178773,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7000000000000004,4.176388657946267,,,,,,,,,,
22,-1.8519999999999999,0.8755200000000001,-0.8700000000000001,-3.889990200746601,0.002899689465339867,0.0026320484144848155,281.46089816323854,-4.81,0.49,0.0,-0.03664896990740741,0.03763094697114499,-0.9739050663675684,0.6759973365578449,0.7379736458945543,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.3800000000000006,1.064372532945534,,,,,,,,,,
23,-1.4507142857142858,0.8695999999999999,-1.2642857142857142,-4.423466416616142,0.0030551282397438934,0.0019124179827076388,383.79089088699146,-8.96,1.25,0.0,0.00465844411375661,0.004076138985660589,1.1428570345968347,0.4652026127293593,0.714714837600364,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.3600000000000006,1.0699948078794084,,,,,,,,,,
24,-1.702,0.69165,-0.93,-9.91414587634672,0.002297163353209053,0.0030672564545454694,1014.3150365806785,-2.77,-0.85,0.0,-0.0029171246693121674,-0.019876444829240985,0.1467628992193149,0.8681202694824547,0.6497579381308937,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.3400000000000006,1.0751744044572504,,,,,,,,,,
25,-0.004736842105263197,0.7122842105263159,-0.6789473684210525,-10.597548416492602,0.0026280826728423893,0.0031903233368186083,1267.3310422668685,-2.24,2.81,1.0,0.01970318226120858,0.008677842095947325,2.270516338435133,0.6937491047559896,0.5820445827738687,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.10000000000000053,0.3162277660168424,,,,,,,,,,
26,3.300416666666667,0.9964624999999999,-0.4500000000000002,3.2475248519888287,0.004771073896773594,0.004194147675206339,6.629485325355039,1.51,5.79,0.0,0.03836885381132229,0.05619659642380846,0.6827611679889354,0.7397061318711453,0.8372363680619633,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.10000000000000053,0.3162277660168424,,,,,,,,,,
27,2.39,0.9420541666666667,-0.33749999999999997,0.9258622116292393,0.004178366926244769,0.0036577419203474523,179.6413943331277,-0.38,8.86,0.2,-0.010568841628086422,-0.015542814197477007,0.6799824982661128,0.5230977231732765,0.601509905317882,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.12000000000000052,0.3155242550986506,,,,,,,,,,
28,4.316000000000001,0.86954,0.745,0.5170911191478101,0.004233981352609159,0.0038071573113529493,461.4916990455884,0.17,13.88,0.2,0.022358541666666676,0.0014584014338649511,15.33085551583261,0.39040102397203263,0.4561396998780567,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.1400000000000005,0.3134042472944887,,,,,,,,,,
29,4.2457142857142856,0.7763809523809523,2.357142857142857,-6.107277662981638,0.0036228279031988893,0.0036604113132696456,1217.2879690231312,-0.37,11.54,0.2,-0.0008159325396825501,-0.016026544283519625,0.05091132094656162,0.43761346695985426,0.47245015625075554,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,1.1917679824561407,2.382037272446106,0.7645691829573935,0.1944202998928888,-0.24535902255639058,1.05658549088373,-5.423074321230692,5.754327756694742,0.0031596960328378132,0.0010268839824231228,0.0033053961481421326,0.0006504235472808017,805.1992287361677,623.8819661808799,-2.008,2.997531577073969,5.058999999999999,4.895173246281598,0.16000000000000053,0.3098386676965978,,,,,,,0.6238580551701987,0.15801693876620057,0.583697304417017,0.1586475129146175
30,3.6805882352941177,0.9019588235294117,2.217647058823529,0.6364732286926275,0.004367966022310944,0.0034471860307622305,372.29210735092,-1.19,11.14,0.2,-0.006560433201058198,0.01954008289540252,-0.3357423423521794,0.4232440521683736,0.5416674851736114,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,1.4228268059855524,2.5098802960710906,0.7986525653103347,0.18440983503692304,0.01890568332596232,1.3073776052465071,-4.3848160678187975,5.82389974740705,0.0033518957317541357,0.0010578552366281332,0.003302601544484084,0.000649672832890745,707.7223981788202,605.6985019511329,-2.0189999999999997,2.9939474128833843,5.813,5.215673068315877,0.18000000000000052,0.30477678535100344,0.002682314814814815,0.020595773910039052,0.005040136792051006,0.026565764604254735,1.9024322668244307,4.799522619430576,0.5947312588137302,0.16608843407726534,0.5899799016633736,0.15524115954628698
31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.18000000000000052,0.30477678535100344,,,,,,,,,,
32,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.18000000000000052,0.30477678535100344,,,,,,,,,,
33,11.272307692307692,0.7692153846153846,6.361538461538462,4.178105754103888,0.0070966889155794,0.0047385678464248165,855.6614020153725,3.22,16.13,0.2,,,,0.4201403020369158,0.5608154394971493,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.20000000000000054,0.2981423969999766,,,,,,,,,,
34,8.691176470588236,0.7548764705882354,6.111764705882354,2.2650118379252326,0.005209698266824066,0.005484810725891066,783.5719941628096,5.3,10.78,0.2,-0.029963826566951558,-0.04948338134071996,0.6055331255686498,0.6888753501154607,0.6561592060295129,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.22000000000000056,0.28982753492379343,,,,,,,,,,
35,3.5260000000000007,0.44997999999999994,4.7,-12.359985125219783,0.002431504953392487,0.003902215157836667,1913.3692721251177,0.51,6.36,0.0,-0.05996148148148148,-0.07285377871769091,0.8230387295878335,0.661764853850021,0.36931300204481615,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.12000000000000055,0.10327955589887788,,,,,,,,,,
36,3.8449999999999998,0.41662499999999997,3.6,-13.755611620453372,0.0021202724255150697,0.004119401016333675,2117.8232451413023,1.26,6.12,0.0,0.003703206018518508,-0.008161586742760463,-0.4537360362926176,0.7101658804258202,0.35554369815241,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.12000000000000055,0.10327955589887788,,,,,,,,,,
37,7.993750000000001,0.8056375,3.5124999999999997,3.3000434985580838,0.0055133746440422585,0.0051572319152645004,573.2604023210944,4.42,10.07,0.0,0.04816199363425928,0.08897880395865908,0.5412749047136673,0.6792946369266016,0.7003284131136468,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.10000000000000056,0.10540925533895917,,,,,,,,,,
38,7.703076923076922,0.8717846153846154,4.207692307692308,4.321365882502086,0.005929878109924331,0.004625573804523528,409.587807745261,2.88,11.75,0.0,-0.0033743645388176926,0.01092215260609192,-0.30894684047315113,0.5450601135976623,0.6644634793709654,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.08000000000000056,0.10327955589887797,,,,,,,,,,
39,11.15923076923077,0.9038307692307691,5.553846153846153,9.37158983363513,0.007549288270818971,0.006111173146607638,223.20166555413164,6.86,15.83,0.0,0.040121785968661,0.04246650114108553,0.9447867116569192,0.5518698431712816,0.6666967405974752,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.06000000000000057,0.09660917830794408,,,,,,,,,,
40,13.930000000000001,0.8705999999999999,7.69,11.656848587293364,0.00867090041517111,0.0069876717607201995,286.79791043687794,8.82,16.76,0.0,0.032165295584045586,0.029412525966659293,1.0935917445685115,0.5943827395290088,0.7259205704360834,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.04000000000000056,0.08432740427117343,,,,,,,,,,
41,10.06125,0.6041375,6.3125,-0.8978913411401447,0.004564682495028191,0.006884025879224154,1334.4235398443689,8.6,11.55,0.2,-0.04491153067129632,-0.10767914899024782,0.41708660490401744,0.8208576673750536,0.5471664504561101,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.06000000000000057,0.09660917830794408,,,,,,,,,,
42,6.624166666666667,0.7228666666666667,5.616666666666667,0.8556475556346296,0.0046567474820512185,0.003834899385946345,709.0576816456083,0.27,10.93,0.0,-0.03990040027006171,0.0024142604331366794,-16.526966073093416,0.47734768272071304,0.5402905174501872,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,8.48059585218703,3.291946573216595,0.7169553906485672,0.17281069158064066,5.3666508295625945,1.3450182466545344,0.8935124862839123,8.242174273651168,0.005374303597834711,0.002090692990839594,0.00518455706387726,0.0011643231623712422,920.6754920991949,660.6205687112288,4.214,3.152491783406333,11.628,3.7417577568719107,0.06000000000000057,0.09660917830794408,,,,,,,0.6149759069748536,0.11992255632538742,0.5786697517148356,0.13080827700737216
43,8.602857142857143,0.8585285714285714,4.964285714285714,5.86551661861432,0.005964564183516105,0.005631886301860554,339.4328184241354,5.68,11.25,0.0,0.02297021467151675,0.034295449532320624,0.6697744156952725,0.6855455619344138,0.7190091974842933,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,8.213650797241975,3.1453829720815056,0.7258867093298857,0.17804056658029654,5.22692555483732,1.3020723446476232,1.0622535727349554,8.333656443265797,0.005261091124628381,0.0020163939312226498,0.005273888909420833,0.0011605664860411054,869.0526337400712,685.9496937319794,4.46,3.1622741465245823,11.14,3.3911682680489665,0.04000000000000056,0.08432740427117343,-0.0030989107651607636,0.038762722107567496,-0.0029688202153466043,0.058894045803085035,-1.2194562713164319,5.4018449690080415,0.6415164329646035,0.09967053709987321,0.59448912751355,0.13778852761074728
44,6.79,0.75,5.6000000000000005,2.1391346344274074,0.004473451936436292,0.005581181632021653,578.0064212603517,5.55,9.05,0.0,-0.02104508928571429,-0.03910208881678204,0.5382088252196401,0.7870802394942257,0.6430605840756565,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,8.023533150183152,3.170667823031988,0.7253990622710622,0.17795900172876356,5.175749084249084,1.2731668924055344,1.0496658523851727,8.331732701605233,0.005187466491589603,0.0020318609087316276,0.0052835260000338915,0.0011629102949182505,848.4960764498253,691.8508251670497,4.485,3.1706299759581595,10.967,3.455099451856954,0.020000000000000562,0.06324555320338986,-0.002207037037037036,0.03817405294129278,-0.0019306909629528122,0.058068742078480215,-1.2261887013513328,5.399359104555052,0.65133692190248,0.10923444633747727,0.5931792653181642,0.13719812741228146
45,13.94875,0.8203125,7.1499999999999995,8.95364275880399,0.008782757329857494,0.005179001603439048,606.2721761683671,4.48,16.46,0.0,0.08310447048611112,0.1130048006527938,0.7354065491558083,0.4495117410922599,0.6980139202809345,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,9.065808150183154,3.2402885420249024,0.7624323122710621,0.15072526198731814,5.420749084249083,1.400780136227174,3.18102864078755,7.164627357427129,0.005822591729236105,0.002067018257959502,0.00541120464459413,0.001059933463854437,717.7863668541504,583.2652619075687,4.882,2.8499387907657083,11.977,3.4349027157499923,0.020000000000000562,0.06324555320338986,0.012099558159722223,0.04083981671417682,0.016655166974095657,0.06242644646383555,-1.2349519193945355,5.395733536607808,0.630111610626704,0.12627527331488334,0.6260493571417761,0.1152194559058657
46,11.79,0.9166,7.8,10.477701059165073,0.00782318012135597,0.00852892798909911,166.04755342695145,11.79,11.79,1.0,-0.025060489004629642,-0.025163412953564203,0.9959097778538828,1.0,0.9166,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,9.860308150183153,2.755747720952025,0.8124298122710621,0.0964079411594077,5.840749084249083,1.4236639976071632,5.6043599087493945,4.3417004763462606,0.006392882498820194,0.0016831171603074457,0.0058521573418706735,0.001342393383174497,522.6087976827154,337.49978013725456,5.9350000000000005,3.2763945292212755,12.544,2.7629018561408714,0.12000000000000055,0.3155242550986506,0.009223188657407408,0.04247698857298737,0.014954984353015285,0.06340133815236244,-1.0899873379798855,5.4383592495067425,0.6590950225841219,0.1717612537635708,0.6821549873265351,0.10501198572277341
47,7.87375,0.7505999999999999,7.575,1.8954987432183787,0.004955770751352578,0.005932481799615447,730.8874161277876,6.43,9.78,8.799999999999999,-0.04546294849537036,-0.07519333040119831,0.6046141094269957,0.7963639660131405,0.6598744225744412,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,9.848308150183152,2.76502448190557,0.8069260622710622,0.09838941768199834,6.246999084249083,1.2551168346776624,5.463905433215424,4.445994072904031,0.006337122109551227,0.0017242265343520031,0.0059296823303057675,0.0013200003951331755,538.3714990633846,343.7513126657831,6.136,3.2345124997611467,12.515,2.7931115663757917,1.0000000000000004,2.758421448743627,-0.0001393055555555557,0.04325175797179522,-0.0014622290829704536,0.06335921482536488,-1.0836534175085526,5.440506699399427,0.6708019554927758,0.17719467332072963,0.6781095882726146,0.10501330705874995
48,9.117777777777778,0.8240611111111111,7.722222222222224,4.1209276847005185,0.005989216157868505,0.005431491036057375,606.6011058955498,5.16,14.45,0.0,0.014441665059156384,0.0271004910274325,0.5328931141704331,0.5362393686283191,0.5794980475682159,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,9.989778235653237,2.677888123674666,0.8021537118437119,0.0960228689815189,6.598452075702075,1.1035389306987584,5.443861613435267,4.452164825835081,0.006343055914345644,0.0017227707995958925,0.006010274053459152,0.0012545098488876175,558.0728288784136,341.18637799582433,6.363999999999999,3.0548656999030968,12.785,2.841033653834855,1.0000000000000004,2.758421448743627,0.001642297404241852,0.04347007797865752,0.00015560475916360437,0.06391469413423727,-0.9994694220441943,5.460303219841961,0.6699198809958415,0.1779106731872481,0.6696130450923397,0.10957810970897762
49,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.0000000000000004,2.758421448743627,,,,,,,,,,
50,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.0000000000000004,2.758421448743627,,,,,,,,,,
51,5.888461538461538,0.6068846153846155,5.9,-5.572878126358072,0.0037511952155180567,0.003996489530947432,1383.1503097653354,0.84,8.96,0.0,,,,0.567578950473014,0.49197790222760374,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.9800000000000004,2.765582116742232,,,,,,,,,,
52,4.638571428571429,0.3879142857142857,4.828571428571429,-13.300986938205849,0.0018894251336193622,0.004215291639809539,2167.519839347415,1.58,10.1,0.0,-0.014509719678469672,-0.048822011382040294,0.297196270037478,0.554428206490967,0.26703075114945957,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.9800000000000004,2.765582116742232,,,,,,,,,,
53,15.038888888888888,0.7997555555555556,7.755555555555556,9.557116043234998,0.00874345643547132,0.008648522947245624,669.6102615620039,12.0,16.8,0.0,0.12073516681363904,0.17973626146715846,0.6717351625548296,0.7330540779944154,0.7145909751848086,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.9800000000000004,2.765582116742232,,,,,,,,,,
