Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
11,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05125,0.14488514501809208,,,,,,,,,,,,,,,,,,,,,,,,
12,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.004999999999999999,0.010722366147565878,,,,,,,,,,,,,,,,,,,,,,,,
13,,,0.11666666666666668,,,,,,,,,,,,,,,0.16499158227686112,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.015416666666666667,0.03706278040511832,,,,,,,,,,,,,,,,,,,,,,,,
14,,,0.05416666666666667,,,,,,,,,,,,,,,0.07660323462854265,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0175,0.03872983346207414,,,,,,,,,,,,,,,,,,,,,,,,
15,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0175,0.03872983346207414,,,,,,,,,,,,,,,,,,,,,,,,
16,,,0.020833333333333332,,,,,,,,,,,,,,,0.02946278254943948,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.019583333333333335,0.0382411330802221,,,,,,,,,,,,,,,,,,,,,,,,
17,,,0.3083333333333333,,,,,,,,,,,,,,,0.42426406871192845,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.050416666666666665,0.09811986402380192,,,,,,,,,,,,,,,,,,,,,,,,
18,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.050416666666666665,0.09811986402380192,,,,,,,,,,,,,,,,,,,,,,,,
19,,,0.04583333333333334,,,,,,,,,,,,,,,0.06481812160876686,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05500000000000001,0.09656124519740862,,,,,,,,,,,,,,,,,,,,,,,,
20,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05583333333333333,0.09606855191303064,,,,,,,,,,,,,,,,,,,,,,,,
21,,,0.1541666666666667,,,,,,,,,,,,,,,0.21802459086585219,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07125000000000001,0.09845351256203337,,,,,,,,,,,,,,,,,,,,,,,,
22,,,0.08333333333333333,,,,,,,,,,,,,,,0.11785113019775792,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07958333333333334,0.09522654113114927,,,,,,,,,,,,,,,,,,,,,,,,
23,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06791666666666667,0.09730254618367988,,,,,,,,,,,,,,,,,,,,,,,,
24,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0625,0.09963281352478305,,,,,,,,,,,,,,,,,,,,,,,,
25,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06208333333333334,0.09991219138650856,,,,,,,,,,,,,,,,,,,,,,,,
26,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06,0.1010782913768051,,,,,,,,,,,,,,,,,,,,,,,,
27,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.029166666666666667,0.05204164998665328,,,,,,,,,,,,,,,,,,,,,,,,
28,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.029583333333333333,0.05179829409937101,,,,,,,,,,,,,,,,,,,,,,,,
29,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.025,0.05222665465823098,,,,,,,,,,,,,,,,,,,,,,,,
30,,,0.008333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.025,0.05222665465823098,,,,,,,,,,,,,,,,,,,,,,,,
31,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.009583333333333329,0.026061566470831625,,,,,,,,,,,,,,,,,,,,,,,,
32,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.001249999999999997,0.0028122856571264065,,,,,,,,,,,,,,,,,,,,,,,,
33,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.001249999999999997,0.0028122856571264065,,,,,,,,,,,,,,,,,,,,,,,,
34,,,0.15833333333333338,,,,,,,,,,,,,,,0.2121320343559643,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.017083333333333332,0.04970786571137654,,,,,,,,,,,,,,,,,,,,,,,,
35,,,0.0375,,,,,,,,,,,,,,,0.04124789556921527,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.020833333333333336,0.049690399499995284,,,,,,,,,,,,,,,,,,,,,,,,
36,,,0.0375,,,,,,,,,,,,,,,0.04124789556921527,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.024583333333333336,0.049357367143700245,,,,,,,,,,,,,,,,,,,,,,,,
37,,,0.02916666666666667,,,,,,,,,,,,,,,0.029462782549439487,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.027500000000000004,0.04859920489112326,,,,,,,,,,,,,,,,,,,,,,,,
38,,,0.13333333333333336,,,,,,,,,,,,,,,0.1885618083164127,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04041666666666667,0.05797009925304082,,,,,,,,,,,,,,,,,,,,,,,,
39,,,0.06666666666666667,,,,,,,,,,,,,,,0.09428090415820634,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04708333333333334,0.05662341759160323,,,,,,,,,,,,,,,,,,,,,,,,
40,,,0.024999999999999998,,,,,,,,,,,,,,,0.035355339059327376,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04875,0.05559200193384244,,,,,,,,,,,,,,,,,,,,,,,,
41,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04875,0.05559200193384244,,,,,,,,,,,,,,,,,,,,,,,,
42,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04875,0.05559200193384244,,,,,,,,,,,,,,,,,,,,,,,,
43,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04875,0.05559200193384244,,,,,,,,,,,,,,,,,,,,,,,,
44,,,0.12500000000000003,,,,,,,,,,,,,,,0.17677669529663692,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04541666666666667,0.048886126815915004,,,,,,,,,,,,,,,,,,,,,,,,
45,,,0.05000000000000001,,,,,,,,,,,,,,,0.07071067811865477,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04666666666666667,0.048820975556834,,,,,,,,,,,,,,,,,,,,,,,,
46,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04291666666666667,0.05099511293457317,,,,,,,,,,,,,,,,,,,,,,,,
47,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04041666666666667,0.05233918639125718,,,,,,,,,,,,,,,,,,,,,,,,
48,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.027499999999999997,0.04172218523448569,,,,,,,,,,,,,,,,,,,,,,,,
49,,,0.020833333333333332,,,,,,,,,,,,,,,0.02946278254943948,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02291666666666666,0.03939404056578559,,,,,,,,,,,,,,,,,,,,,,,,
50,,,0.020833333333333332,,,,,,,,,,,,,,,0.02946278254943948,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0225,0.03939159213416224,,,,,,,,,,,,,,,,,,,,,,,,
51,,,0.0375,,,,,,,,,,,,,,,0.053033008588991064,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.026249999999999996,0.038792042107424464,,,,,,,,,,,,,,,,,,,,,,,,
52,,,0.054166666666666675,,,,,,,,,,,,,,,0.07660323462854267,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03166666666666666,0.038500040083352484,,,,,,,,,,,,,,,,,,,,,,,,
53,,,0.1541666666666667,,,,,,,,,,,,,,,0.2062394778460764,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04708333333333333,0.05266984577840515,,,,,,,,,,,,,,,,,,,,,,,,
54,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.034583333333333334,0.046607518733238,,,,,,,,,,,,,,,,,,,,,,,,
55,,,0.07083333333333335,,,,,,,,,,,,,,,0.10017346066809425,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03666666666666667,0.047822976037016275,,,,,,,,,,,,,,,,,,,,,,,,
56,,,0.0625,,,,,,,,,,,,,,,0.08838834764831845,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04291666666666667,0.04656611190316166,,,,,,,,,,,,,,,,,,,,,,,,
57,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04291666666666667,0.04656611190316166,,,,,,,,,,,,,,,,,,,,,,,,
58,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0425,0.04696827140228299,,,,,,,,,,,,,,,,,,,,,,,,
59,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04041666666666667,0.04847401302008738,,,,,,,,,,,,,,,,,,,,,,,,
60,,,0.0375,,,,,,,,,,,,,,,0.053033008588991064,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04208333333333334,0.048010174461793495,,,,,,,,,,,,,,,,,,,,,,,,
61,,,0.1625,,,,,,,,,,,,,,,0.21802459086585216,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05458333333333334,0.06115686418577258,,,,,,,,,,,,,,,,,,,,,,,,
62,,,0.075,,,,,,,,,,,,,,,0.10606601717798213,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.056666666666666664,0.06149500632140086,,,,,,,,,,,,,,,,,,,,,,,,
63,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.041249999999999995,0.05308572440687293,,,,,,,,,,,,,,,,,,,,,,,,
64,,,0.012500000000000002,,,,,,,,,,,,,,,0.01767766952966369,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.042499999999999996,0.052145333467810244,,,,,,,,,,,,,,,,,,,,,,,,
65,,,0.054166666666666675,,,,,,,,,,,,,,,0.06481812160876688,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04083333333333333,0.051400148916534966,,,,,,,,,,,,,,,,,,,,,,,,
66,,,0.08750000000000001,,,,,,,,,,,,,,,0.017677669529663705,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.043333333333333335,0.05314927731411163,,,,,,,,,,,,,,,,,,,,,,,,
67,,,0.22916666666666666,,,,,,,,,,,,,,,0.14731391274719738,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06583333333333333,0.07700008016670506,,,,,,,,,,,,,,,,,,,,,,,,
68,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06583333333333333,0.07700008016670506,,,,,,,,,,,,,,,,,,,,,,,,
69,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06625,0.07661456562995488,,,,,,,,,,,,,,,,,,,,,,,,
70,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0625,0.07905694150420946,,,,,,,,,,,,,,,,,,,,,,,,
71,,,0.12083333333333335,,,,,,,,,,,,,,,0.005892556509887909,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.058333333333333334,0.0741463767502174,,,,,,,,,,,,,,,,,,,,,,,,
72,,,0.016666666666666666,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05250000000000001,0.07497942104502348,,,,,,,,,,,,,,,,,,,,,,,,
73,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05250000000000001,0.07497942104502348,,,,,,,,,,,,,,,,,,,,,,,,
74,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05125000000000002,0.07581985024621203,,,,,,,,,,,,,,,,,,,,,,,,
75,,,0.12916666666666668,,,,,,,,,,,,,,,0.1826692518065248,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05875000000000001,0.07974810845699809,,,,,,,,,,,,,,,,,,,,,,,,
76,,,0.09583333333333334,,,,,,,,,,,,,,,0.13552879972742163,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05958333333333334,0.08012456544440236,,,,,,,,,,,,,,,,,,,,,,,,
77,,,0.029166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.039583333333333345,0.05369272716688247,,,,,,,,,,,,,,,,,,,,,,,,
78,,,0.30416666666666664,,,,,,,,,,,,,,,0.21802459086585207,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07000000000000002,0.09725792995057833,,,,,,,,,,,,,,,,,,,,,,,,
79,,,0.011111111111111112,,,,,,,,,,,,,,,0.019245008972987525,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07069444444444446,0.09675914850250614,,,,,,,,,,,,,,,,,,,,,,,,
80,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07097222222222224,0.09653738072847712,,,,,,,,,,,,,,,,,,,,,,,,
81,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0588888888888889,0.09716312136626278,,,,,,,,,,,,,,,,,,,,,,,,
82,,,0.14444444444444446,,,,,,,,,,,,,,,0.24300396277823524,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07166666666666668,0.09937044629419661,,,,,,,,,,,,,,,,,,,,,,,,
83,,,0.20277777777777775,,,,,,,,,,,,,,,0.20418083851041166,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09194444444444445,0.1037156904448138,,,,,,,,,,,,,,,,,,,,,,,,
84,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09222222222222223,0.10344544561979871,,,,,,,,,,,,,,,,,,,,,,,,
85,,,0.01944444444444444,,,,,,,,,,,,,,,0.03367876570272817,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08125000000000002,0.1049001950709622,,,,,,,,,,,,,,,,,,,,,,,,
86,,,0.008333333333333335,,,,,,,,,,,,,,,0.014433756729740647,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07250000000000001,0.10717327610515182,,,,,,,,,,,,,,,,,,,,,,,,
87,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06986111111111112,0.10867319670980313,,,,,,,,,,,,,,,,,,,,,,,,
88,,,0.005555555555555556,,,,,,,,,,,,,,,0.009622504486493762,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04000000000000001,0.07196297249385188,,,,,,,,,,,,,,,,,,,,,,,,
89,,,0.0638888888888889,,,,,,,,,,,,,,,0.11065880159467828,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.045277777777777785,0.07154298352098315,,,,,,,,,,,,,,,,,,,,,,,,
90,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.045000000000000005,0.07173147610305515,,,,,,,,,,,,,,,,,,,,,,,,
91,,,0.09444444444444444,,,,,,,,,,,,,,,0.16358257627039396,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05444444444444445,0.07136480594887584,,,,,,,,,,,,,,,,,,,,,,,,
92,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04,0.06550165182892896,,,,,,,,,,,,,,,,,,,,,,,,
93,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.019722222222222228,0.032669574490551266,,,,,,,,,,,,,,,,,,,,,,,,
94,,,0.024999999999999998,,,,,,,,,,,,,,,0.04330127018922193,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02194444444444445,0.03214043472919442,,,,,,,,,,,,,,,,,,,,,,,,
95,,,0.17777777777777773,,,,,,,,,,,,,,,0.17506612507320807,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.037777777777777785,0.0587536298969101,,,,,,,,,,,,,,,,,,,,,,,,
96,,,0.10555555555555558,,,,,,,,,,,,,,,0.09179284245476839,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0475,0.06132747892080583,,,,,,,,,,,,,,,,,,,,,,,,
97,,,0.13055555555555556,,,,,,,,,,,,,,,0.22612885543260342,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.060277777777777784,0.0642174856213913,,,,,,,,,,,,,,,,,,,,,,,,
98,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05972222222222223,0.06476519264486492,,,,,,,,,,,,,,,,,,,,,,,,
99,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05361111111111112,0.0671669755632186,,,,,,,,,,,,,,,,,,,,,,,,
100,,,0.005555555555555556,,,,,,,,,,,,,,,0.009622504486493762,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.054166666666666675,0.06669559557523866,,,,,,,,,,,,,,,,,,,,,,,,
101,,,0.23750000000000002,,,,,,,,,,,,,,,0.3358757210636101,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06847222222222224,0.08817724873677661,,,,,,,,,,,,,,,,,,,,,,,,
102,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06847222222222224,0.08817724873677661,,,,,,,,,,,,,,,,,,,,,,,,
103,,,0.022222222222222223,,,,,,,,,,,,,,,0.012729376930432888,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07069444444444446,0.08652442129312239,,,,,,,,,,,,,,,,,,,,,,,,
104,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06819444444444446,0.08833364876875115,,,,,,,,,,,,,,,,,,,,,,,,
105,,,0.06944444444444446,,,,,,,,,,,,,,,0.12028130608117205,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05736111111111113,0.07961361273024598,,,,,,,,,,,,,,,,,,,,,,,,
106,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04708333333333335,0.07933421192064588,,,,,,,,,,,,,,,,,,,,,,,,
107,,,0.075,,,,,,,,,,,,,,,0.1299038105676658,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.041527777777777795,0.07464608425346804,,,,,,,,,,,,,,,,,,,,,,,,
108,,,0.13333333333333333,,,,,,,,,,,,,,,0.11547005383792516,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.054861111111111124,0.07822635743313444,,,,,,,,,,,,,,,,,,,,,,,,
109,,,0.22777777777777783,,,,,,,,,,,,,,,0.39452268394624435,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07736111111111113,0.09261585355968947,,,,,,,,,,,,,,,,,,,,,,,,
110,,,0.027777777777777776,,,,,,,,,,,,,,,0.04110735718596873,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07958333333333337,0.0909531951641195,,,,,,,,,,,,,,,,,,,,,,,,
111,,,0.05833333333333333,,,,,,,,,,,,,,,0.06821127309893708,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06166666666666669,0.07207725241364768,,,,,,,,,,,,,,,,,,,,,,,,
112,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06166666666666669,0.07207725241364768,,,,,,,,,,,,,,,,,,,,,,,,
113,,,0.07111111111111111,,,,,,,,,,,,,,,0.12316805742712018,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06655555555555558,0.07075033869346527,,,,,,,,,,,,,,,,,,,,,,,,
114,,,0.005555555555555556,,,,,,,,,,,,,,,0.009622504486493762,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06711111111111114,0.07018924057471639,,,,,,,,,,,,,,,,,,,,,,,,
