Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
50,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0008333333333333332,0.0017568209223144994,,,,,,,,,,,,,,,,,,,,,,,,
51,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0004166666666666665,0.0013176156917351287,,,,,,,,,,,,,,,,,,,,,,,,
52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0004166666666666665,0.0013176156917351287,,,,,,,,,,,,,,,,,,,,,,,,
53,,,0.06833333333333333,,,,,,,,,,,,,,,0.0730677007226099,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0072499999999999995,0.021502404401873856,,,,,,,,,,,,,,,,,,,,,,,,
54,,,0.020833333333333332,,,,,,,,,,,,,,,0.02946278254943948,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.009333333333333332,0.021729964519637098,,,,,,,,,,,,,,,,,,,,,,,,
55,,,0.11249999999999999,,,,,,,,,,,,,,,0.15909902576697318,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.020583333333333332,0.03878766588351707,,,,,,,,,,,,,,,,,,,,,,,,
56,,,0.016666666666666666,,,,,,,,,,,,,,,0.023570226039551584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02225,0.03815791182137588,,,,,,,,,,,,,,,,,,,,,,,,
57,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02225,0.03815791182137588,,,,,,,,,,,,,,,,,,,,,,,,
58,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02183333333333333,0.038399299119118074,,,,,,,,,,,,,,,,,,,,,,,,
59,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02183333333333333,0.038399299119118074,,,,,,,,,,,,,,,,,,,,,,,,
60,,,0.08750000000000001,,,,,,,,,,,,,,,0.12374368670764584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03058333333333333,0.04260978920157275,,,,,,,,,,,,,,,,,,,,,,,,
61,,,0.03888888888888889,,,,,,,,,,,,,,,0.05499719409228703,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03447222222222222,0.041261704911225695,,,,,,,,,,,,,,,,,,,,,,,,
62,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03488888888888888,0.04089432331036109,,,,,,,,,,,,,,,,,,,,,,,,
63,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028055555555555545,0.04039096484552281,,,,,,,,,,,,,,,,,,,,,,,,
64,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03013888888888888,0.04051415314354069,,,,,,,,,,,,,,,,,,,,,,,,
65,,,0.020833333333333332,,,,,,,,,,,,,,,0.02946278254943948,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.020972222222222215,0.028353977591644635,,,,,,,,,,,,,,,,,,,,,,,,
66,,,0.08750000000000001,,,,,,,,,,,,,,,0.12374368670764584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02805555555555555,0.0351839668405048,,,,,,,,,,,,,,,,,,,,,,,,
67,,,0.09166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03722222222222222,0.03881606938882853,,,,,,,,,,,,,,,,,,,,,,,,
68,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03722222222222222,0.03881606938882853,,,,,,,,,,,,,,,,,,,,,,,,
69,,,0.020833333333333332,,,,,,,,,,,,,,,0.02946278254943948,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03930555555555555,0.03711825585470673,,,,,,,,,,,,,,,,,,,,,,,,
70,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030555555555555548,0.03473148024724264,,,,,,,,,,,,,,,,,,,,,,,,
71,,,0.03333333333333333,,,,,,,,,,,,,,,0.04714045207910317,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.029999999999999992,0.034627648982772,,,,,,,,,,,,,,,,,,,,,,,,
72,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02958333333333333,0.03499614176265152,,,,,,,,,,,,,,,,,,,,,,,,
73,,,0.011764705882352941,,,,,,,,,,,,,,,0.01663780661615406,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030759803921568622,0.0340768061999822,,,,,,,,,,,,,,,,,,,,,,,,
74,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02700980392156862,0.03479889650427623,,,,,,,,,,,,,,,,,,,,,,,,
75,,,0.09999999999999999,,,,,,,,,,,,,,,0.1414213562373095,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03492647058823529,0.04158171687541876,,,,,,,,,,,,,,,,,,,,,,,,
76,,,0.15416666666666667,,,,,,,,,,,,,,,0.21802459086585216,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.041593137254901956,0.054335538325744455,,,,,,,,,,,,,,,,,,,,,,,,
77,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03242647058823529,0.05265559954133028,,,,,,,,,,,,,,,,,,,,,,,,
78,,,0.05833333333333334,,,,,,,,,,,,,,,0.08249579113843056,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03825980392156862,0.05188975624899212,,,,,,,,,,,,,,,,,,,,,,,,
79,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03700980392156863,0.05250313006216786,,,,,,,,,,,,,,,,,,,,,,,,
80,,,0.0375,,,,,,,,,,,,,,,0.053033008588991064,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.040759803921568624,0.050880139874465526,,,,,,,,,,,,,,,,,,,,,,,,
81,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0374264705882353,0.052487242621445405,,,,,,,,,,,,,,,,,,,,,,,,
82,,,0.0375,,,,,,,,,,,,,,,0.053033008588991064,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.041176470588235294,0.05082960144542267,,,,,,,,,,,,,,,,,,,,,,,,
83,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04083333333333333,0.051061267967215135,,,,,,,,,,,,,,,,,,,,,,,,
84,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04041666666666667,0.051409530388973716,,,,,,,,,,,,,,,,,,,,,,,,
85,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030416666666666668,0.04815460248762041,,,,,,,,,,,,,,,,,,,,,,,,
86,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.015000000000000003,0.02135459010420277,,,,,,,,,,,,,,,,,,,,,,,,
87,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.01541666666666667,0.021068121433595762,,,,,,,,,,,,,,,,,,,,,,,,
88,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.009583333333333336,0.015093586652107822,,,,,,,,,,,,,,,,,,,,,,,,
89,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.008750000000000003,0.015397260057683854,,,,,,,,,,,,,,,,,,,,,,,,
90,,,0.28750000000000003,,,,,,,,,,,,,,,0.40658639918226486,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03375000000000001,0.0899127234572848,,,,,,,,,,,,,,,,,,,,,,,,
91,,,0.14583333333333334,,,,,,,,,,,,,,,0.20623947784607638,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04833333333333334,0.09548446968286144,,,,,,,,,,,,,,,,,,,,,,,,
92,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04458333333333334,0.09668602137018083,,,,,,,,,,,,,,,,,,,,,,,,
93,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.043750000000000004,0.0970683305845379,,,,,,,,,,,,,,,,,,,,,,,,
94,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.043750000000000004,0.0970683305845379,,,,,,,,,,,,,,,,,,,,,,,,
95,,,0.0058823529411764705,,,,,,,,,,,,,,,0.00831890330807703,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04433823529411765,0.09679117453362125,,,,,,,,,,,,,,,,,,,,,,,,
96,,,0.03333333333333333,,,,,,,,,,,,,,,0.04714045207910317,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.047671568627450985,0.09566196321506278,,,,,,,,,,,,,,,,,,,,,,,,
97,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.047254901960784315,0.09588133099775728,,,,,,,,,,,,,,,,,,,,,,,,
98,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.047254901960784315,0.09588133099775728,,,,,,,,,,,,,,,,,,,,,,,,
99,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.047671568627450985,0.09566196321506278,,,,,,,,,,,,,,,,,,,,,,,,
100,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.01892156862745098,0.04576531658147601,,,,,,,,,,,,,,,,,,,,,,,,
101,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004338235294117645,0.010407643791813498,,,,,,,,,,,,,,,,,,,,,,,,
102,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004338235294117645,0.010407643791813498,,,,,,,,,,,,,,,,,,,,,,,,
103,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004338235294117645,0.010407643791813498,,,,,,,,,,,,,,,,,,,,,,,,
104,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004616013071895423,0.010315654667275626,,,,,,,,,,,,,,,,,,,,,,,,
105,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004305555555555554,0.010320024949193886,,,,,,,,,,,,,,,,,,,,,,,,
106,,,0.008333333333333333,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0018055555555555533,0.0027816331269990818,,,,,,,,,,,,,,,,,,,,,,,,
107,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0018055555555555533,0.0027816331269990818,,,,,,,,,,,,,,,,,,,,,,,,
108,,,0.08333333333333336,,,,,,,,,,,,,,,0.1301708279317776,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.010138888888888888,0.0258601181997665,,,,,,,,,,,,,,,,,,,,,,,,
109,,,0.23888888888888882,,,,,,,,,,,,,,,0.41376769291923166,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.033611111111111105,0.07659428055307436,,,,,,,,,,,,,,,,,,,,,,,,
110,,,0.08333333333333333,,,,,,,,,,,,,,,0.07949493345141215,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04194444444444444,0.07706296305196432,,,,,,,,,,,,,,,,,,,,,,,,
111,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04194444444444444,0.07706296305196432,,,,,,,,,,,,,,,,,,,,,,,,
112,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04194444444444444,0.07706296305196432,,,,,,,,,,,,,,,,,,,,,,,,
113,,,0.024999999999999998,,,,,,,,,,,,,,,0.04330127018922193,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04444444444444444,0.07594850612744396,,,,,,,,,,,,,,,,,,,,,,,,
114,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04416666666666666,0.07612271246177266,,,,,,,,,,,,,,,,,,,,,,,,
115,,,0.05833333333333335,,,,,,,,,,,,,,,0.10103629710818453,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.049722222222222216,0.07478191887713566,,,,,,,,,,,,,,,,,,,,,,,,
116,,,0.1277777777777778,,,,,,,,,,,,,,,0.22131760318935656,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06166666666666667,0.07694438873287636,,,,,,,,,,,,,,,,,,,,,,,,
117,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06166666666666667,0.07694438873287636,,,,,,,,,,,,,,,,,,,,,,,,
