Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
13,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05687500000000001,0.07688004976890388,,,,,,,,,,,,,,,,,,,,,,,,
14,,,0.008333333333333335,,,,,,,,,,,,,,,0.011785113019775794,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04895833333333334,0.07745001623906932,,,,,,,,,,,,,,,,,,,,,,,,
15,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04020833333333333,0.07729294573165488,,,,,,,,,,,,,,,,,,,,,,,,
16,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03958333333333333,0.07760397247054998,,,,,,,,,,,,,,,,,,,,,,,,
17,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03958333333333333,0.07760397247054998,,,,,,,,,,,,,,,,,,,,,,,,
18,,,0.02708333333333333,,,,,,,,,,,,,,,0.054166666666666655,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.042083333333333334,0.07665861471404598,,,,,,,,,,,,,,,,,,,,,,,,
19,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.039375,0.07771854143059279,,,,,,,,,,,,,,,,,,,,,,,,
20,,,0.12083333333333333,,,,,,,,,,,,,,,0.24166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.027083333333333327,0.044368424569342486,,,,,,,,,,,,,,,,,,,,,,,,
21,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.017291666666666657,0.03722960644002316,,,,,,,,,,,,,,,,,,,,,,,,
22,,,0.025000000000000005,,,,,,,,,,,,,,,0.05000000000000001,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.01937499999999999,0.03699570900209783,,,,,,,,,,,,,,,,,,,,,,,,
23,,,0.008333333333333333,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.019791666666666655,0.03682847818679937,,,,,,,,,,,,,,,,,,,,,,,,
24,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.01895833333333332,0.037208875094558704,,,,,,,,,,,,,,,,,,,,,,,,
25,,,0.008333333333333333,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.01958333333333332,0.0369454887070461,,,,,,,,,,,,,,,,,,,,,,,,
26,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.01937499999999999,0.037060828585341966,,,,,,,,,,,,,,,,,,,,,,,,
27,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.01895833333333332,0.0372736222638298,,,,,,,,,,,,,,,,,,,,,,,,
28,,,0.012499999999999999,,,,,,,,,,,,,,,0.024999999999999994,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.01749999999999999,0.03720563477834051,,,,,,,,,,,,,,,,,,,,,,,,
29,,,0.010416666666666666,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.018541666666666658,0.03680490041345644,,,,,,,,,,,,,,,,,,,,,,,,
30,,,0.02708333333333333,,,,,,,,,,,,,,,0.043766531268302024,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.009166666666666655,0.010120798167909355,,,,,,,,,,,,,,,,,,,,,,,,
31,,,0.06250000000000001,,,,,,,,,,,,,,,0.11950902646832753,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.015416666666666657,0.019124349420065058,,,,,,,,,,,,,,,,,,,,,,,,
32,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.012916666666666656,0.019364916731037136,,,,,,,,,,,,,,,,,,,,,,,,
33,,,0.018750000000000003,,,,,,,,,,,,,,,0.027533649446665292,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.013958333333333326,0.019371141591119814,,,,,,,,,,,,,,,,,,,,,,,,
34,,,0.029166666666666664,,,,,,,,,,,,,,,0.058333333333333334,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.016874999999999994,0.019231221801417366,,,,,,,,,,,,,,,,,,,,,,,,
35,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.016249999999999994,0.019636943955239995,,,,,,,,,,,,,,,,,,,,,,,,
36,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.016249999999999994,0.019636943955239995,,,,,,,,,,,,,,,,,,,,,,,,
37,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.016249999999999994,0.019636943955239995,,,,,,,,,,,,,,,,,,,,,,,,
38,,,0.075,,,,,,,,,,,,,,,0.15000000000000002,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.022499999999999992,0.02691005824162971,,,,,,,,,,,,,,,,,,,,,,,,
39,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.02166666666666666,0.027449448486667707,,,,,,,,,,,,,,,,,,,,,,,,
40,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.018958333333333327,0.028181955361981065,,,,,,,,,,,,,,,,,,,,,,,,
41,,,0.006250000000000001,,,,,,,,,,,,,,,0.012500000000000002,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.013333333333333326,0.0237982777673377,,,,,,,,,,,,,,,,,,,,,,,,
42,,,0.024999999999999998,,,,,,,,,,,,,,,0.04999999999999999,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.015833333333333324,0.02355385213966679,,,,,,,,,,,,,,,,,,,,,,,,
43,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.014374999999999994,0.023803343278509633,,,,,,,,,,,,,,,,,,,,,,,,
44,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.011458333333333327,0.023575340551066644,,,,,,,,,,,,,,,,,,,,,,,,
45,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.011249999999999993,0.02367638037484452,,,,,,,,,,,,,,,,,,,,,,,,
46,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.011249999999999993,0.02367638037484452,,,,,,,,,,,,,,,,,,,,,,,,
47,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.011458333333333327,0.023575340551066644,,,,,,,,,,,,,,,,,,,,,,,,
48,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.003958333333333328,0.007698630028842111,,,,,,,,,,,,,,,,,,,,,,,,
49,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0037499999999999942,0.007782736514512284,,,,,,,,,,,,,,,,,,,,,,,,
50,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0037499999999999942,0.007782736514512284,,,,,,,,,,,,,,,,,,,,,,,,
51,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.003124999999999994,0.007810570749445946,,,,,,,,,,,,,,,,,,,,,,,,
52,,,0.06041666666666666,,,,,,,,,,,,,,,0.11534469276108089,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.006666666666666661,0.01893682642529445,,,,,,,,,,,,,,,,,,,,,,,,
53,,,0.07916666666666669,,,,,,,,,,,,,,,0.15282827448309916,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.014166666666666664,0.029655298487708124,,,,,,,,,,,,,,,,,,,,,,,,
54,,,0.05625,,,,,,,,,,,,,,,0.09061901321221479,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.019791666666666662,0.03191801442855947,,,,,,,,,,,,,,,,,,,,,,,,
55,,,0.03958333333333334,,,,,,,,,,,,,,,0.04924193861454399,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.023749999999999997,0.031644119653451847,,,,,,,,,,,,,,,,,,,,,,,,
56,,,0.008333333333333335,,,,,,,,,,,,,,,0.011785113019775794,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.02458333333333333,0.031053393882230336,,,,,,,,,,,,,,,,,,,,,,,,
57,,,0.05625,,,,,,,,,,,,,,,0.06714239980706567,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03,0.031414689494715445,,,,,,,,,,,,,,,,,,,,,,,,
58,,,0.014583333333333332,,,,,,,,,,,,,,,0.02393567769390845,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03145833333333333,0.03018158138564436,,,,,,,,,,,,,,,,,,,,,,,,
59,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03145833333333333,0.03018158138564436,,,,,,,,,,,,,,,,,,,,,,,,
60,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03145833333333333,0.03018158138564436,,,,,,,,,,,,,,,,,,,,,,,,
61,,,0.14583333333333334,,,,,,,,,,,,,,,0.2042941778688544,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04604166666666667,0.04492416878872693,,,,,,,,,,,,,,,,,,,,,,,,
62,,,0.006250000000000001,,,,,,,,,,,,,,,0.012500000000000002,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.040625,0.04624447331009834,,,,,,,,,,,,,,,,,,,,,,,,
63,,,0.014583333333333334,,,,,,,,,,,,,,,0.0196908984427192,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.034166666666666665,0.044749387884633514,,,,,,,,,,,,,,,,,,,,,,,,
64,,,0.30416666666666664,,,,,,,,,,,,,,,0.2705019339973308,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05895833333333332,0.09677501311588776,,,,,,,,,,,,,,,,,,,,,,,,
65,,,0.09375000000000001,,,,,,,,,,,,,,,0.1108416872373821,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06437499999999999,0.09708546929775554,,,,,,,,,,,,,,,,,,,,,,,,
66,,,0.2,,,,,,,,,,,,,,,0.3452723026293348,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08354166666666667,0.10349994967792657,,,,,,,,,,,,,,,,,,,,,,,,
67,,,0.07500000000000001,,,,,,,,,,,,,,,0.14449785337377727,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08541666666666667,0.10311973892303818,,,,,,,,,,,,,,,,,,,,,,,,
68,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.084375,0.10396392306652687,,,,,,,,,,,,,,,,,,,,,,,,
69,,,0.08750000000000001,,,,,,,,,,,,,,,0.13428479961413134,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.093125,0.09966693182486716,,,,,,,,,,,,,,,,,,,,,,,,
70,,,0.14375,,,,,,,,,,,,,,,0.1717792241566245,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1075,0.09500040610699424,,,,,,,,,,,,,,,,,,,,,,,,
71,,,0.07708333333333334,,,,,,,,,,,,,,,0.08288071526575386,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.100625,0.0944038413537589,,,,,,,,,,,,,,,,,,,,,,,,
72,,,0.05000000000000001,,,,,,,,,,,,,,,0.0748455199183749,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10500000000000001,0.09047627749926197,,,,,,,,,,,,,,,,,,,,,,,,
73,,,0.2875,,,,,,,,,,,,,,,0.5261891294962296,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13229166666666664,0.10075070267499962,,,,,,,,,,,,,,,,,,,,,,,,
74,,,0.003333333333333333,,,,,,,,,,,,,,,0.004564354645876384,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10220833333333332,0.08781008767171106,,,,,,,,,,,,,,,,,,,,,,,,
75,,,0.018333333333333333,,,,,,,,,,,,,,,0.02661453237111885,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09466666666666665,0.09176673830565878,,,,,,,,,,,,,,,,,,,,,,,,
76,,,0.0016666666666666666,,,,,,,,,,,,,,,0.0037267799624996494,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07483333333333334,0.08781956635379101,,,,,,,,,,,,,,,,,,,,,,,,
77,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06733333333333333,0.09095052752342961,,,,,,,,,,,,,,,,,,,,,,,,
78,,,0.06,,,,,,,,,,,,,,,0.08648217542746406,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07291666666666667,0.08831760866327848,,,,,,,,,,,,,,,,,,,,,,,,
79,,,0.008333333333333333,,,,,,,,,,,,,,,0.006804138174397717,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.065,0.09038903400930783,,,,,,,,,,,,,,,,,,,,,,,,
80,,,0.19375,,,,,,,,,,,,,,,0.3875,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06999999999999999,0.09641150070990394,,,,,,,,,,,,,,,,,,,,,,,,
81,,,0.03958333333333334,,,,,,,,,,,,,,,0.07916666666666668,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06624999999999999,0.09683374768828287,,,,,,,,,,,,,,,,,,,,,,,,
82,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.061249999999999985,0.09903196578334483,,,,,,,,,,,,,,,,,,,,,,,,
83,,,0.10208333333333335,,,,,,,,,,,,,,,0.20416666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04270833333333331,0.06263326841007419,,,,,,,,,,,,,,,,,,,,,,,,
84,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04258333333333331,0.06272176704883559,,,,,,,,,,,,,,,,,,,,,,,,
85,,,0.020833333333333332,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.042833333333333314,0.06261926891545586,,,,,,,,,,,,,,,,,,,,,,,,
86,,,0.14583333333333334,,,,,,,,,,,,,,,0.2594063736045563,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05724999999999998,0.06841577005773301,,,,,,,,,,,,,,,,,,,,,,,,
87,,,0.1375,,,,,,,,,,,,,,,0.11476626811174222,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07099999999999998,0.06944088879786205,,,,,,,,,,,,,,,,,,,,,,,,
88,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06499999999999997,0.07299797054510287,,,,,,,,,,,,,,,,,,,,,,,,
89,,,0.08125,,,,,,,,,,,,,,,0.09679469491125514,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07229166666666664,0.0703006248545365,,,,,,,,,,,,,,,,,,,,,,,,
90,,,0.08958333333333332,,,,,,,,,,,,,,,0.06918005225229039,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06187499999999998,0.05670724649950445,,,,,,,,,,,,,,,,,,,,,,,,
91,,,0.060416666666666674,,,,,,,,,,,,,,,0.1153446927610809,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06395833333333331,0.05617750815797645,,,,,,,,,,,,,,,,,,,,,,,,
92,,,0.11875,,,,,,,,,,,,,,,0.16892566302853343,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07583333333333332,0.053649597584582674,,,,,,,,,,,,,,,,,,,,,,,,
93,,,0.15208333333333332,,,,,,,,,,,,,,,0.28238198124762376,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08083333333333333,0.05848030427121875,,,,,,,,,,,,,,,,,,,,,,,,
94,,,0.024999999999999998,,,,,,,,,,,,,,,0.04461771778946947,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08312499999999999,0.055420408534210305,,,,,,,,,,,,,,,,,,,,,,,,
95,,,0.00625,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08166666666666665,0.05739825942644246,,,,,,,,,,,,,,,,,,,,,,,,
96,,,0.058333333333333334,,,,,,,,,,,,,,,0.07264831572567788,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07291666666666666,0.0530330085889911,,,,,,,,,,,,,,,,,,,,,,,,
97,,,0.018750000000000003,,,,,,,,,,,,,,,0.023935677693908454,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06104166666666666,0.0501834020627597,,,,,,,,,,,,,,,,,,,,,,,,
98,,,0.05833333333333335,,,,,,,,,,,,,,,0.06735753140545636,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06687499999999999,0.04546834894927286,,,,,,,,,,,,,,,,,,,,,,,,
99,,,0.30625,,,,,,,,,,,,,,,0.5850520315575612,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.089375,0.08859244186821383,,,,,,,,,,,,,,,,,,,,,,,,
100,,,0.024999999999999998,,,,,,,,,,,,,,,0.04999999999999999,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08291666666666667,0.09089956810393264,,,,,,,,,,,,,,,,,,,,,,,,
101,,,0.14583333333333334,,,,,,,,,,,,,,,0.23457013481717606,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09145833333333334,0.09254862960947936,,,,,,,,,,,,,,,,,,,,,,,,
102,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07958333333333333,0.09620399333361034,,,,,,,,,,,,,,,,,,,,,,,,
103,,,0.01875,,,,,,,,,,,,,,,0.037500000000000006,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06625,0.09425941843106699,,,,,,,,,,,,,,,,,,,,,,,,
104,,,0.037500000000000006,,,,,,,,,,,,,,,0.0695554668086051,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06749999999999999,0.0937330231542205,,,,,,,,,,,,,,,,,,,,,,,,
105,,,0.12916666666666668,,,,,,,,,,,,,,,0.14976833963009525,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07979166666666666,0.09286386765942217,,,,,,,,,,,,,,,,,,,,,,,,
106,,,0.16875,,,,,,,,,,,,,,,0.2455506849692928,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09083333333333332,0.09652128275510727,,,,,,,,,,,,,,,,,,,,,,,,
107,,,0.11041666666666666,,,,,,,,,,,,,,,0.1526577811582107,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09999999999999998,0.09321089853090293,,,,,,,,,,,,,,,,,,,,,,,,
108,,,0.21041666666666667,,,,,,,,,,,,,,,0.15772911025623085,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11520833333333332,0.09794399736773246,,,,,,,,,,,,,,,,,,,,,,,,
109,,,0.1708333333333333,,,,,,,,,,,,,,,0.19773017529507783,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10166666666666666,0.07535154237486857,,,,,,,,,,,,,,,,,,,,,,,,
110,,,0.025,,,,,,,,,,,,,,,0.035355339059327376,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10166666666666666,0.07535154237486857,,,,,,,,,,,,,,,,,,,,,,,,
111,,,0.04791666666666666,,,,,,,,,,,,,,,0.09583333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09187499999999998,0.07533650077330006,,,,,,,,,,,,,,,,,,,,,,,,
112,,,0.004166666666666667,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09229166666666665,0.07478138147581996,,,,,,,,,,,,,,,,,,,,,,,,
