Date,Tavg,RH,dewpoint,q,qsat,lcl
2010-04-22 14:00:00,10.74,0.6013000000000001,3.3214345162533303,0.004797157699881181,0.007952681172357139,926.4112972758647
2010-04-22 15:00:00,10.85,0.6127,3.6915430128751097,0.004923853324859422,0.008011384929918024,894.4785936932878
2010-04-22 16:00:00,11.06,0.5783,3.0706928446433843,0.004714564996444783,0.008124524242321449,997.0974648467504
2010-04-22 17:00:00,11.25,0.5085000000000001,1.4421197188508106,0.004200981894571054,0.008228107456155223,1220.4744281060707
2010-04-22 18:00:00,10.75,0.5919,3.107951970711629,0.004725688854164507,0.007958002061951252,953.9520566902903
2010-04-22 19:00:00,9.91,0.6597,3.850141218496476,0.004974929923511074,0.007521897206804738,757.7385831840559
2010-04-22 20:00:00,7.0,0.8919,5.342598408046509,0.005507029911947277,0.006170374063206809,208.09046745651074
2010-04-22 21:00:00,5.02,0.9823000000000001,4.763914580556096,0.005283933427627035,0.005378632177246186,32.147587620796635
2010-04-22 22:00:00,4.61,0.9673,4.135246287615677,0.005056408763371115,0.005226449496892785,59.54072786107679
2010-04-22 23:00:00,3.98,0.9722,3.5793237504486513,0.0048617295515098885,0.005000055300995641,50.21455312216326
2010-04-23 00:00:00,4.84,0.9519,4.13542152925687,0.005057158758978418,0.0053113423452863,88.35432606611523
2010-04-23 01:00:00,5.63,0.9003,4.124137105309389,0.005055615242614823,0.005612336302857681,188.76123074359612
2010-04-23 02:00:00,5.66,0.9288,4.598823351619375,0.005225718602868905,0.005624059057564605,133.1334380937839
2010-04-23 03:00:00,5.75,0.9128000000000001,4.439540848377157,0.005168412472811325,0.005659357889886398,164.35285896683874
2010-04-23 04:00:00,5.51,0.9443,4.686808773027229,0.005257284389629423,0.005565661964116368,103.30026665255528
2010-04-23 05:00:00,4.85,0.9642000000000001,4.328498804536763,0.005125757101962695,0.005315060959440386,65.4192274110568
2010-04-23 06:00:00,4.48,0.9655,3.9792274178000064,0.005001219643817531,0.005179001603439048,62.78982592399247
2010-04-23 07:00:00,5.73,0.9228000000000001,4.575496168918611,0.005217477562295357,0.005651496749087307,144.8311035782025
2010-04-23 08:00:00,7.81,0.8617,5.643952921600222,0.00562594131221213,0.006522996378705361,272.00229737432613
2010-04-23 09:00:00,10.01,0.7827,6.4024983337753625,0.005936903949045853,0.007572677296075254,453.20024244361684
2010-04-23 10:00:00,12.73,0.6853,7.090579706631332,0.006237541396834272,0.009075916805949276,708.518435514263
2010-04-23 11:00:00,15.18,0.6809000000000001,9.337690744755642,0.007276727143798616,0.01065060420349466,736.4152602061064
2010-04-23 12:00:00,17.01,0.6472,10.323337087610554,0.007786543242083986,0.011980272444427356,843.8236238449787
2010-04-23 13:00:00,18.95,0.5958,10.913707246448661,0.008116788609713155,0.013548737547616698,1014.492885724676
2010-04-23 14:00:00,20.92,0.5219,10.759031823221571,0.008057306027000388,0.015325292138529506,1281.2246022554957
2010-04-23 15:00:00,21.45,0.4888,10.264581330906076,0.0078044180424461694,0.01583722089387711,1408.6853365752079
2010-04-23 16:00:00,22.19,0.4592,10.00685600978171,0.007681190648363341,0.016577370323566525,1533.075622758735
2010-04-23 17:00:00,22.09,0.42229999999999995,8.671637606645435,0.007024500072304489,0.01647558903011307,1684.1717916720434
2010-04-23 18:00:00,20.89,0.48009999999999997,9.483403350353045,0.0074028474175701475,0.015296759346607073,1434.656275168073
2010-04-23 19:00:00,19.1,0.6088,11.38014276833299,0.008371514488433984,0.013677270526291778,975.4109429451457
2010-04-23 20:00:00,17.3,0.6759999999999999,11.253650447520563,0.008282637637292391,0.0122039753831398,764.3654892189752
2010-04-23 21:00:00,16.06,0.6801999999999999,10.162942220575264,0.007695435347193293,0.011272703940415291,744.2509416390666
2010-04-23 22:00:00,15.85,0.6651,9.627620012764249,0.00742449075308461,0.011121392023682172,784.541485009554
2010-04-23 23:00:00,15.01,0.7137,9.87532535145095,0.007540857607211818,0.010533999237139909,647.9611659782721
2010-04-24 00:00:00,14.41,0.7493000000000001,10.023967413359223,0.007610826228423655,0.010131449455519522,553.8014275130729
2010-04-24 01:00:00,13.6,0.8044,10.299098911291825,0.007744574832408323,0.009609668986343847,417.1714478011694
2010-04-24 02:00:00,12.87,0.8578,10.548179170026405,0.007867688008515238,0.00915999061117795,293.68036526104845
2010-04-24 03:00:00,12.83,0.8717,10.750173096095654,0.007973109004564771,0.009135899320182642,263.18455917221365
2010-04-24 04:00:00,12.17,0.9228000000000001,10.955206929261065,0.008076654571838069,0.008746425033300743,153.83322335622023
2010-04-24 05:00:00,11.78,0.95,11.005468673266291,0.008100558441682401,0.0085232697678305,98.1093131747701
2010-04-24 06:00:00,12.17,0.9378,11.198079877871061,0.008206862156055966,0.008746425033300743,123.13905263560669
2010-04-24 07:00:00,12.58,0.937,11.592058525393943,0.008425212274072252,0.008986597964095719,125.24743160026856
2010-04-24 08:00:00,13.65,0.9063,12.146789455192541,0.008745695995948384,0.009641173261792632,190.69833149492618
2010-04-24 09:00:00,14.73,0.8724,12.631591537717766,0.00903639161383317,0.01034441088649225,266.34614720564014
2010-04-24 10:00:00,17.49,0.7482,12.977034188150231,0.009271007332921714,0.012352540860468983,572.5264638570076
2010-04-24 11:00:00,18.37,0.7156,13.143033890786182,0.009381851436478066,0.013061766420171143,663.0810071693523
2010-04-24 12:00:00,18.72,0.6842,12.792338019557647,0.00917531843143679,0.013353734449561104,751.2944382135639
2010-04-24 13:00:00,18.89,0.6776000000000001,12.806655663412938,0.009185964772023717,0.013497625165515057,770.9918317530587
2010-04-24 14:00:00,18.12,0.701,12.588331885117842,0.009047325461607237,0.012856699226349026,700.9887384460511
2010-04-24 15:00:00,18.06,0.7034,12.582924119976278,0.009043438450913158,0.012807910151310727,694.0811764044271
2010-04-24 16:00:00,17.94,0.7028,12.45490186322987,0.008967041831469036,0.012710824449187927,694.947609387374
2010-04-24 17:00:00,15.86,0.8633,13.582092771375631,0.009621920220217298,0.011128556291638302,289.56851295276397
2010-04-24 18:00:00,14.96,0.9106000000000001,13.514128091554664,0.009570210503494627,0.010499919850065256,183.8485076942858
2010-04-24 19:00:00,14.92,0.9261,13.73388274347956,0.009706304321262878,0.010472726786943535,150.8941319225244
2010-04-24 20:00:00,14.63,0.937,13.626208657077324,0.009636198570439864,0.010277437927622101,127.6864617205774
2010-04-24 21:00:00,14.37,0.9508,13.592627121171155,0.009612712643067638,0.010105104627356651,98.88976067977767
2010-04-24 22:00:00,13.87,0.9752,13.483969283491012,0.009540631472257382,0.009780883142308593,49.10687158274984
2010-04-24 23:00:00,13.52,0.9909,13.379723088797075,0.009473285126224633,0.009559452049196617,17.843475126621907
2010-04-25 00:00:00,13.29,0.9940000000000001,13.197801863162892,0.00936040301688827,0.009416372405074706,11.724429455763254
2010-04-25 01:00:00,12.99,0.9956999999999999,12.924128481270573,0.009193267733970518,0.009232602952164295,8.372845474978876
2010-04-25 02:00:00,12.88,0.9978,12.846358401472921,0.00914604141504814,0.00916602223175633,4.275649587510744
2010-04-25 03:00:00,13.01,0.9934000000000001,12.90877617698797,0.009184299523482143,0.009244754519788843,12.865890060201435
2010-04-25 04:00:00,13.31,0.9726,12.884853856346016,0.00917276058948751,0.009428738258666377,54.02721552509307
2010-04-25 05:00:00,13.45,0.966,12.92029483991009,0.009195144340939007,0.009515703312539564,67.31521211765954
2010-04-25 06:00:00,13.21,0.9743,12.81184657432606,0.0091285170025856,0.00936705271987596,50.59146973743567
2010-04-25 07:00:00,13.41,0.9702,12.946753904695639,0.009210563473049889,0.009490783850887731,58.873980141942546
2010-04-25 08:00:00,14.16,0.9564,13.47398849766351,0.009537337902680246,0.009967788600746794,87.25375354700408
2010-04-25 09:00:00,15.46,0.8868,13.601025512751544,0.009629306498075965,0.010845156597585856,236.36639910320986
2010-04-25 10:00:00,15.97,0.8545,13.532751800474495,0.009592565815423304,0.011207633839065428,309.7755314948321
2010-04-25 11:00:00,16.94,0.8051999999999999,13.568608801915056,0.009625842221033139,0.01192682323279018,428.35058706505623
2010-04-25 12:00:00,19.14,0.7291,14.170634740872444,0.010034494208059791,0.013711728168247379,631.581843754712
2010-04-25 13:00:00,20.4,0.6574,13.780814681697112,0.009803909443790613,0.014837349356997445,840.0907014104329
2010-04-25 14:00:00,21.13,0.6114999999999999,13.359945246566852,0.009551979045453367,0.015526347736167904,984.955468559428
2010-04-25 15:00:00,21.14,0.5689,12.266761627758816,0.008898013972504034,0.015535979929007581,1122.2080980653682
2010-04-25 16:00:00,22.04,0.5352,12.176194719334687,0.008858236479291473,0.016424906715784816,1246.7720218527759
2010-04-25 17:00:00,22.69,0.4841,11.256045600345361,0.008349175638584247,0.01709469731455807,1442.1126494024525
2010-04-25 18:00:00,22.3,0.4861,10.960837475530953,0.008183183384278703,0.016689974085618446,1429.5354443989922
2010-04-25 19:00:00,21.11,0.5421,11.507350110114395,0.008466516704370616,0.015507099249014613,1212.570386178002
2010-04-25 20:00:00,18.72,0.7095,13.347864795477392,0.009511371674290368,0.013353734449561104,681.6890108482688
2010-04-25 21:00:00,17.08,0.7594,12.807739368497739,0.009165105811923924,0.012033934013301339,541.8946003936948
2010-04-25 22:00:00,16.48,0.7195999999999999,11.411623572828836,0.008360704938393698,0.011580816492189436,641.1734024350487
2010-04-25 23:00:00,15.84,0.7666,11.750785224825302,0.008542329463614863,0.011114231846873147,517.8160313688277
2010-04-26 00:00:00,15.34,0.7434000000000001,10.803676663811723,0.008022172801678768,0.01076139438242793,573.4434155664467
2010-04-26 01:00:00,14.04,0.6938,8.5252526755258,0.006882571697801519,0.009890067655610268,694.3686140768895
2010-04-26 02:00:00,12.88,0.7765000000000001,9.072981126335856,0.007132026975991431,0.00916602223175633,480.11290801553275
2010-04-26 03:00:00,12.96,0.7876000000000001,9.361370367843122,0.007271494470587,0.009214402164837822,454.07561514449696
2010-04-26 04:00:00,12.89,0.7670999999999999,8.902222714442486,0.007050947249635674,0.009172057375049792,502.7369924930661
2010-04-26 05:00:00,10.38,0.8905,8.65450575762919,0.006919028029092586,0.00776321881405292,217.67575701921777
2010-04-26 06:00:00,8.02,0.9595999999999999,7.41511987692431,0.006351647065914916,0.0066172874392155835,76.20676886999787
2010-04-26 07:00:00,8.83,0.9754999999999999,8.46346769091265,0.006822270233145346,0.006992415665288257,46.255053361463325
2010-04-26 08:00:00,13.27,0.8218000000000001,10.297485767453693,0.007741197078873184,0.00940402093898769,375.7246808691021
2010-04-26 09:00:00,17.53,0.633,10.483913998665697,0.007874876380318406,0.012384021441065674,889.2661776692946
2010-04-26 10:00:00,18.93,0.579,10.465423863406876,0.00787973288210754,0.013531681040786938,1067.6000398705883
2010-04-26 11:00:00,20.43,0.5454,10.96705340900758,0.008162596959689981,0.014865120481640355,1193.9607712562472
2010-04-26 12:00:00,21.64,0.49090000000000006,10.50313942611571,0.007931082073143325,0.01602440438598537,1403.1273084029697
2010-04-26 13:00:00,22.31,0.4575,10.060667037615998,0.007710215451106185,0.016700244381369654,1541.4919656908323
2010-04-26 14:00:00,22.97,0.43439999999999995,9.885675868803528,0.007629529263808834,0.017390617398052782,1645.5473358316535
2010-04-26 15:00:00,22.82,0.43320000000000003,9.708813899597247,0.0075383234989284354,0.01723152810217482,1648.4526972834594
2010-04-26 16:00:00,22.51,0.444,9.795232156683845,0.007577866852991518,0.016906831981414346,1599.0897358049842
2010-04-26 17:00:00,21.67,0.46140000000000003,9.604550859106329,0.007471987973908071,0.01605413848018138,1517.3882328609645
2010-04-26 18:00:00,20.51,0.4612,8.541099506096277,0.006945962895769265,0.014939402448098583,1502.8559866081564
2010-04-26 19:00:00,18.04,0.5115999999999999,7.802096057774851,0.0065853671691414985,0.012791683663708317,1285.022557282946
2010-04-26 20:00:00,15.33,0.5979,7.562100454019603,0.006458006524704371,0.01075444016905471,975.6907150092596
2010-04-26 21:00:00,13.84,0.6434000000000001,7.2269734587815515,0.006302634611896163,0.009761726672088236,830.6450470939171
2010-04-26 22:00:00,13.65,0.6329,6.806780522126481,0.006123571559309028,0.009641173261792632,858.945633473962
2010-04-26 23:00:00,12.95,0.6548999999999999,6.639415236463397,0.006049768327649401,0.009208342312290615,792.0856968314223
2010-04-27 00:00:00,12.23,0.69,6.71173830148091,0.006075575543563035,0.008781212692794915,692.9529194827214
2010-04-27 01:00:00,11.99,0.6955,6.597343667636622,0.006026924746254959,0.008642794395697342,677.1064303327702
2010-04-27 02:00:00,12.12,0.6784,6.360185924871567,0.00593059828366709,0.00871752876157683,722.8417136263931
2010-04-27 03:00:00,11.51,0.7062999999999999,6.360756542679748,0.005927542298109191,0.008371751035283398,646.3942152560559
2010-04-27 04:00:00,10.96,0.7153,6.015801607538402,0.005786103723013236,0.008070472812870402,620.4063668492424
2010-04-27 05:00:00,10.18,0.7413,5.780352834552218,0.005689410912724202,0.007659701842637778,552.0270352749245
2010-04-27 06:00:00,9.53,0.7598999999999999,5.509290856522708,0.005581166171866266,0.00733167712321763,504.37582242473417
2010-04-27 07:00:00,10.99,0.6922,5.570440558363452,0.005611549897809957,0.008086654643748805,679.4816750015912
2010-04-27 08:00:00,13.82,0.5946,6.060987600077434,0.005819741031000167,0.009748974187415443,972.4579010139138
2010-04-27 09:00:00,16.03,0.5099,5.897693992652609,0.005768682168347947,0.011250976773022928,1268.307384327538
2010-04-27 10:00:00,18.35,0.4548,6.368839268303954,0.005975481194442279,0.013045254927357811,1499.5707561879217
2010-04-27 11:00:00,20.12,0.43329999999999996,7.27027171030052,0.00637030752185998,0.014580363793745938,1609.806897564195
2010-04-27 12:00:00,21.61,0.3954,7.27317781242285,0.006386067841230154,0.015994719182311774,1795.0115196017846
2010-04-27 13:00:00,22.54,0.3882,7.83505775313911,0.00664418901199635,0.01693801500128583,1842.3558830783184
2010-04-27 14:00:00,23.02,0.358,7.0759685258142015,0.006315658263551703,0.017443936207163082,1994.3516524344839
2010-04-27 15:00:00,23.25,0.33659999999999995,6.38155113017688,0.006025533740376334,0.01769107696669793,2107.064134692841
2010-04-27 16:00:00,23.2,0.331,6.0945271120179445,0.005907580868257464,0.017637087826667553,2135.5848544836335
2010-04-27 17:00:00,22.42,0.331,5.411244828995476,0.005628610031029337,0.01681358848693652,2121.526295171445
2010-04-27 18:00:00,21.32,0.3488,5.197901481364949,0.0055363818207311,0.015710268684667378,2011.0479093820545
2010-04-27 19:00:00,19.05,0.4125,5.590421639223698,0.00566956553862907,0.013634306519821065,1681.6979168255086
2010-04-27 20:00:00,14.25,0.6363,7.453632316016751,0.006403170054549504,0.010026434329598237,853.8888533445545
2010-04-27 21:00:00,11.08,0.7343000000000001,6.5114451144081995,0.0059867451434689745,0.008135372985343108,573.7736077665875
2010-04-27 22:00:00,9.95,0.7681,6.071315750410433,0.005803293114901737,0.007542172870448037,486.9776189999074
2010-04-27 23:00:00,9.15,0.7806000000000001,5.528030859685085,0.005586721629552842,0.007145737775797413,454.4508690763446
2010-04-28 00:00:00,7.47,0.8349,4.856022739020803,0.0053263060738224614,0.00637286136155483,327.8229923475806
2010-04-28 01:00:00,5.8,0.8874,4.0863037187713935,0.005042816529755625,0.005679053237846393,214.78132362079384
2010-04-28 02:00:00,5.49,0.8703,3.504329031768162,0.004840544102623644,0.005557916510889332,248.64173717951857
2010-04-28 03:00:00,5.53,0.855,3.2923670989856118,0.004769125683195341,0.005573417001054645,280.07951690726696
2010-04-28 04:00:00,6.48,0.8323999999999999,3.843850239926807,0.004960241719045723,0.005953018689634484,330.1437066464019
2010-04-28 05:00:00,6.7,0.8177,3.805704494468962,0.004947739069144025,0.006044132842760198,362.4109827837939
2010-04-28 06:00:00,9.07,0.6701999999999999,3.2730652503651645,0.004774389498216331,0.007107130194116195,724.3846754314084
2010-04-28 07:00:00,10.87,0.6234000000000001,3.9565838801619115,0.005016131204837787,0.008022099546107681,864.2643880516354
2010-04-28 08:00:00,13.35,0.5796,5.250887731069225,0.005501119103868765,0.009453513186804544,1013.7706806607173
2010-04-28 09:00:00,14.94,0.5105,4.907841502917595,0.005380884419391256,0.01048631550027015,1254.0766397683242
2010-04-28 10:00:00,16.02,0.4512,4.133004281590753,0.005104675416741229,0.011243742642655475,1483.1771921637308
2010-04-28 11:00:00,17.09,0.44770000000000004,4.995234023247077,0.005427125640349892,0.012041617329928797,1510.7705302868628
2010-04-28 12:00:00,19.05,0.4152,5.684537961547263,0.005706463655953027,0.013634306519821065,1670.2269183868993
2010-04-28 13:00:00,20.35,0.4107,6.696611872847716,0.00612814765607743,0.014791166445395295,1708.485004175192
2010-04-28 14:00:00,20.3,0.4302,7.328112331280085,0.006397093684042243,0.014745111135619451,1625.1665893995657
2010-04-28 15:00:00,15.95,0.6164999999999999,8.597088404897276,0.00693036889929299,0.011193219141829159,925.1628570350248
2010-04-28 16:00:00,18.21,0.4832,7.122511649924365,0.0062898999105469155,0.01293019198332404,1389.7623066234446
2010-04-28 17:00:00,18.31,0.5155,8.16309796681244,0.006750391724953233,0.01301228747948756,1274.3363044821613
2010-04-28 18:00:00,15.5,0.6184000000000001,8.217519436494321,0.006752005842119987,0.010873205557204148,915.8060367934745
2010-04-28 19:00:00,15.79,0.6221,8.579501025880855,0.006920904832858161,0.011078492258680557,907.276624828593
2010-04-28 20:00:00,14.84,0.6855,9.11268488572337,0.007165379208985402,0.010418527984882287,721.7083129638419
2010-04-28 21:00:00,11.45,0.8059000000000001,8.231162184246548,0.006730815546015367,0.008338406531806623,405.5287266998186
2010-04-28 22:00:00,8.39,0.9648,7.862676673165679,0.006549050608580174,0.0067863662632309625,66.48180136391363
2010-04-28 23:00:00,9.49,0.9020999999999999,7.966608792380151,0.0066007940826050045,0.007311904445443024,192.00034453959998
2010-04-29 00:00:00,9.51,0.8863,7.726903635100076,0.0064947046797232495,0.007321784861679106,224.62550924994454
2010-04-29 01:00:00,9.52,0.8801000000000001,7.633822436439628,0.006453924252901288,0.007326729511013232,237.5672262516533
2010-04-29 02:00:00,7.75,0.9466,6.947415772680427,0.006151508870473441,0.006496276045878222,101.03668687406443
2010-04-29 03:00:00,7.56,0.9434999999999999,6.7108889260409805,0.006052199078169833,0.006412301427153582,106.85511115334828
2010-04-29 04:00:00,6.16,0.9854,5.947120124299125,0.005738142600089615,0.00582266571474663,26.768432899838604
2010-04-29 05:00:00,6.66,0.9756,6.301226953304137,0.005881269695484737,0.006027475127960807,45.13321438937726
2010-04-29 06:00:00,7.01,0.9792000000000001,6.703801475588471,0.0060469666003229875,0.006174622115463632,38.54255609764944
2010-04-29 07:00:00,8.77,0.9467,7.962448986631064,0.006595262152896568,0.006963995053676044,101.8129048563887
2010-04-29 08:00:00,12.35,0.8222,9.405859724564097,0.007288891609703966,0.008851156435647418,371.62805164778683
2010-04-29 09:00:00,14.73,0.7226,9.790989932537666,0.007496382472791139,0.01034441088649225,623.2423768665465
2010-04-29 10:00:00,16.68,0.6202000000000001,9.37514096419808,0.007307591782224966,0.01173014457428306,920.2277209917643
2010-04-29 11:00:00,18.46,0.5558,9.415803038308326,0.0073440076522315574,0.013136297793922497,1138.5523860972728
2010-04-29 12:00:00,19.46,0.4939,8.591694357078312,0.006959019679824802,0.013990173818992624,1365.3992487322755
2010-04-29 13:00:00,19.82,0.4677,8.117935304581097,0.006743879458544343,0.014309412022587597,1468.579703201837
2010-04-29 14:00:00,19.92,0.45740000000000003,7.881756296107974,0.006638070551466814,0.014399228604986653,1510.022878819328
2010-04-29 15:00:00,22.17,0.3696,6.787898739646986,0.006184001537679863,0.016556969528102167,1923.6923658095661
2010-04-29 16:00:00,22.37,0.36200000000000004,6.662835471980605,0.006133430024849252,0.016761984060010095,1963.7278052197812
2010-04-29 17:00:00,22.45,0.3521,6.330767525644233,0.005996433122100675,0.016844618797409793,2013.9398727420075
2010-04-29 18:00:00,21.13,0.39399999999999996,6.79199296159194,0.006175485949882557,0.015526347736167904,1793.8950087066034
2010-04-29 19:00:00,19.63,0.4542,7.514789885161512,0.0064723984907392885,0.014140128962791489,1518.8005667451423
2010-04-29 20:00:00,15.94,0.6323,8.961955385692354,0.0071021309233442005,0.01118601796162276,878.6269409597711
2010-04-29 21:00:00,12.44,0.759,8.309563903922452,0.006772622042547338,0.008903938099807959,520.2229796330193
2010-04-29 22:00:00,13.32,0.6376,6.601614136469433,0.006036348779559706,0.009434926585340654,843.0731691512118
2010-04-29 23:00:00,11.56,0.7358,7.004115308885036,0.006194192635796402,0.008399628426265513,572.5932016592615
2010-04-30 00:00:00,9.78,0.8166,6.794828088557102,0.006097180919419286,0.007456334893937883,375.33740140531785
2010-04-30 01:00:00,8.34,0.9070999999999999,6.910913352032206,0.006138842902364398,0.0067632960034841585,179.84433513107868
2010-04-30 02:00:00,7.08,0.9629000000000001,6.52949712643965,0.00597562234411023,0.0062044312483855195,69.26890560734546
2010-04-30 03:00:00,6.63,0.9808,6.348413996493834,0.005900201840370238,0.006015008602044887,35.426852798078826
2010-04-30 04:00:00,6.27,0.9834999999999999,6.028999725362824,0.005770935900427718,0.005867185789935343,30.307517143103546
2010-04-30 05:00:00,6.53,0.973,6.132943517643801,0.005813268578772475,0.005973618674233794,49.93637355839298
2010-04-30 06:00:00,6.95,0.9612999999999999,6.37593211301155,0.005912606751980539,0.006149172694593576,72.21739544581482
2010-04-30 07:00:00,10.08,0.8644,7.92077068333915,0.006583496703730015,0.007608404110170862,272.03947193877747
2010-04-30 08:00:00,14.53,0.7315999999999999,9.782987059071852,0.007490786936181436,0.010210849842398286,599.0587224135455
2010-04-30 09:00:00,17.61,0.5993999999999999,9.744076217775978,0.007498238206148393,0.01244719617974884,991.2307242404721
2010-04-30 10:00:00,18.87,0.5363,9.266508486896118,0.007275136225391119,0.013480625759838927,1208.392635560761
2010-04-30 11:00:00,21.08,0.45520000000000005,8.866555020348315,0.007105625394686173,0.015478266226244935,1534.1631286268707
2010-04-30 12:00:00,22.99,0.4011,8.719046484997959,0.007057519975404047,0.01741192753206766,1790.6823855911887
2010-04-30 13:00:00,24.46,0.3583,8.360769085596404,0.006907582919848151,0.019043182214085408,2017.4907633389275
2010-04-30 14:00:00,25.5,0.32880000000000004,8.009761176614852,0.006759360740282514,0.020277866286176092,2189.4260513476934
2010-04-30 15:00:00,26.22,0.3045,7.509700198575944,0.006543792785827838,0.02117381397944526,2339.2746037218726
2010-04-30 16:00:00,26.86,0.2732,6.4785900578083755,0.006107944938115398,0.021999572617109366,2542.6906499785264
2010-04-30 17:00:00,26.89,0.2526,5.370573073057363,0.005660280301756547,0.022038972961016097,2679.2236518177556
2010-04-30 18:00:00,26.15,0.2481,4.486351810404975,0.005315507504499685,0.021085190206737287,2693.68776078184
2010-04-30 19:00:00,24.69,0.3017,6.05030702825229,0.005905559451564453,0.019310329818152044,2325.557821634668
2010-04-30 20:00:00,18.86,0.5550999999999999,9.769850521866402,0.007523474972807998,0.013472133181853712,1144.9423537833793
2010-04-30 21:00:00,14.19,0.7628,10.077962096616787,0.007636405497778013,0.00998730328029481,519.3133376681869
2010-04-30 22:00:00,12.74,0.7909,9.20954271610972,0.007196540564951906,0.009081899296342663,445.3837389132559
2010-04-30 23:00:00,11.79,0.8123999999999999,8.681304166517661,0.006940005293435596,0.00852892798909911,391.93701010819655
2010-05-01 00:00:00,11.1,0.8370000000000001,8.447320648215772,0.006827464096249586,0.008146234578280554,334.39548299984585
