Date,Tavg,RH,dewpoint,q,qsat,lcl
2017-03-26 04:00:00,6.33,0.8719,4.3571848520826775,0.005140762905657657,0.005891596630744888,247.31833648979287
2017-03-26 05:00:00,6.57,0.8613,4.41855132476324,0.005163601292670672,0.005990144203312108,269.7124862388841
2017-03-26 06:00:00,7.47,0.7434000000000001,3.203062096437553,0.004745345086180491,0.00637286136155483,533.5176192403129
2017-03-26 07:00:00,5.77,0.8278,3.0703977518177994,0.004695914678060054,0.0056672287388320015,337.7305490742561
2017-03-26 08:00:00,7.49,0.6843,2.055974875187318,0.004375749487533336,0.006381607162819751,678.0570990035161
2017-03-26 09:00:00,7.97,0.6717,2.254251828304157,0.0044392901722825956,0.006594728138208198,713.3038309577299
2017-03-26 10:00:00,8.41,0.5771000000000001,0.5548505679202588,0.0039330518451370314,0.0067956139050811565,977.2127726972915
2017-03-26 11:00:00,7.74,0.5375,-1.0491571104812447,0.0034998680188687158,0.006491832115166489,1090.7734793137552
2017-03-26 12:00:00,8.06,0.5297999999999999,-0.9486224990148412,0.003526428840804915,0.006635384168017996,1118.0391235480704
2017-03-26 13:00:00,8.24,0.5028,-1.4953764394629896,0.0033888089108255358,0.006717364196143925,1207.040972955717
2017-03-26 14:00:00,10.34,0.434,-1.5736208232961681,0.0033749987866414817,0.007742416683155926,1475.569963529212
2017-03-26 15:00:00,11.58,0.3893,-1.9307874495811734,0.003291230713307793,0.00841080242055321,1671.5218604568606
2017-03-26 16:00:00,12.11,0.332,-3.604155223200686,0.0029092343737524636,0.008711759680340048,1938.4460734417692
2017-03-26 17:00:00,11.17,0.35619999999999996,-3.4940713593585286,0.002930708169857616,0.0081843515381128,1809.9418229402452
2017-03-26 18:00:00,9.84,0.4103,-2.7864566660561203,0.0030853449328360556,0.007486531145852946,1561.1013974345892
2017-03-26 19:00:00,8.37,0.4582,-2.634258243082802,0.003116725013981614,0.00677712979179695,1361.7390906568626
2017-03-26 20:00:00,7.28,0.4997,-2.466229232544731,0.0031531888059228865,0.006290305373867085,1206.9701762215207
2017-03-26 21:00:00,5.98,0.5402,-2.6210203867625887,0.003114634542067447,0.00575046141196075,1065.494459915659
2017-03-26 22:00:00,5.21,0.5707,-2.6003908048907403,0.003117884847336949,0.0054504807000299435,967.9188312635376
2017-03-26 23:00:00,4.9,0.6063000000000001,-2.0742876922909876,0.003240620373338715,0.005333688737068435,865.1719778656184
2017-03-27 00:00:00,3.94,0.6414,-2.222181840297398,0.0032037356272163323,0.004985979788729324,764.5774772693694
2017-03-27 01:00:00,3.38,0.6696,-2.1736745472151573,0.0032142045438307712,0.004792585046359805,689.3092936640307
2017-03-27 02:00:00,2.65,0.7114,-2.0535770262635014,0.0032414831267736487,0.004550500660207696,584.1109256582529
2017-03-27 03:00:00,2.07,0.7576,-1.7600745690351465,0.0033111644424400665,0.004365971751396881,475.9968070108021
2017-03-27 04:00:00,1.33,0.8117,-1.5423261659238439,0.003363230240805862,0.004140209759114473,357.2237299134057
2017-03-27 05:00:00,0.9,0.8476,-1.3740598389349514,0.003404218452307573,0.004013846221424406,282.95665007488014
2017-03-27 06:00:00,0.59,0.8634999999999999,-1.4254655008284425,0.0033909558333299642,0.003924886090422838,250.79576133616052
2017-03-27 07:00:00,1.54,0.8242,-1.1287562043976254,0.0034668373513793383,0.004203197801975472,332.10392292645133
2017-03-27 08:00:00,3.54,0.7556999999999999,-0.37020752936139656,0.0036673329380086162,0.004847148650057828,486.75887162422407
2017-03-27 09:00:00,6.71,0.6528,0.6546755216918116,0.003956641456449127,0.006048303651995263,754.0125652232404
2017-03-27 10:00:00,12.09,0.5417000000000001,3.1093299872068942,0.00473178261284769,0.008700231677102674,1120.3934512121039
2017-03-27 11:00:00,17.63,0.3709,2.803909582859514,0.004659068888275181,0.012463034462238556,1844.3056649755983
2017-03-27 12:00:00,15.06,0.4079,1.8392491543088423,0.004337903346229174,0.010568176695898709,1643.6125940151178
2017-03-27 13:00:00,13.42,0.3986,0.043839398477648506,0.0038072526281489687,0.009497008283460284,1658.9992776031459
2017-03-27 14:00:00,13.99,0.35229999999999995,-1.1414592758202453,0.003495234864469446,0.00985784289681168,1872.556866431652
2017-03-27 15:00:00,13.68,0.32770000000000005,-2.398036530024008,0.0031863147649693474,0.00966011976942588,1985.8775348628933
2017-03-27 16:00:00,13.73,0.3195,-2.696101478022674,0.0031170786450980966,0.009691770680208047,2027.8518294954283
2017-03-27 17:00:00,13.21,0.3179,-3.2192537897359492,0.0029969342718747503,0.00936705271987596,2026.9760933171433
2017-03-27 18:00:00,11.5,0.32880000000000004,-4.2704340834034875,0.0027663358019314015,0.008366185416951602,1943.8311441555106
2017-03-27 19:00:00,9.47,0.3814,-4.097420302165065,0.002797633498523198,0.0073020358621590006,1674.1852583180319
2017-03-27 20:00:00,8.01,0.4267,-3.9174697532349967,0.002832406945916598,0.006612770107384637,1473.1671256443656
2017-03-27 21:00:00,7.8,0.4285,-4.051950085673824,0.0028036372850657712,0.00651853622697609,1463.6594577249632
2017-03-27 22:00:00,7.47,0.436,-4.120711631013351,0.002788590567447297,0.00637286136155483,1431.4467459352468
2017-03-27 23:00:00,7.79,0.45549999999999996,-3.244051647533877,0.002977724624154309,0.006514078782322906,1364.424161253092
2017-03-28 00:00:00,7.38,0.46740000000000004,-3.2734586340394785,0.0029703617344888278,0.006333636774202529,1317.5358375775388
2017-03-28 01:00:00,7.26,0.46399999999999997,-3.4812784650202597,0.0029245420855519622,0.006281670741272695,1328.0221491426285
2017-03-28 02:00:00,7.09,0.47369999999999995,-3.360052960666733,0.0029507030731291896,0.0062087001078386704,1292.3645662788867
2017-03-28 03:00:00,5.51,0.5382,-3.1090280008771645,0.003003158054074771,0.005565661964116368,1067.1020852005245
2017-03-28 04:00:00,4.78,0.5751,-2.9005432350056934,0.0030486006270782607,0.00528907914494546,951.5457304059017
2017-03-28 05:00:00,4.03,0.6204,-2.58648866728215,0.003118921327919808,0.0050176993234325356,820.4203906143365
2017-03-28 06:00:00,3.82,0.6343,-2.486650961620631,0.003141636601364388,0.004943964209620876,782.2050288463447
2017-03-28 07:00:00,8.03,0.4929,-1.959402839572675,0.003274885721192707,0.006621807509749044,1237.7031483672324
2017-03-28 08:00:00,10.99,0.4265,-1.2213261385671057,0.003465027953356374,0.008086654643748805,1512.8996723415055
2017-03-28 09:00:00,13.56,0.36979999999999996,-0.8609035245334244,0.0035658983298396795,0.009584531346201715,1785.7717057793045
2017-03-28 10:00:00,14.66,0.3568,-0.3737377309438597,0.003698641567369121,0.010297489315484043,1862.3127593307743
2017-03-28 11:00:00,15.93,0.33240000000000003,-0.2259301756340999,0.0037437798211801296,0.011178820890959338,2000.7676452261092
2017-03-28 12:00:00,16.89,0.326,0.3490513594200939,0.003907047903894563,0.011888774832133775,2049.6137569659504
2017-03-28 13:00:00,17.62,0.3157,0.5439288151371583,0.003965880536015704,0.012455113087803229,2115.9853130046067
2017-03-28 14:00:00,18.06,0.31670000000000004,0.9721422868611134,0.004092077555020264,0.012807910151310727,2118.598462634197
2017-03-28 15:00:00,18.8,0.2959,0.6735124088579822,0.004009242988638968,0.013421277315618483,2245.5662725321713
2017-03-28 16:00:00,18.56,0.3072,0.9850594307158483,0.004098583491982776,0.013219552701892701,2178.5947882475343
2017-03-28 17:00:00,17.68,0.3172,0.6619956367916611,0.0040000065599807375,0.012502708407242468,2109.1579333468035
2017-03-28 18:00:00,15.98,0.3464,0.38702657083465536,0.0039135092431662995,0.01121484736019477,1932.994186285601
2017-03-28 19:00:00,12.41,0.4413,0.5365730918922004,0.003941096738629045,0.008886313273621495,1474.4794200802473
2017-03-28 20:00:00,9.08,0.5547,0.6340451102173523,0.003957529741468614,0.007111945996800718,1050.5409577123066
2017-03-28 21:00:00,9.95,0.5069,0.19655019911018493,0.0038373988888785334,0.007542172870448037,1211.8044604235395
2017-03-28 22:00:00,9.02,0.5359,0.10151703602913731,0.003808349425857163,0.007083094560893581,1108.3395386626803
2017-03-28 23:00:00,8.54,0.5466,-0.07323982450310984,0.0037591732025732028,0.006855996668962775,1070.3159867316137
2017-03-29 00:00:00,7.96,0.5666,-0.12059433710061528,0.0037447168619862683,0.006590224478237176,1004.3056993638905
2017-03-29 01:00:00,7.25,0.6013000000000001,0.03081701445667887,0.003784045630421416,0.006277357371822374,897.7599903403362
2017-03-29 02:00:00,8.22,0.5557,-0.1447047363411679,0.003738896549363684,0.006708211129146454,1039.4539546522747
2017-03-29 03:00:00,7.8,0.5689,-0.2147650718105691,0.00371884574029312,0.00651853622697609,996.0364070705283
2017-03-29 04:00:00,8.33,0.5387,-0.4691511318534449,0.003652293533485438,0.006758690313202884,1092.789511505504
2017-03-29 05:00:00,7.9,0.5583,-0.3796955341336633,0.003674921513300578,0.006563259798983217,1028.628325676442
2017-03-29 06:00:00,8.7,0.5425,-0.027767831228223714,0.0037720104813707086,0.006930967275975428,1084.5543308958154
2017-03-29 07:00:00,11.5,0.5072,1.6374750085398115,0.0042608963061180625,0.008366185416951602,1227.555456192909
2017-03-29 08:00:00,15.91,0.3835,1.7391808396950037,0.004311236089745666,0.011164439070072222,1760.7951530037365
2017-03-29 09:00:00,17.74,0.3628,2.590586832576862,0.004590015772876344,0.012550464992700428,1883.7389255424023
2017-03-29 10:00:00,18.33,0.3881,4.070638311550401,0.005097098106406439,0.013028761953185827,1777.266365371457
2017-03-29 11:00:00,19.96,0.32789999999999997,3.121510091259847,0.004779705774198059,0.014435295063444709,2093.808626625025
2017-03-29 12:00:00,21.07,0.3054,3.0852068103022945,0.004775440422486822,0.015468665797224106,2235.20617029744
2017-03-29 13:00:00,21.85,0.2966,3.3478680767692883,0.004870492635573881,0.016233573708804336,2299.842774416816
2017-03-29 14:00:00,22.7,0.2755,3.0364019300074263,0.004771612612054703,0.017105188404706168,2442.062527598889
2017-03-29 15:00:00,22.74,0.2616,2.341341022988911,0.004543234283185267,0.017147209950657973,2530.26707866942
2017-03-29 16:00:00,22.18,0.24969999999999998,1.2140874070916556,0.004188890996795745,0.016567167138276384,2596.2085243113193
2017-03-29 17:00:00,21.65,0.2516,0.8695272578481159,0.004083231571942357,0.016034310314950284,2572.2862028837867
2017-03-29 18:00:00,19.86,0.2816,0.9022071961890532,0.0040816950312965875,0.014345278827404028,2348.4588140030687
2017-03-29 19:00:00,16.6,0.34979999999999994,1.0703806184482307,0.004113452083101932,0.011670209636482784,1926.874951477847
2017-03-29 20:00:00,15.64,0.38159999999999994,1.4285920624322614,0.004215473096264904,0.010971884317092376,1765.095325783295
2017-03-29 21:00:00,15.75,0.3749,1.2799328484491685,0.0041714488709367606,0.011049974020973727,1796.6820443996905
2017-03-29 22:00:00,15.96,0.37579999999999997,1.5005823756789056,0.004238753923364717,0.011200424433626956,1795.8811586926545
2017-03-29 23:00:00,15.47,0.3933,1.6979854875816387,0.00429644344929805,0.010852162814091975,1711.4346863703915
2017-03-30 00:00:00,16.02,0.3951,2.2550658812541666,0.004472823913974743,0.011243742642655475,1711.8097418946863
2017-03-30 01:00:00,16.38,0.4075,3.0135433879702536,0.004721203673581352,0.011506786717731416,1664.2090098674234
2017-03-30 02:00:00,15.71,0.45890000000000003,4.091591740737984,0.005088120199560363,0.01102152091594162,1449.7475480886408
2017-03-30 03:00:00,14.77,0.48210000000000003,3.9336207503879375,0.005027009294156622,0.010371308268736992,1352.3246797171287
2017-03-30 04:00:00,14.04,0.508,4.006330685197187,0.005048721007681429,0.009890067655610268,1252.706792122184
2017-03-30 05:00:00,13.47,0.5392,4.327763029490854,0.005160253786480827,0.009528184793095964,1142.3545736259
2017-03-30 06:00:00,13.33,0.5517,4.524776550508765,0.005230804219638802,0.009441118514369724,1100.7034435249998
2017-03-30 07:00:00,13.84,0.5488000000000001,4.924755668512268,0.005380935881705162,0.009761726672088236,1115.020994091267
2017-03-30 08:00:00,14.83,0.5282,5.295598253566385,0.005526645656042723,0.010411770658111849,1192.7564827516774
2017-03-30 09:00:00,16.7,0.48229999999999995,5.7104936917689955,0.005699350685203966,0.011745170901894347,1374.7377146697124
2017-03-30 10:00:00,17.58,0.4721,6.207456886056594,0.005903840700170215,0.012423472231862668,1423.4313034681966
2017-03-30 11:00:00,18.28,0.4485,6.102953647389283,0.005866966399779191,0.012987610417624963,1523.3805475875245
2017-03-30 12:00:00,19.98,0.4108,6.367422232203369,0.005988436642981732,0.014453358333036499,1702.595924749133
2017-03-30 13:00:00,20.47,0.40159999999999996,6.478667818407094,0.006038580685193529,0.014902220394091028,1749.9754791421037
2017-03-30 14:00:00,20.28,0.4003,6.261252410530295,0.0059476351199487295,0.014726724670974873,1752.835003552003
2017-03-30 15:00:00,20.03,0.39909999999999995,5.993666133159256,0.00583724830930408,0.014498604281007615,1754.3477279972772
2017-03-30 16:00:00,18.99,0.4315,6.187201026237624,0.005906635057937883,0.013582907792868611,1601.4372516919225
2017-03-30 17:00:00,18.47,0.4395,5.982101387753416,0.005819931343994617,0.013144602300818247,1561.795154844542
2017-03-30 18:00:00,17.7,0.46619999999999995,6.134948389019668,0.005875437892208026,0.012518609327063548,1447.2580560340057
2017-03-30 19:00:00,15.68,0.5318,6.182294861116698,0.005880203833293481,0.011000223752343209,1189.6792822293146
2017-03-30 20:00:00,14.61,0.5706,6.205497294336299,0.005882616560446355,0.01026408958258868,1053.2791404782238
2017-03-30 21:00:00,12.91,0.6082,5.5304809846599285,0.005605965074135677,0.009184138236954773,924.3540007459798
2017-03-30 22:00:00,12.15,0.6088,4.827667406307814,0.005336014107254762,0.008734856344562695,916.3134458601033
2017-03-30 23:00:00,11.78,0.5899,4.028638962965978,0.005045512886122607,0.0085232697678305,968.7533585382344
2017-03-31 00:00:00,11.79,0.569,3.5253856154587817,0.004870865170116303,0.00852892798909911,1031.9612139833703
2017-03-31 01:00:00,10.91,0.5964,3.3657052414953785,0.00481280753415423,0.00804356692597401,942.1155113806856
2017-03-31 02:00:00,10.37,0.6071,3.108307384460533,0.004724290300092776,0.0077580136378401915,906.6259841559324
2017-03-31 03:00:00,9.88,0.6019,2.524840267593619,0.004531839166511702,0.007506722213003154,917.5467197388128
2017-03-31 04:00:00,9.59,0.5986,2.174278997927795,0.0044196084619804905,0.00736142510331707,924.6508962035239
2017-03-31 05:00:00,9.45,0.596,1.9813803678249322,0.0043589804756878955,0.007292179099487686,930.9902507886702
2017-03-31 06:00:00,9.52,0.6219,2.644856912024711,0.004569150710643297,0.007326729511013232,857.9848048045565
2017-03-31 07:00:00,11.31,0.6639,5.275060573123993,0.005499788434676628,0.00826106045908282,756.1131514327078
2017-03-31 08:00:00,12.63,0.6648999999999999,6.554991662383705,0.006013094858935957,0.009016283883770614,762.5039527274114
2017-03-31 09:00:00,14.09,0.6169,6.850111631032437,0.006144476599322794,0.009922385815047325,908.6327896468126
2017-03-31 10:00:00,15.9,0.5495,6.86253178550982,0.006161882984339852,0.011157254315756137,1133.3670118034465
2017-03-31 11:00:00,17.61,0.5007,7.090371986544318,0.006271286451628722,0.01244719617974884,1318.8400389802293
2017-03-31 12:00:00,18.91,0.4432,6.502840964357478,0.006035103914061607,0.013514643586294714,1552.9113553726208
2017-03-31 13:00:00,19.9,0.3979,5.8336259606310366,0.005772271304232864,0.01438122537720919,1757.6789140393078
2017-03-31 14:00:00,20.4,0.3784,5.555084805960998,0.005666716536002639,0.014837349356997445,1853.6339283598302
2017-03-31 15:00:00,20.14,0.37479999999999997,5.186022464313278,0.005521949836634278,0.014598588033209573,1866.1964061016513
2017-03-31 16:00:00,19.63,0.3857,5.1434191533818145,0.005501636502792287,0.014140128962791489,1808.1064898389793
2017-03-31 17:00:00,19.1,0.41200000000000003,5.617931105597832,0.0056807211516982205,0.013677270526291778,1684.5579094011382
2017-03-31 18:00:00,17.64,0.4568,5.785604352596372,0.00573558884041214,0.012470960305257116,1482.5462139876738
2017-03-31 19:00:00,14.63,0.5484,5.650368412003844,0.005662427935140928,0.010277437927622101,1124.1862993369284
2017-03-31 20:00:00,13.69,0.5679,5.276091769144943,0.005512598161473515,0.009666442606824156,1053.0660393126311
2017-03-31 21:00:00,13.06,0.5841,5.089908721551482,0.005438621482345409,0.009275195526917622,997.4529555018787
2017-03-31 22:00:00,11.57,0.6496999999999999,5.211661473823435,0.0054769935565506436,0.008405213776154281,796.4459297956872
2017-03-31 23:00:00,10.74,0.6965,5.42011984376035,0.005552444030537272,0.007952681172357139,666.8733447859778
2017-04-01 00:00:00,10.98,0.6951,5.621151032323721,0.005631157124230899,0.0080812575047173,671.9363868134172
2017-04-01 01:00:00,10.38,0.7254,5.66023792298131,0.005643469562616741,0.00776321881405292,592.0057761212237
2017-04-01 02:00:00,9.45,0.7861,5.92096175749162,0.005741337311449648,0.007292179099487686,443.05503462652666
2017-04-01 03:00:00,9.11,0.8206,6.2113036278176565,0.005855418714070596,0.007126410784193823,364.17396846200154
2017-04-01 04:00:00,8.81,0.8621,6.6335038347611945,0.006025787075712419,0.0069829307125341775,273.69788534016493
2017-04-01 05:00:00,8.71,0.8870999999999999,6.95127467001985,0.006157460594251606,0.006935677002628432,221.30687962241998
2017-04-01 06:00:00,8.8,0.8778,6.886367774815994,0.006130685244035824,0.006978192519232972,240.75944004503907
2017-04-01 07:00:00,10.86,0.7561,6.7242775273693125,0.006073332689822726,0.008016740649901655,519.6745440343138
2017-04-01 08:00:00,13.06,0.6754000000000001,7.1934742188598895,0.0062833846238427955,0.009275195526917622,737.0872289691638
2017-04-01 09:00:00,15.24,0.5932999999999999,7.364403670615089,0.006371287443797277,0.010692031390901097,988.8835013425229
2017-04-01 10:00:00,17.49,0.5302,7.81740036967563,0.006587546168244339,0.012352540860468983,1214.389018475242
2017-04-01 11:00:00,19.92,0.4457,7.501760035999244,0.006469371428231614,0.014399228604986653,1556.5617497058875
2017-04-01 12:00:00,22.01,0.38380000000000003,7.195360647945849,0.006356448529128705,0.0163945638017073,1854.2598198199923
2017-04-01 13:00:00,23.29,0.33649999999999997,6.412338617909609,0.006038672403992751,0.01773437388638284,2108.3008486925073
2017-04-01 14:00:00,24.31,0.3055,5.902076532778604,0.00584156571770449,0.01887072924553838,2296.364886646918
2017-04-01 15:00:00,24.46,0.2927,5.414284613598843,0.0056500412108488555,0.019043182214085408,2373.680618535035
2017-04-01 16:00:00,24.16,0.29,5.022294003658145,0.005495870181591709,0.018699664899229827,2383.7414928442045
2017-04-01 17:00:00,23.23,0.2844,3.9425396859274042,0.005089549107886005,0.01766946372620485,2398.656305976024
2017-04-01 18:00:00,21.48,0.31329999999999997,3.8038070310549874,0.005025779373503054,0.015866646537503238,2199.266410300385
2017-04-01 19:00:00,18.14,0.3935,4.097487251872585,0.005105385208218343,0.012872998848684754,1750.460368989754
2017-04-01 20:00:00,16.48,0.41600000000000004,3.395650703124227,0.004850424033203299,0.011580816492189436,1630.1150055122507
2017-04-01 21:00:00,15.09,0.43520000000000003,2.776103649397728,0.004635940760217912,0.010588730347940065,1533.351439534429
2017-04-01 22:00:00,13.97,0.46740000000000004,2.76201216287852,0.004625798304665635,0.009844979092708024,1396.2721139622497
2017-04-01 23:00:00,12.79,0.5152,3.0502851771149047,0.0047152618086899025,0.009111864249392384,1214.5915797840464
2017-04-02 00:00:00,12.27,0.5399,3.2297981039887,0.004772869353507058,0.008804472599413388,1127.9730478002136
2017-04-02 01:00:00,12.3,0.5394,3.2446036151149933,0.004777976442492405,0.008821953378842326,1129.8838511036986
2017-04-02 02:00:00,12.19,0.5349,3.0238635319075113,0.004703818405942992,0.008758007311645463,1143.30834871162
2017-04-02 03:00:00,11.83,0.5424,2.8854904527570953,0.004656606978482863,0.008551594210484861,1115.5666688668318
2017-04-02 04:00:00,11.14,0.5639,2.7897429552367674,0.004622398426716477,0.00816799636693161,1041.590051940978
2017-04-02 05:00:00,10.46,0.5899,2.7873884268118077,0.004618937305242465,0.00780497189874283,957.3457859500423
2017-04-02 06:00:00,10.3,0.5987,2.8455825462646236,0.004637329962389504,0.007721664022951619,930.2826243187949
2017-04-02 07:00:00,12.46,0.5425,3.474686992726642,0.004856579746907066,0.008915705203984818,1121.5204568395457
2017-04-02 08:00:00,15.57,0.4346,3.191923919338603,0.00477639192490386,0.010922446094961142,1542.1590501662479
2017-04-02 09:00:00,17.09,0.4129,3.83933336373743,0.005007384166551079,0.012041617329928797,1651.7148387841964
2017-04-02 10:00:00,20.05,0.3674,4.819824914207304,0.005382882033279268,0.014516737821005678,1899.4754661860416
2017-04-02 11:00:00,22.53,0.2669,2.443929900061535,0.004574751435041727,0.016927614992769884,2492.1389044866282
2017-04-02 12:00:00,23.44,0.23420000000000002,1.3862025263202609,0.004249860879237426,0.017897576594190136,2730.3763800054217
2017-04-02 13:00:00,24.0,0.22949999999999998,1.574098939132312,0.0043115655686320545,0.01851871573123956,2776.7266207950856
2017-04-02 14:00:00,24.57,0.2303,2.1012218363170554,0.004481095524330278,0.019170536011415516,2783.9188406909134
2017-04-02 15:00:00,24.38,0.244,2.753461498563881,0.004691263920959113,0.018951033889293152,2682.7638126482725
2017-04-02 16:00:00,24.05,0.2636,3.5658755456044555,0.004964300093114777,0.01857509454964326,2544.969077534631
2017-04-02 17:00:00,23.12,0.2771,3.4786717795039173,0.004925882471784375,0.01755100946751711,2440.7774617071223
2017-04-02 18:00:00,21.31,0.3037,3.2146814704361892,0.004820958291402224,0.015700540646645438,2249.2356118603057
2017-04-02 19:00:00,18.48,0.3378,2.2409552729447766,0.004482091876439129,0.013152911464707538,2017.3914030742176
2017-04-02 20:00:00,16.56,0.3557,1.2676918977708824,0.004171758074694781,0.011640344154807858,1898.0991240493647
2017-04-02 21:00:00,15.47,0.3538,0.22790823111829847,0.003866610457543647,0.010852162814091975,1889.3894972879616
2017-04-02 22:00:00,14.36,0.37060000000000004,-0.11852242350859116,0.003766454080729659,0.010098527921865233,1794.5240816517205
2017-04-02 23:00:00,13.55,0.39020000000000005,-0.1328900323539308,0.0037593934559299654,0.009578256056897702,1696.4455501075158
2017-04-03 00:00:00,12.85,0.413,0.019742228545156986,0.003798495677882778,0.009147937930998348,1591.6122130305191
2017-04-03 01:00:00,12.72,0.41850000000000004,0.08472214854624481,0.0038158946467326768,0.009069937811469994,1567.6826837859724
2017-04-03 02:00:00,12.78,0.4139,-0.013436725352281012,0.0037891396518333936,0.00910586425269404,1587.0031017395945
2017-04-03 03:00:00,12.77,0.39549999999999996,-0.647384982755568,0.0036189048246106697,0.009099867760823888,1662.6455676250275
2017-04-03 04:00:00,12.25,0.401,-0.9256841170983868,0.0035445962297761357,0.008792835823450224,1632.2992939120631
2017-04-03 05:00:00,11.63,0.4042,-1.3752674206797197,0.003428197395164848,0.008438795119469539,1610.4136909056112
2017-04-03 06:00:00,11.95,0.3857,-1.7252540203693318,0.0033423994834904896,0.008619913834754292,1692.173131058478
2017-04-03 07:00:00,13.98,0.3624,-0.7638644667587545,0.0035927174565092428,0.009851409132397997,1825.7376738007063
2017-04-03 08:00:00,16.19,0.33740000000000003,0.20860267241229197,0.0038644289221855433,0.01136728566881012,1980.3802519246474
2017-04-03 09:00:00,18.03,0.3086,0.5866463029207053,0.003980191121821084,0.01278357726057324,2161.2931031072653
2017-04-03 10:00:00,20.21,0.2778,1.0146700479363178,0.0041168458674463605,0.01466253214861179,2378.00428272472
2017-04-03 11:00:00,22.02,0.2439,0.7520322762936347,0.004051350866517935,0.01640467257306258,2631.7300740055975
2017-04-03 12:00:00,22.84,0.23559999999999998,0.9639086735692824,0.00411904965916244,0.017252665072203716,2707.0785498885416
2017-04-03 13:00:00,23.61,0.20989999999999998,0.010156301208008896,0.0038508858198914053,0.01808415081439742,2914.8853914336532
2017-04-03 14:00:00,24.01,0.1891,-1.0910766091590138,0.0035574735455259944,0.018529979320508122,3094.2543428013387
2017-04-03 15:00:00,24.1,0.19649999999999998,-0.49146784649899095,0.003716756203653291,0.018631625765383793,3034.292984569109
2017-04-03 16:00:00,23.95,0.1963,-0.6291334458313808,0.003678773331613855,0.018462488948428817,3032.261159295588
2017-04-03 17:00:00,23.0,0.2169,-0.045855931543222136,0.0038312319671995254,0.01742259129111971,2846.863738574098
2017-04-03 18:00:00,20.79,0.2469,-0.12101817780086523,0.0037968399559845183,0.015201990208925984,2585.0443396988903
2017-04-03 19:00:00,17.72,0.3016,5.03353824081252e-06,0.003813800143056965,0.012534528182988612,2193.688483625726
2017-04-03 20:00:00,16.46,0.3259,-0.032319667048660454,0.00379897100204558,0.01156597683283609,2042.642324066291
