Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2017-11-01 21:00:00,7.77,8.41,7.06,65.66,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-01 22:00:00,8.48,9.08,8.06,60.75,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-01 23:00:00,9.01,9.15,8.91,61.14,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-02 00:00:00,9.1,9.29,8.88,62.27,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-02 01:00:00,9.39,9.49,9.21,59.86,,,0.0,10.0,10.1,10.0,Novi Sad,Nestin,Kruska
2017-11-02 02:00:00,9.16,9.4,9.0,60.57,,,0.0,9.9,10.0,9.9,Novi Sad,Nestin,Kruska
2017-11-02 03:00:00,9.08,9.17,8.9,61.15,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-02 04:00:00,9.08,9.43,8.86,59.89,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-02 05:00:00,8.83,9.36,8.48,61.24,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-02 06:00:00,7.37,8.38,6.36,70.49,,,0.0,9.8,10.0,9.6,Novi Sad,Nestin,Kruska
2017-11-02 07:00:00,6.33,6.81,6.14,78.58,,,0.0,9.8,9.9,9.8,Novi Sad,Nestin,Kruska
2017-11-02 08:00:00,8.09,9.44,6.93,71.23,,,0.0,9.8,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-02 09:00:00,11.41,12.67,9.84,55.89,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-02 10:00:00,13.52,14.13,12.58,49.8,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-02 11:00:00,14.75,15.14,14.31,46.69,,,0.0,9.7,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-02 12:00:00,15.03,15.3,14.63,48.4,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-02 13:00:00,15.76,16.22,15.27,47.12,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-02 14:00:00,16.18,16.34,16.03,47.25,,,0.0,9.8,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-02 15:00:00,15.82,16.05,15.66,48.17,,,0.4,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-02 16:00:00,15.1,16.33,14.02,51.95,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-02 17:00:00,13.03,13.9,12.16,59.27,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-02 18:00:00,11.82,12.27,11.27,65.29,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-02 19:00:00,11.38,12.09,10.77,65.79,,,0.0,10.0,10.1,10.0,Novi Sad,Nestin,Kruska
2017-11-02 20:00:00,10.04,10.62,9.31,70.85,,,0.0,10.1,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-02 21:00:00,10.0,10.4,9.18,67.73,,,0.0,10.1,10.4,10.0,Novi Sad,Nestin,Kruska
2017-11-02 22:00:00,10.61,12.58,9.73,65.96,,,0.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-02 23:00:00,12.55,12.88,12.02,59.44,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 00:00:00,12.14,12.39,12.0,66.52,,,0.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 01:00:00,12.24,12.41,12.16,68.84,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 02:00:00,11.86,12.14,11.69,71.28,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-03 03:00:00,11.88,12.05,11.68,72.73,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 04:00:00,11.74,11.92,11.41,73.82,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 05:00:00,11.79,12.13,11.2,75.09,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 06:00:00,11.45,11.79,11.0,78.16,,,0.0,10.2,10.4,10.1,Novi Sad,Nestin,Kruska
2017-11-03 07:00:00,10.92,11.14,10.67,81.82,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 08:00:00,10.81,11.24,10.61,82.77,,,0.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 09:00:00,10.99,11.4,10.53,87.06,,,0.0,10.1,10.4,10.1,Novi Sad,Nestin,Kruska
2017-11-03 10:00:00,10.55,10.74,10.44,99.62,,,0.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 11:00:00,10.33,10.73,10.06,100.0,,,1.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-03 12:00:00,10.74,11.47,10.22,100.0,,,0.2,10.2,10.4,10.1,Novi Sad,Nestin,Kruska
2017-11-03 13:00:00,11.69,12.0,11.47,100.0,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-03 14:00:00,11.67,11.85,11.46,100.0,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-03 15:00:00,11.24,11.62,10.92,100.0,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-03 16:00:00,10.89,11.04,10.61,100.0,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-03 17:00:00,10.4,10.52,10.23,100.0,,,0.0,10.2,10.4,10.2,Novi Sad,Nestin,Kruska
2017-11-03 18:00:00,9.81,10.16,9.47,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-03 19:00:00,9.32,9.47,9.07,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-03 20:00:00,8.29,9.02,7.68,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-03 21:00:00,7.92,8.07,7.61,100.0,,,0.0,10.3,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-03 22:00:00,6.57,7.79,5.64,100.0,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-03 23:00:00,5.08,5.46,4.59,100.0,,,0.0,10.4,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-04 00:00:00,4.38,4.92,4.11,100.0,,,0.0,10.4,10.5,10.4,Novi Sad,Nestin,Kruska
2017-11-04 01:00:00,3.52,4.06,2.12,100.0,,,0.0,10.4,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-04 02:00:00,2.15,3.07,1.35,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-04 03:00:00,2.23,2.96,1.57,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-04 04:00:00,2.71,4.61,1.44,100.0,,,0.2,10.2,10.4,10.2,Novi Sad,Nestin,Kruska
2017-11-04 05:00:00,1.63,2.09,0.94,100.0,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-04 06:00:00,2.95,4.9,1.56,100.0,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-04 07:00:00,2.47,3.75,1.44,100.0,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-04 08:00:00,5.77,7.51,3.84,100.0,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-04 09:00:00,8.49,9.78,7.7,100.0,,,0.2,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-04 10:00:00,11.01,12.03,9.86,100.0,,,0.0,9.9,10.1,9.9,Novi Sad,Nestin,Kruska
2017-11-04 11:00:00,12.61,13.14,11.84,87.84,,,0.0,9.8,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-04 12:00:00,13.3,13.56,12.78,80.33,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-04 13:00:00,14.02,14.79,13.27,67.6,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-04 14:00:00,14.36,14.75,13.89,64.0,,,0.0,9.7,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-04 15:00:00,13.61,13.91,13.06,70.98,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-04 16:00:00,11.64,12.82,10.46,99.69,,,0.0,9.8,10.1,9.6,Novi Sad,Nestin,Kruska
2017-11-04 17:00:00,8.86,10.16,7.76,100.0,,,0.0,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-04 18:00:00,7.15,7.68,6.56,100.0,,,0.0,9.9,10.1,9.9,Novi Sad,Nestin,Kruska
2017-11-04 19:00:00,5.67,6.44,5.02,100.0,,,0.0,10.0,10.1,10.0,Novi Sad,Nestin,Kruska
2017-11-04 20:00:00,7.32,8.76,4.68,100.0,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-04 21:00:00,8.98,9.34,8.6,99.88,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-04 22:00:00,9.57,9.94,9.19,93.55,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-04 23:00:00,8.94,9.75,8.21,96.36,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-05 00:00:00,8.73,9.32,7.91,97.31,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-05 01:00:00,8.33,8.82,7.9,98.49,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-05 02:00:00,8.23,8.61,7.87,98.77,,,0.0,10.0,10.2,9.8,Novi Sad,Nestin,Kruska
2017-11-05 03:00:00,7.21,7.78,6.8,100.0,,,0.0,10.0,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-05 04:00:00,6.43,7.25,5.51,100.0,,,0.0,10.0,10.1,9.9,Novi Sad,Nestin,Kruska
2017-11-05 05:00:00,5.56,6.87,4.13,100.0,,,0.0,9.9,10.0,9.9,Novi Sad,Nestin,Kruska
2017-11-05 06:00:00,5.41,6.76,3.4,100.0,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-05 07:00:00,5.9,6.67,5.59,100.0,,,0.0,9.8,10.0,9.6,Novi Sad,Nestin,Kruska
2017-11-05 08:00:00,7.85,8.9,6.7,99.64,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-05 09:00:00,9.63,10.24,9.24,93.89,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-05 10:00:00,11.89,12.77,10.72,74.08,,,0.0,9.8,9.9,9.8,Novi Sad,Nestin,Kruska
2017-11-05 11:00:00,13.09,13.74,12.62,67.43,,,0.0,9.7,9.9,9.6,Novi Sad,Nestin,Kruska
2017-11-05 12:00:00,14.56,15.18,13.8,61.41,,,0.0,9.6,9.7,9.6,Novi Sad,Nestin,Kruska
2017-11-05 13:00:00,15.62,15.97,15.24,58.35,,,0.0,9.6,9.7,9.6,Novi Sad,Nestin,Kruska
2017-11-05 14:00:00,15.93,16.38,15.63,55.35,,,0.0,9.6,9.9,9.6,Novi Sad,Nestin,Kruska
2017-11-05 15:00:00,15.12,15.59,14.8,59.83,,,0.0,9.7,9.8,9.6,Novi Sad,Nestin,Kruska
2017-11-05 16:00:00,13.77,14.95,12.35,64.52,,,0.0,9.7,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-05 17:00:00,11.61,12.29,11.01,79.54,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-05 18:00:00,10.52,10.91,9.85,80.54,,,0.0,9.8,10.0,9.6,Novi Sad,Nestin,Kruska
2017-11-05 19:00:00,11.09,11.41,9.85,78.23,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-05 20:00:00,10.7,11.14,10.36,78.54,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-05 21:00:00,10.27,10.55,10.02,81.12,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-05 22:00:00,9.57,10.24,9.27,83.06,,,0.0,9.9,10.1,9.9,Novi Sad,Nestin,Kruska
2017-11-05 23:00:00,9.06,9.54,8.75,83.54,,,0.0,10.0,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-06 00:00:00,9.28,9.75,8.84,81.32,,,0.0,9.9,10.0,9.9,Novi Sad,Nestin,Kruska
2017-11-06 01:00:00,9.46,9.73,9.28,78.78,,,0.0,9.9,10.1,9.9,Novi Sad,Nestin,Kruska
2017-11-06 02:00:00,9.35,9.46,9.07,79.92,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-06 03:00:00,8.7,8.96,8.35,84.46,,,0.0,9.9,10.1,9.9,Novi Sad,Nestin,Kruska
2017-11-06 04:00:00,,,,,,,,9.8,9.9,9.8,Novi Sad,Nestin,Kruska
2017-11-06 05:00:00,8.28,8.47,8.02,87.52,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-06 06:00:00,8.13,8.3,7.97,87.56,,,0.0,9.8,10.1,9.6,Novi Sad,Nestin,Kruska
2017-11-06 07:00:00,8.16,8.42,7.96,87.8,,,0.0,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-06 08:00:00,9.47,10.4,8.47,79.85,,,0.0,9.7,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-06 09:00:00,11.37,11.94,10.55,70.05,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-06 10:00:00,12.79,13.47,12.01,62.98,,,0.0,9.7,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-06 11:00:00,14.02,14.31,13.56,59.96,,,0.0,9.7,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-06 12:00:00,14.95,15.43,14.39,60.15,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-06 13:00:00,15.58,15.82,15.35,58.04,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-06 14:00:00,15.79,16.0,15.4,57.31,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-06 15:00:00,14.98,15.3,14.77,61.13,,,0.2,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-06 16:00:00,14.13,14.92,13.09,65.75,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-06 17:00:00,11.62,12.87,10.53,81.0,,,0.0,9.9,10.2,9.8,Novi Sad,Nestin,Kruska
2017-11-06 18:00:00,9.78,10.29,9.42,93.25,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-06 19:00:00,9.37,9.55,9.11,93.05,,,0.0,10.0,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-06 20:00:00,8.89,9.06,8.71,94.19,,,0.0,10.0,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-06 21:00:00,8.37,8.84,7.99,95.96,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-06 22:00:00,8.26,8.83,7.81,95.42,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-06 23:00:00,8.26,8.77,7.92,95.83,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-07 00:00:00,8.63,9.09,8.15,92.22,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-07 01:00:00,8.01,8.48,7.72,98.23,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-07 02:00:00,7.89,8.04,7.81,99.75,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-07 03:00:00,8.09,8.36,7.82,98.19,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-07 04:00:00,8.4,8.92,7.97,97.3,,,0.0,10.0,10.1,10.0,Novi Sad,Nestin,Kruska
2017-11-07 05:00:00,8.53,8.82,8.2,97.61,,,0.0,10.0,10.1,10.0,Novi Sad,Nestin,Kruska
2017-11-07 06:00:00,8.98,9.62,8.05,95.52,,,0.0,9.9,10.0,9.9,Novi Sad,Nestin,Kruska
2017-11-07 07:00:00,8.83,9.35,8.27,98.41,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-07 08:00:00,9.85,10.47,9.04,95.14,,,0.0,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-07 09:00:00,11.0,11.55,10.31,88.83,,,0.0,9.9,10.1,9.6,Novi Sad,Nestin,Kruska
2017-11-07 10:00:00,12.2,13.82,11.51,83.73,,,0.0,9.8,9.9,9.8,Novi Sad,Nestin,Kruska
2017-11-07 11:00:00,14.24,14.51,14.01,71.02,,,0.0,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-07 12:00:00,15.17,15.69,14.6,67.36,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-07 13:00:00,15.37,16.11,14.94,66.58,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-07 14:00:00,15.97,16.82,15.37,65.26,,,0.0,9.8,10.1,9.6,Novi Sad,Nestin,Kruska
2017-11-07 15:00:00,14.69,15.6,13.98,70.98,,,0.0,9.9,10.1,9.6,Novi Sad,Nestin,Kruska
2017-11-07 16:00:00,13.0,13.81,12.38,79.56,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-07 17:00:00,11.61,12.23,11.15,85.34,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-07 18:00:00,10.66,10.93,10.37,91.51,,,0.0,10.1,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-07 19:00:00,10.13,10.66,9.65,94.6,,,0.0,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-07 20:00:00,9.84,10.6,9.45,95.94,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-07 21:00:00,10.88,11.09,10.62,86.89,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-07 22:00:00,10.42,10.86,10.09,88.58,,,0.0,10.1,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-07 23:00:00,10.26,10.51,10.1,89.0,,,0.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-08 00:00:00,10.36,10.66,10.07,88.14,,,0.0,10.1,10.3,10.0,Novi Sad,Nestin,Kruska
2017-11-08 01:00:00,9.66,10.0,9.4,94.33,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-08 02:00:00,9.42,10.13,8.92,96.35,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-08 03:00:00,9.51,9.77,9.07,94.73,,,0.0,10.2,10.4,10.2,Novi Sad,Nestin,Kruska
2017-11-08 04:00:00,9.6,9.8,9.47,92.72,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-08 05:00:00,9.17,9.47,8.66,93.63,,,0.0,10.2,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-08 06:00:00,8.6,8.72,8.37,98.42,,,0.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-08 07:00:00,8.21,8.72,7.96,99.77,,,0.0,10.1,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-08 08:00:00,9.32,9.7,8.82,93.48,,,0.0,10.1,10.4,10.1,Novi Sad,Nestin,Kruska
2017-11-08 09:00:00,10.05,10.65,9.68,90.04,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-08 10:00:00,11.09,11.64,10.79,86.16,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-08 11:00:00,12.27,12.71,11.74,81.56,,,0.6,10.1,10.3,9.9,Novi Sad,Nestin,Kruska
2017-11-08 12:00:00,13.2,13.88,12.36,77.19,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-08 13:00:00,13.5,14.56,12.72,75.32,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-08 14:00:00,13.77,14.5,13.5,74.03,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-08 15:00:00,13.21,13.37,13.04,77.99,,,0.4,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-08 16:00:00,12.47,13.0,11.85,84.93,,,0.0,10.1,10.2,10.1,Novi Sad,Nestin,Kruska
2017-11-08 17:00:00,10.74,11.59,10.33,97.23,,,0.0,10.1,10.3,10.1,Novi Sad,Nestin,Kruska
2017-11-08 18:00:00,10.28,10.47,10.04,98.89,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-08 19:00:00,10.24,10.6,9.95,99.77,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-08 20:00:00,9.51,9.88,9.3,100.0,,,0.0,10.2,10.4,10.2,Novi Sad,Nestin,Kruska
2017-11-08 21:00:00,9.52,9.63,9.46,100.0,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-08 22:00:00,9.07,9.5,8.79,100.0,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-08 23:00:00,8.98,9.05,8.92,100.0,,,0.0,10.4,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-09 00:00:00,9.12,9.2,8.89,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 01:00:00,9.05,9.32,8.81,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 02:00:00,8.88,9.03,8.74,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 03:00:00,8.98,9.02,8.93,100.0,,,0.0,10.4,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-09 04:00:00,8.8,8.98,8.55,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 05:00:00,8.43,8.54,8.37,100.0,,,0.0,10.3,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-09 06:00:00,8.22,8.36,8.14,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 07:00:00,8.14,8.32,8.0,100.0,,,0.0,10.4,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-09 08:00:00,8.44,8.68,8.17,100.0,,,0.0,10.3,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-09 09:00:00,9.0,9.27,8.73,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 10:00:00,9.67,10.2,9.35,100.0,,,0.2,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 11:00:00,10.92,11.74,10.23,98.89,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-09 12:00:00,12.37,12.86,11.75,92.61,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 13:00:00,12.65,13.03,12.22,89.03,,,0.2,10.4,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-09 14:00:00,12.74,13.22,12.48,85.16,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-09 15:00:00,12.28,12.43,12.23,83.83,,,0.0,10.4,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-09 16:00:00,11.94,12.22,11.72,86.03,,,0.0,10.4,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-09 17:00:00,11.4,11.65,11.18,91.71,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-09 18:00:00,11.08,11.36,10.76,93.2,,,0.0,10.5,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-09 19:00:00,10.65,10.88,10.37,95.7,,,0.0,10.6,10.7,10.6,Novi Sad,Nestin,Kruska
2017-11-09 20:00:00,10.08,10.5,9.78,99.07,,,0.0,10.6,10.8,10.5,Novi Sad,Nestin,Kruska
2017-11-09 21:00:00,9.72,10.02,9.43,100.0,,,0.0,10.6,10.8,10.6,Novi Sad,Nestin,Kruska
