Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2016-11-03 07:00:00,6.75,6.81,6.69,80.1,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 08:00:00,6.94,7.06,6.87,94.42,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 09:00:00,7.32,7.48,7.15,78.28,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 10:00:00,7.77,8.07,7.51,29.87,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 11:00:00,8.41,8.67,8.16,92.85,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 12:00:00,9.41,9.78,8.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 13:00:00,10.19,10.7,9.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 14:00:00,10.87,11.13,10.51,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 15:00:00,10.39,11.05,9.48,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 16:00:00,8.89,9.46,7.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 17:00:00,5.89,7.46,4.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 18:00:00,3.72,4.27,3.1,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 19:00:00,2.23,3.18,1.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 20:00:00,1.48,1.94,1.11,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 21:00:00,1.97,2.15,1.73,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 22:00:00,1.83,2.33,1.45,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 23:00:00,2.02,2.44,1.87,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 00:00:00,1.11,1.85,0.22,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 01:00:00,0.15,0.34,-0.03,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 02:00:00,-0.36,0.12,-1.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 03:00:00,-1.28,-0.99,-1.57,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 04:00:00,-2.12,-1.68,-2.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 05:00:00,-2.54,-2.11,-3.04,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 06:00:00,-2.47,-2.15,-2.83,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 07:00:00,-2.5,-2.1,-2.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 08:00:00,-0.55,0.79,-1.6,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 09:00:00,2.14,3.45,1.17,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-04 10:00:00,3.2,4.16,1.9,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 11:00:00,2.82,3.33,2.37,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 12:00:00,4.56,5.55,3.57,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 13:00:00,6.39,7.06,5.42,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 14:00:00,7.55,7.76,7.22,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 15:00:00,7.67,7.83,7.55,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 16:00:00,7.13,7.48,6.53,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 17:00:00,4.46,6.33,2.35,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 18:00:00,1.49,2.28,0.84,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 19:00:00,0.34,0.78,-0.12,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 20:00:00,0.05,0.53,-0.34,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 21:00:00,0.05,0.29,-0.24,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 22:00:00,-0.63,-0.31,-0.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-04 23:00:00,-1.17,-0.98,-1.29,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 00:00:00,-1.23,-0.98,-1.33,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 01:00:00,-1.2,-1.02,-1.37,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 02:00:00,-0.97,-0.76,-1.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 03:00:00,-0.52,-0.3,-0.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 04:00:00,-0.56,-0.28,-0.83,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 05:00:00,-0.55,-0.38,-0.79,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 06:00:00,-0.33,-0.22,-0.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 07:00:00,0.19,0.82,-0.24,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 08:00:00,1.16,1.64,0.88,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 09:00:00,3.03,4.24,1.81,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 10:00:00,5.45,6.25,4.47,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 11:00:00,7.33,7.73,6.44,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-05 12:00:00,9.17,10.3,7.99,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 13:00:00,11.22,11.71,10.61,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 14:00:00,12.19,12.86,11.7,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 15:00:00,12.57,12.78,12.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 16:00:00,12.11,12.37,11.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 17:00:00,11.6,11.8,11.37,98.93,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 18:00:00,11.29,11.34,11.15,95.76,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 19:00:00,11.08,11.2,10.81,95.62,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 20:00:00,11.19,11.58,10.81,98.62,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 21:00:00,11.78,11.89,11.66,94.12,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-05 22:00:00,10.93,11.71,10.31,98.68,,,0.8,Kikinda,Kikinda,Sljiva
2016-11-05 23:00:00,10.06,10.3,9.92,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-06 00:00:00,10.02,10.07,9.98,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-06 01:00:00,10.22,10.33,10.06,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 02:00:00,10.25,10.29,10.18,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-06 03:00:00,10.46,10.71,10.25,100.0,,,1.0,Kikinda,Kikinda,Sljiva
2016-11-06 04:00:00,10.47,10.71,10.35,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-06 05:00:00,10.38,10.53,10.26,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-06 06:00:00,10.71,11.09,10.5,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-06 07:00:00,11.2,11.55,11.08,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 08:00:00,11.82,12.07,11.55,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 09:00:00,12.62,13.37,12.08,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 10:00:00,14.16,14.92,13.46,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 11:00:00,15.44,16.15,15.18,99.83,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 12:00:00,15.36,16.19,14.77,99.21,,,0.8,Kikinda,Kikinda,Sljiva
2016-11-06 13:00:00,16.48,16.78,15.91,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 14:00:00,17.04,17.27,16.75,99.78,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 15:00:00,17.28,17.39,17.19,96.6,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 16:00:00,17.0,17.37,16.63,91.75,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 17:00:00,16.19,16.54,15.79,92.45,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 18:00:00,15.7,15.81,15.6,93.37,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 19:00:00,16.26,16.76,15.68,89.85,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 20:00:00,16.34,16.68,16.1,87.26,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 21:00:00,16.36,16.59,16.22,84.76,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 22:00:00,16.61,16.73,16.39,81.25,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-06 23:00:00,16.43,16.74,16.16,82.64,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 00:00:00,16.05,16.77,15.43,87.44,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-07 01:00:00,15.56,15.82,15.21,94.44,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-07 02:00:00,15.75,16.11,15.17,90.96,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 03:00:00,14.26,15.27,12.74,99.11,,,5.0,Kikinda,Kikinda,Sljiva
2016-11-07 04:00:00,11.98,12.58,11.17,100.0,,,1.4,Kikinda,Kikinda,Sljiva
2016-11-07 05:00:00,11.31,11.51,11.2,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-07 06:00:00,9.66,11.03,7.97,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 07:00:00,7.48,7.78,7.31,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 08:00:00,7.28,7.45,7.05,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 09:00:00,7.83,8.23,7.19,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 10:00:00,8.8,9.48,8.28,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 11:00:00,9.46,9.92,8.99,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 12:00:00,10.48,10.94,9.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 13:00:00,10.25,10.63,9.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 14:00:00,10.15,10.66,9.84,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 15:00:00,9.64,9.79,9.41,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 16:00:00,8.94,9.39,8.42,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 17:00:00,8.29,8.35,8.2,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 18:00:00,7.89,8.31,7.4,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 19:00:00,6.94,7.09,6.79,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 20:00:00,6.42,6.67,6.15,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 21:00:00,6.61,6.7,6.42,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 22:00:00,6.29,6.69,5.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-07 23:00:00,6.88,6.99,6.77,99.43,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 00:00:00,6.9,7.02,6.81,91.6,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 01:00:00,7.07,7.13,6.96,88.01,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 02:00:00,7.2,7.29,7.13,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 03:00:00,7.08,7.24,6.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 04:00:00,6.86,6.94,6.77,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-08 05:00:00,6.66,6.76,6.6,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-08 06:00:00,6.58,6.6,6.54,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-08 07:00:00,6.62,6.85,6.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 08:00:00,7.27,7.57,6.94,75.63,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 09:00:00,7.69,7.81,7.6,3.02,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 10:00:00,8.25,8.62,7.8,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 11:00:00,8.72,8.96,8.57,3.14,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 12:00:00,8.71,8.83,8.58,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-08 13:00:00,9.49,10.34,8.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 14:00:00,10.03,10.34,9.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 15:00:00,9.39,9.76,9.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 16:00:00,8.84,9.01,8.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 17:00:00,8.18,8.63,7.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 18:00:00,7.45,7.76,7.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 19:00:00,7.16,7.24,7.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 20:00:00,7.08,7.13,7.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 21:00:00,7.09,7.13,7.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 22:00:00,7.1,7.13,7.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-08 23:00:00,7.07,7.16,6.92,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 00:00:00,6.79,6.91,6.68,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 01:00:00,6.47,6.64,6.26,0.0,,,1.0,Kikinda,Kikinda,Sljiva
2016-11-09 02:00:00,5.97,6.22,5.82,0.0,,,1.2,Kikinda,Kikinda,Sljiva
2016-11-09 03:00:00,5.68,5.77,5.6,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-09 04:00:00,5.48,5.58,5.36,0.0,,,1.0,Kikinda,Kikinda,Sljiva
2016-11-09 05:00:00,5.26,5.38,5.16,0.0,,,1.2,Kikinda,Kikinda,Sljiva
2016-11-09 06:00:00,4.96,5.12,4.76,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-09 07:00:00,4.8,4.88,4.72,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 08:00:00,4.72,4.78,4.64,6.59,,,2.6,Kikinda,Kikinda,Sljiva
2016-11-09 09:00:00,4.83,4.91,4.75,0.0,,,0.8,Kikinda,Kikinda,Sljiva
2016-11-09 10:00:00,4.95,5.1,4.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 11:00:00,5.66,6.16,5.21,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 12:00:00,6.29,6.5,6.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 13:00:00,6.34,6.47,6.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 14:00:00,6.02,6.35,5.87,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 15:00:00,6.19,6.41,5.98,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 16:00:00,6.19,6.32,6.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 17:00:00,5.69,5.99,5.47,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 18:00:00,5.1,5.4,4.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 19:00:00,4.28,4.83,3.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 20:00:00,3.12,3.58,2.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 21:00:00,2.43,2.5,2.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 22:00:00,1.61,2.38,1.01,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-09 23:00:00,0.85,1.01,0.67,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 00:00:00,0.98,1.26,0.45,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 01:00:00,0.22,0.48,-0.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 02:00:00,-0.13,0.18,-0.77,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 03:00:00,-1.08,-0.66,-1.7,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 04:00:00,-1.66,-1.28,-1.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 05:00:00,-1.69,-1.17,-2.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 06:00:00,-1.07,-0.85,-1.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 07:00:00,-1.1,-0.91,-1.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 08:00:00,-0.5,0.09,-0.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 09:00:00,0.74,1.4,0.18,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-10 10:00:00,1.78,2.19,1.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 11:00:00,3.23,3.77,2.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 12:00:00,4.77,5.47,3.85,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 13:00:00,5.68,5.79,5.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 14:00:00,6.05,6.43,5.68,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 15:00:00,6.61,6.75,6.48,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 16:00:00,6.47,6.62,6.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 17:00:00,5.22,6.09,3.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 18:00:00,3.52,4.45,2.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 19:00:00,2.83,3.38,2.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 20:00:00,2.37,2.89,1.76,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 21:00:00,1.96,2.22,1.67,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 22:00:00,1.51,1.81,1.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-10 23:00:00,0.99,1.2,0.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 00:00:00,0.46,0.61,0.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 01:00:00,0.09,0.36,-0.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 02:00:00,0.23,0.73,-0.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 03:00:00,0.14,0.35,-0.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 04:00:00,-0.14,-0.01,-0.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 05:00:00,-0.57,-0.22,-0.95,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 06:00:00,-1.18,-0.96,-1.6,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 07:00:00,-1.09,-0.86,-1.29,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 08:00:00,-0.44,0.4,-0.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 09:00:00,1.86,2.86,0.48,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-11 10:00:00,4.82,6.49,3.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 11:00:00,7.95,8.87,6.82,7.86,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 12:00:00,9.9,10.74,9.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 13:00:00,11.53,12.01,11.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 14:00:00,11.39,11.89,11.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 15:00:00,11.14,11.48,10.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 16:00:00,9.89,10.64,8.94,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 17:00:00,8.0,8.64,7.6,83.73,,,0.0,Kikinda,Kikinda,Sljiva
