Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2016-09-12 21:00:00,26.17,26.3,26.06,54.05,54.17,53.81,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 22:00:00,25.91,26.04,25.83,54.49,54.83,54.28,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 23:00:00,25.71,25.81,25.61,55.1,55.24,54.94,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 00:00:00,25.48,25.58,25.37,55.47,55.65,55.27,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 01:00:00,25.25,25.39,25.16,55.94,56.23,55.65,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 02:00:00,25.0,25.13,24.9,56.31,56.42,56.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 03:00:00,24.77,24.87,24.66,56.64,56.81,56.48,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 04:00:00,24.54,24.64,24.42,56.74,56.86,56.64,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 05:00:00,24.25,24.38,24.15,56.61,56.64,56.58,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 06:00:00,24.06,24.12,24.03,56.66,56.74,56.6,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 07:00:00,24.19,24.65,24.03,57.3,58.24,56.71,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 08:00:00,26.86,28.13,25.26,52.09,56.29,49.56,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 09:00:00,29.98,31.3,28.39,44.7,48.84,41.37,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 10:00:00,32.26,32.83,31.49,40.08,40.93,39.3,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 11:00:00,33.08,33.33,32.81,38.84,39.67,38.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 12:00:00,32.29,32.74,31.61,40.77,41.48,40.13,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 13:00:00,29.95,31.36,28.68,44.37,46.31,41.84,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 14:00:00,28.4,28.64,28.08,47.53,49.36,46.0,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 15:00:00,27.5,27.84,27.15,52.22,52.68,51.25,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 16:00:00,26.51,27.05,26.04,55.34,56.56,53.13,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 17:00:00,25.65,25.97,25.41,56.54,58.23,55.25,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 18:00:00,25.24,25.36,25.16,59.38,60.33,58.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 19:00:00,25.11,25.14,25.1,59.55,60.22,58.75,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 20:00:00,25.01,25.09,24.9,59.55,59.72,59.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 21:00:00,24.73,24.87,24.57,59.69,59.74,59.63,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 22:00:00,24.42,24.57,24.29,59.27,59.6,58.99,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-13 23:00:00,24.12,24.28,23.97,58.64,58.96,58.29,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 00:00:00,23.85,23.97,23.76,58.16,58.29,58.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 01:00:00,23.6,23.74,23.45,57.72,57.95,57.51,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 02:00:00,23.34,23.45,23.24,57.27,57.51,57.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 03:00:00,23.06,23.16,22.95,56.67,56.84,56.44,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 04:00:00,22.81,22.93,22.7,56.09,56.39,55.94,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 05:00:00,22.55,22.66,22.43,55.56,55.94,55.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 06:00:00,22.31,22.42,22.11,55.24,55.99,54.91,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 07:00:00,22.06,22.6,21.91,58.04,59.67,56.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 08:00:00,25.2,26.85,22.94,54.0,58.93,50.74,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 09:00:00,28.49,29.9,27.1,47.08,50.43,43.31,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 10:00:00,29.93,30.72,28.98,42.71,44.9,40.64,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 11:00:00,28.23,28.82,27.7,46.83,48.83,45.23,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 12:00:00,29.04,29.48,28.07,45.58,48.61,43.88,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 13:00:00,28.53,29.21,28.08,45.73,47.14,44.16,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 14:00:00,27.8,28.04,27.62,47.57,48.66,47.11,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 15:00:00,27.16,27.51,26.9,48.93,49.6,48.13,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 16:00:00,26.61,26.88,26.36,49.61,50.12,49.07,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 17:00:00,26.11,26.3,25.96,50.89,51.53,50.26,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 18:00:00,25.74,25.92,25.53,52.76,54.33,51.75,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 19:00:00,25.24,25.48,25.0,56.31,57.53,54.66,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 20:00:00,24.8,24.98,24.63,58.12,58.36,57.73,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 21:00:00,24.45,24.6,24.3,58.54,58.63,58.38,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 22:00:00,24.18,24.29,24.05,58.54,58.62,58.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-14 23:00:00,23.93,24.05,23.8,58.13,58.48,57.73,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 00:00:00,23.66,23.79,23.53,57.39,57.68,57.18,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 01:00:00,23.43,23.52,23.33,57.38,57.54,57.17,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 02:00:00,23.16,23.31,23.05,56.69,57.12,56.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 03:00:00,22.88,22.99,22.76,55.92,56.17,55.78,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 04:00:00,22.63,22.75,22.51,55.53,55.88,55.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 05:00:00,22.35,22.46,22.26,54.83,55.0,54.56,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 06:00:00,22.13,22.23,22.06,54.41,54.55,54.28,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 07:00:00,22.23,22.87,22.07,56.4,59.5,54.47,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 08:00:00,25.72,27.91,23.17,51.96,58.27,46.22,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 09:00:00,29.44,30.57,28.18,42.9,45.28,40.22,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 10:00:00,31.64,32.34,30.68,38.23,40.2,36.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 11:00:00,32.44,32.51,32.16,36.65,37.59,36.26,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 12:00:00,31.18,31.98,30.22,39.53,41.34,37.81,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 13:00:00,28.2,30.02,26.85,49.34,59.7,42.03,1.8,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 14:00:00,28.45,29.48,27.17,60.78,62.75,58.75,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 15:00:00,30.34,30.76,29.8,56.33,58.62,54.05,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 16:00:00,30.72,31.15,29.79,49.57,54.57,42.42,3.8,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 17:00:00,29.04,29.59,28.71,48.03,48.84,46.7,5.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 18:00:00,28.39,28.67,28.07,47.2,48.25,46.08,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 19:00:00,27.63,28.0,27.29,45.59,46.0,45.11,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 20:00:00,26.88,27.23,26.47,44.87,45.41,43.82,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 21:00:00,25.86,26.36,25.4,44.47,44.85,44.09,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 22:00:00,24.87,25.33,24.39,45.22,45.4,44.96,3.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-15 23:00:00,23.83,24.3,23.48,47.51,49.02,45.87,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 00:00:00,23.1,23.36,22.86,50.47,51.49,49.57,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 01:00:00,22.59,22.84,22.22,51.89,52.21,51.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 02:00:00,21.88,22.13,21.64,53.87,54.66,52.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 03:00:00,21.44,21.5,21.41,54.86,55.26,54.57,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 04:00:00,21.48,21.52,21.45,56.0,56.62,55.37,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 05:00:00,21.5,21.52,21.48,57.17,57.97,56.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 06:00:00,21.36,21.46,21.22,58.02,58.35,57.03,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 07:00:00,20.84,21.16,20.63,56.95,57.9,56.47,2.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 08:00:00,20.78,20.95,20.63,59.99,60.91,58.39,4.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 09:00:00,21.36,21.86,20.99,62.69,64.36,60.8,12.8,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 10:00:00,22.71,23.58,21.98,66.31,70.07,64.69,9.6,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 11:00:00,25.03,25.9,23.81,69.07,71.52,64.62,12.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 12:00:00,26.0,26.04,25.93,61.94,63.87,60.99,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 13:00:00,26.12,26.2,26.06,60.52,60.88,60.13,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 14:00:00,28.42,29.15,26.4,50.68,60.92,45.98,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 15:00:00,29.19,29.61,28.94,45.39,48.09,43.77,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 16:00:00,29.62,29.73,29.4,44.75,45.26,44.49,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 17:00:00,29.13,29.35,28.93,45.87,46.31,45.34,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 18:00:00,28.71,28.9,28.54,46.77,47.14,46.42,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 19:00:00,28.34,28.49,28.19,47.48,47.66,47.22,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 20:00:00,28.02,28.19,27.87,47.77,48.16,47.52,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 21:00:00,27.59,27.77,27.4,48.8,49.27,48.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 22:00:00,27.18,27.35,27.04,49.66,49.94,49.38,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-16 23:00:00,26.86,26.99,26.76,50.23,50.46,49.99,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 00:00:00,26.61,26.72,26.51,50.67,50.87,50.46,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 01:00:00,26.42,26.49,26.35,50.98,51.12,50.87,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 02:00:00,26.23,26.34,26.14,51.37,51.56,51.17,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 03:00:00,26.04,26.11,25.97,51.84,52.0,51.67,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 04:00:00,25.87,25.94,25.81,52.23,52.39,52.03,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 05:00:00,25.8,25.82,25.78,52.38,52.42,52.36,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 06:00:00,25.8,25.82,25.79,52.34,52.39,52.3,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 07:00:00,25.87,25.92,25.82,52.14,52.3,52.0,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 08:00:00,26.11,26.38,25.92,51.56,51.94,51.01,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 09:00:00,25.99,26.69,25.5,45.87,51.58,42.78,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 10:00:00,26.65,27.84,25.45,47.11,48.26,45.22,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 11:00:00,28.57,28.87,28.0,44.33,45.22,43.69,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 12:00:00,28.44,28.64,28.31,45.03,45.5,44.37,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 13:00:00,28.39,28.47,28.35,45.45,45.53,45.36,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 14:00:00,28.78,29.15,28.36,44.69,45.64,43.88,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 15:00:00,29.24,29.34,29.1,43.86,44.35,43.58,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 16:00:00,29.05,29.14,28.88,44.47,44.92,44.18,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 17:00:00,28.63,28.86,28.43,45.6,46.11,45.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 18:00:00,28.24,28.41,28.1,46.58,46.94,46.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 19:00:00,27.93,28.06,27.78,47.05,47.33,46.91,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 20:00:00,27.54,27.76,27.32,47.96,48.6,47.38,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 21:00:00,27.09,27.28,26.93,49.22,49.66,48.72,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 22:00:00,26.83,26.9,26.77,49.96,50.21,49.77,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-17 23:00:00,26.65,26.74,26.56,50.44,50.71,50.21,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 00:00:00,26.46,26.55,26.4,51.0,51.26,50.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 01:00:00,26.3,26.39,26.22,51.46,51.7,51.26,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 02:00:00,26.13,26.22,26.06,51.95,52.17,51.75,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 03:00:00,25.91,25.99,25.85,52.56,52.7,52.36,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 04:00:00,25.76,25.84,25.67,52.88,53.08,52.72,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 05:00:00,25.55,25.66,25.47,53.39,53.58,53.14,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 06:00:00,25.37,25.43,25.32,53.76,53.83,53.69,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 07:00:00,25.43,25.68,25.34,53.43,53.8,52.78,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 08:00:00,26.47,27.2,25.77,50.73,52.53,48.49,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 09:00:00,27.84,28.26,27.33,46.7,48.1,45.67,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 10:00:00,28.86,29.36,28.32,44.36,45.56,43.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 11:00:00,29.81,30.21,29.46,42.47,43.17,41.72,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 12:00:00,30.52,30.75,30.28,41.14,41.61,40.72,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 13:00:00,30.74,30.89,30.64,40.8,41.14,40.51,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 14:00:00,30.33,30.65,30.13,41.69,42.15,41.04,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 15:00:00,29.82,30.07,29.67,42.73,43.06,42.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 16:00:00,29.44,29.69,29.18,43.41,43.88,42.95,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 17:00:00,28.94,29.16,28.74,44.36,44.79,43.94,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 18:00:00,28.51,28.69,28.35,45.2,45.5,44.81,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 19:00:00,28.15,28.31,27.99,45.4,45.8,45.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 20:00:00,27.75,27.97,27.52,46.43,47.1,45.89,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 21:00:00,27.22,27.47,27.02,47.92,48.55,47.24,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 22:00:00,26.77,26.95,26.61,49.15,49.6,48.63,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-18 23:00:00,26.48,26.6,26.37,49.96,50.26,49.65,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 00:00:00,26.23,26.34,26.15,50.73,51.01,50.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 01:00:00,26.05,26.13,25.99,51.28,51.47,51.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 02:00:00,25.93,25.97,25.89,51.74,52.0,51.53,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 03:00:00,25.74,25.83,25.66,52.44,52.75,52.11,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 04:00:00,25.54,25.65,25.45,53.1,53.39,52.8,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 05:00:00,25.35,25.41,25.3,53.67,53.83,53.5,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 06:00:00,25.29,25.31,25.27,53.81,53.88,53.77,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 07:00:00,21.94,25.31,20.29,70.22,79.22,54.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 08:00:00,20.52,21.07,20.22,77.99,80.16,75.3,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 09:00:00,20.95,21.3,19.98,76.29,78.41,74.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 10:00:00,20.42,20.79,19.74,76.21,79.08,73.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 11:00:00,22.37,24.1,21.03,67.64,74.91,59.92,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 12:00:00,24.66,25.06,24.21,58.89,61.59,55.54,0.4,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 13:00:00,18.46,24.25,17.62,83.53,88.6,60.59,1.4,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 14:00:00,17.74,18.15,17.01,83.4,89.64,77.12,1.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 15:00:00,17.13,17.64,16.69,88.96,93.47,83.87,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 16:00:00,17.83,18.06,17.69,85.11,87.21,82.4,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 17:00:00,17.55,17.77,17.2,89.02,93.02,85.59,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 18:00:00,17.05,17.3,16.78,90.44,94.5,86.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 19:00:00,16.47,16.85,16.27,93.11,95.33,89.76,0.4,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 20:00:00,16.11,16.24,16.04,96.56,97.14,95.61,0.4,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 21:00:00,15.99,16.15,15.87,97.17,97.42,96.61,0.2,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 22:00:00,15.99,16.11,15.94,96.83,97.14,96.49,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-09-19 23:00:00,16.24,16.56,15.95,95.02,96.74,92.82,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-20 00:00:00,16.58,16.67,16.54,92.43,93.13,90.92,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-20 01:00:00,16.62,16.67,16.55,91.38,92.28,90.46,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-20 02:00:00,16.5,16.76,16.3,91.91,93.89,90.77,0.6,,,,Ruma,Irig-Kudos,Jabuka
