Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2018-12-04,7.378333333333333,0.9991625000000001,6.075,7.365971903363952,0.006345694490389999,0.005442877770777646,1.5585848054642717,5.19,8.88,4.6000000000000005,0.015768614969135793,0.028513113520620612,0.5530302735172,0.7765004018984619,0.9022328254737706
2018-12-05,3.583749999999999,0.9194,2.5958333333333337,2.3172019030864552,0.004478811151368749,0.0033497086583625046,160.3829058893752,-1.58,6.41,0.0,-0.04405054494598766,-0.04895609856061506,0.8997968841705476,0.5663028768587608,0.7550533321577024
2018-12-06,-0.87875,0.9614124999999999,0.33333333333333326,-1.495203019714552,0.0034178162130178327,0.0026701190619678513,108.21992082628178,-4.62,5.72,0.2,-0.05180425347222221,-0.027822934453661612,1.86192630250777,0.47364497833573127,0.6011531010698901
2018-12-07,2.6179166666666664,0.8046083333333333,2.1333333333333333,-1.0169291959386029,0.0035175370652880543,0.002859343945522609,463.11104489144674,-3.71,9.92,0.0,0.04059209104938272,0.002615023536954889,15.522648448759623,0.38095602291131275,0.4862024938290421
2018-12-08,7.240833333333334,0.8639708333333331,5.762500000000002,4.843874940819279,0.005374243894699832,0.004902263461287919,299.1879162452021,3.7,10.25,2.8,0.05366649787808642,0.048689235496902926,1.1022251084944656,0.6380839689914947,0.704892609049913
2018-12-09,6.732499999999998,0.7938749999999999,5.554166666666667,2.927619098984492,0.004685019756506935,0.004236530304780981,474.0929293823208,1.65,10.91,0.0,-0.005901138117283976,-0.018073826111392813,0.32650187519311147,0.5279135040579447,0.5985948141908459
2018-12-10,6.323333333333333,0.9932333333333334,4.633333333333333,6.224675762486984,0.005849385379399811,0.005810576051029154,12.412149463797965,6.13,6.57,0.0,-0.004749932484567881,0.030533669139079924,-0.15556376349439316,0.9701282247099364,0.976502448067833
2018-12-11,,,,,,,,,,0.0,,,,,
2018-12-12,,,,,,,,,,0.0,,,,,
2018-12-13,,,,,,,,,,0.0,,,,,
2018-12-14,-0.6900000000000001,1.0,1.5142857142857142,-0.6899999999999998,0.0035774017439607507,0.003389398616555321,11.566121579371861,-1.42,-0.26,0.0,,,,0.9187312026422453,0.9691597528771382
2018-12-15,-0.4516666666666667,1.0,1.870833333333332,-0.4516666666666666,0.003638973835283209,0.0035471790683252874,7.660227494077553,-0.8,-0.11,0.0,0.0027667631172839506,0.0016146318885387817,1.7135565926347651,0.9509832799633664,0.975455306638628
2018-12-16,-3.66,0.9999041666666667,1.7500000000000007,-3.6613002261518592,0.003022670187678138,0.0011770399124972919,55.53146845122466,-15.0,-0.29,0.0,-0.03724488811728395,-0.016161600183993603,2.304529730550516,0.32017524573562084,0.7798344256721862
2018-12-17,-8.063333333333333,0.9993958333333334,1.6583333333333334,-8.070646079309705,0.002165211869543973,0.0011099009302773491,121.9970606523393,-15.71,-2.44,0.0,-0.05111739969135801,-0.022485504614446393,2.2733490116346475,0.35352807327352537,0.6525165112321966
2018-12-18,-4.495,1.0,1.554166666666667,-4.495000000000002,0.0027108575215157083,0.0018518895371786455,71.49051904165258,-9.37,-3.0,0.0,0.04142405478395061,0.01430870465162755,2.8950247973172614,0.6146228447493576,0.8941280094664027
2018-12-19,-4.960416666666668,1.0,1.4874999999999996,-4.960416666666668,0.002613930094554917,0.002103105806427143,78.64082423746929,-7.74,-3.12,0.0,-0.005402927276234583,-0.002541770322942131,2.1256551890104007,0.704153312862585,0.8710118059059763
2018-12-20,-3.8587499999999992,1.0,1.4291666666666663,-3.85875,0.002833556056379465,0.0024694665793359954,61.969479398028504,-5.65,-2.41,0.0,0.012789023919753112,0.005759347683283425,2.220568130809919,0.7841872902040873,0.8977247802669002
2018-12-21,0.21166666666666664,0.9910583333333333,1.375,0.07523306202820264,0.00381325845430798,0.0031410450126518183,28.49144894091083,-2.45,5.65,10.999999999999998,0.04725263792438271,0.025691164600678548,1.839256361431536,0.5597304700803578,0.6741250442982362
2018-12-22,8.059583333333332,0.7674458333333334,2.1875000000000004,4.136844408068425,0.005080918362215729,0.005818633347634451,490.9391750213301,6.15,11.0,5.600000000000001,0.09110486593364196,0.03324240036627461,2.7406223657082993,0.7200451205830545,0.6298330590545357
2018-12-23,6.060833333333334,0.9407416666666667,3.0875,5.115792041010349,0.005432639561472427,0.0046917472690388975,118.70165064890084,3.08,9.69,0.2,-0.023203081597222206,0.009223338886133069,-2.515692189528798,0.6341014278133664,0.734758589050104
2018-12-24,7.225833333333334,0.8336374999999999,3.629166666666667,4.541582030297489,0.005284234211391494,0.004188123884910244,336.3435229121371,1.49,10.49,0.8,0.013524247685185186,-0.0038916984225129637,-3.475153060923013,0.5366983989409985,0.668646977445009
2018-12-25,1.3654166666666667,0.8778666666666667,2.258333333333334,-0.49238249266610185,0.00365029259915111,0.0035653971404363714,231.86545619663488,-0.73,2.43,0.2,-0.0680323832947531,-0.04284756574723495,1.58777709091078,0.7963409864326133,0.813569403321519
2018-12-26,3.2587499999999996,0.8332166666666668,2.4999999999999996,0.5844587093540307,0.003931914605906456,0.0038488377190869054,333.24956684069133,0.32,6.36,0.0,0.021979320987654316,0.00738509709277339,2.976172244121469,0.6527338609439371,0.6710683002526336
2018-12-27,3.494166666666667,0.9060416666666669,2.295833333333333,2.080283374942733,0.004395397160704017,0.004416199841778864,176.56410649685517,2.23,5.57,0.0,0.0027329041280864295,0.012154105808074158,0.22485439663285797,0.7907271465107871,0.7836017502790045
2018-12-28,5.064166666666668,0.9098375,3.15,3.6722339874206944,0.004907563260920254,0.0042487093452497305,174.4116418220756,1.69,7.5,0.0,0.018225810185185192,0.013430755718639246,1.357020451194072,0.6661798763155993,0.7691460558688308
2018-12-29,4.639583333333333,0.8755125,3.420833333333333,2.7371312702924064,0.004591852175761635,0.004745290278276267,237.93183890639645,3.24,6.37,0.0,-0.004928901427469148,-0.008279029909714236,0.5953477015085789,0.8037741269103068,0.7764466598804718
2018-12-30,4.645833333333333,0.9276625,3.9124999999999996,3.520613643158606,0.004846694729086581,0.0045960672938186176,140.84661506652293,2.79,6.83,0.6000000000000001,7.255497685184773e-05,0.006682847769457153,0.010856895047564635,0.754318694201554,0.7974196311743079
2018-12-31,4.172916666666667,0.9982083333333334,3.970833333333332,4.146992918822536,0.005062112005663164,0.004715105920317272,3.2544656272677632,3.15,5.07,3.4000000000000012,-0.0054899932484567876,0.00564898148872623,-0.9718554148943951,0.8739402959681177,0.937546003051022
2019-01-01,1.6292857142857142,0.9987285714285715,3.221428571428572,1.6111090678914077,0.004240509713526594,0.0036737842866674877,2.8962841001285855,-0.32,3.87,0.2,-0.029528493579144617,-0.021545236357700094,1.370534678241827,0.7410466810564994,0.8519172478724003
