Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl
2016-01-03 07:00:00,-4.62,0.7353000000000001,0.0,0.6,-8.629452261845476,0.0019647271771524445,0.0026701190619678513,564.8709955751058
2016-01-03 08:00:00,-4.79,0.7036,0.0,0.6,-9.356654663561894,0.0018561630416704003,0.0026360329506161387,635.0076643506804
2016-01-03 09:00:00,-4.78,0.6758,0.0,0.5,-9.859606306429008,0.0017843048279519134,0.0026380272329847125,697.1551137144361
2016-01-03 10:00:00,-4.53,0.6454000000000001,0.0,0.5,-10.203820130006795,0.0017366993046965013,0.0026883231252861485,765.8135392606634
2016-01-03 11:00:00,-4.21,0.6254,0.0,0.6,-10.297402807240998,0.0017240973073662372,0.0027539473603051326,811.5948763088351
2016-01-03 12:00:00,-3.89,0.6191,0.0,0.5,-10.121721316688383,0.0017483563577425697,0.0028209945395390543,824.7434624772911
2016-01-03 13:00:00,-3.19,0.5895,0.0,0.5,-10.0797563255369,0.001754578579898383,0.0029727522335942303,894.9671189244663
2016-01-03 14:00:00,-2.91,0.5594,0.0,0.5,-10.478879920189472,0.001700311544525198,0.003035462113024645,973.4026702510773
2016-01-03 15:00:00,-3.11,0.5761,0.0,0.5,-10.295273280062858,0.0017250430040968907,0.0029905505585354924,929.6735064035182
2016-01-03 16:00:00,-3.74,0.6406999999999999,0.0,0.5,-9.543964174551759,0.001829741632617883,0.0028529203186257045,770.8157467462662
2016-01-03 17:00:00,-4.21,0.664,0.0,0.5,-9.537946639420285,0.0018303146855823624,0.0027539473603051326,719.4894419703218
2016-01-03 18:00:00,-5.7,0.7654000000000001,0.0,0.5,-9.16265263640986,0.0018840307590373075,0.0024600776331701185,513.3616229953471
2016-01-03 19:00:00,-6.07,0.7692,0.0,0.4,-9.458933415881715,0.001840621074158086,0.002391582284590945,509.5043494754404
2016-01-03 20:00:00,-5.91,0.8217,0.0,0.4,-8.458788071066293,0.001990186963811589,0.0024209904764858317,405.004791364404
2016-01-03 21:00:00,-6.73,0.8578,0.0,0.4,-8.711748096163307,0.0019509335747442504,0.002273610192984662,347.37459954959735
2016-01-03 22:00:00,-7.2,0.8038,0.0,0.4,-10.000759716280307,0.0017633243583020128,0.0021927914044442298,453.4981089677378
2016-01-03 23:00:00,-7.74,0.7757999999999999,0.0,0.4,-10.974450134006988,0.0016323591686172219,0.002103105806427143,513.3800408307258
2016-01-04 00:00:00,-8.07,0.7472,0.0,0.4,-11.76522105811709,0.001532496166036345,0.0020499223705809184,573.5130882911682
2016-01-04 01:00:00,-8.77,0.7047,0.0,0.4,-13.167793406704147,0.001368650569759355,0.0019410615374627523,667.3648007273857
2016-01-04 02:00:00,-8.75,0.7015,0.0,0.3,-13.20465023051719,0.001364577192142697,0.0019440988019767478,673.9605380687651
2016-01-04 03:00:00,-8.67,0.6806,0.0,0.3,-13.50012899400732,0.0013322836454007626,0.001956290306281343,718.1635235866155
2016-01-04 04:00:00,-9.48,0.6762,0.0,0.3,-14.356382531737978,0.0012422036964648893,0.0018359438523017333,733.8857351650962
2016-01-04 05:00:00,-9.73,0.6673,0.0,0.2,-14.757310572755,0.0012019656313167783,0.0018001584876375814,755.106350213263
2016-01-04 06:00:00,-9.65,0.6701999999999999,0.0,0.2,-14.627933125938496,0.0012148208819509998,0.0018115414676477951,748.1906760726438
2016-01-04 07:00:00,-9.77,0.6857,0.0,0.2,-14.464463435951911,0.0012311768548093783,0.0017944909735777492,715.6284963609039
2016-01-04 08:00:00,-9.84,0.7123999999999999,0.0,0.1,-14.065284155599839,0.001272009837570936,0.0017846111359163686,660.1015607246376
2016-01-04 09:00:00,-9.14,0.6967,0.0,0.1,-13.664327264262749,0.0013144705319771324,0.0018856305021665528,687.2925916504796
2016-01-04 10:00:00,-8.23,0.6788,0.0,0.1,-13.110733777177606,0.0013751730154688176,0.0020245709357755233,718.6657787022457
2016-01-04 11:00:00,-7.34,0.6664,0.0,0.0,-12.48624510459962,0.0014466137604235226,0.0021692180623027824,739.2394799062262
2016-01-04 12:00:00,-7.06,0.7208,0.0,0.0,-11.238617243319524,0.001598709556277435,0.002216592894727996,618.6629364833095
2016-01-04 13:00:00,-6.99,0.9012,0.0,0.0,-8.334738085767276,0.0020088384259161133,0.002228579796350618,273.3368328244655
2016-01-04 14:00:00,-6.79,0.9606999999999999,0.0,0.0,-7.3109672054531325,0.00217439889431462,0.002263147183943538,169.8211961976466
2016-01-04 15:00:00,-6.72,0.9754,0.0,0.0,-7.044109785415882,0.002219508636355243,0.002275358214061875,144.7101351609468
2016-01-04 16:00:00,-6.58,0.9834999999999999,0.0,0.0,-6.796851283534711,0.0022620931835663763,0.0022999566230290655,129.5396086714338
2016-01-04 17:00:00,-6.44,0.9991,0.0,0.0,-6.451759734478154,0.0023227043557196747,0.0023247918085236917,102.34955756054929
2016-01-04 18:00:00,-6.26,1.0,0.0,0.0,-6.26,0.002357073875794917,0.002357073875794917,98.26703053975471
2016-01-04 19:00:00,-6.05,1.0,0.0,0.0,-6.0500000000000025,0.002395240812100526,0.002395240812100526,95.17481449415129
2016-01-04 20:00:00,-5.83,1.0,0.0,0.0,-5.830000000000003,0.002435815072033924,0.002435815072033924,91.92095328816632
2016-01-04 21:00:00,-5.72,1.0,0.0,0.0,-5.719999999999999,0.002456330970545747,0.002456330970545747,90.2884848758616
2016-01-04 22:00:00,-5.61,1.0,0.0,0.0,-5.609999999999998,0.002477000712554504,0.002477000712554504,88.65231723955773
2016-01-04 23:00:00,-5.48,1.0,0.0,0.0,-5.480000000000004,0.0025016283080876414,0.0025016283080876414,86.71388775847417
2016-01-05 00:00:00,-5.15,1.0,0.0,0.0,-5.150000000000001,0.002565127207722274,0.002565127207722274,81.76995768463316
2016-01-05 01:00:00,-4.99,0.9997,0.0,0.0,-4.9939669511586855,0.0025956514074250577,0.002596428314092443,79.84927387636023
2016-01-05 02:00:00,-4.88,0.9998999999999999,0.0,0.0,-4.881323419332876,0.002617883626567535,0.002618144755643271,77.86296954179005
2016-01-05 03:00:00,-4.84,1.0,0.0,-0.1,-4.84,0.002626081669976073,0.002626081669976073,77.09509796304312
2016-01-05 04:00:00,-4.95,1.0,0.0,0.0,-4.949999999999998,0.002604306563148853,0.002604306563148853,78.75731629032659
2016-01-05 05:00:00,-5.0,1.0,0.0,0.0,-5.0,0.0025944620723564135,0.0025944620723564135,79.51163390316191
2016-01-05 06:00:00,-4.91,1.0,0.0,0.0,-4.91,0.0026122061011334963,0.0026122061011334963,78.15330610141282
2016-01-05 07:00:00,-4.75,1.0,0.0,-0.1,-4.749999999999999,0.0026440181467737426,0.0026440181467737426,75.73231656359218
2016-01-05 08:00:00,-4.64,0.992,0.0,-0.1,-4.74646104236816,0.002644816358886377,0.0026660886576282353,87.18111138166525
2016-01-05 09:00:00,-4.38,0.9876,0.0,-0.1,-4.545700402587736,0.0026852850611519584,0.002718908999782335,90.5321141264773
2016-01-05 10:00:00,-4.03,0.9976,0.0,0.0,-4.06202149125851,0.0027848036945829044,0.0027914846006565704,68.69168259660277
2016-01-05 11:00:00,-3.55,0.9917,0.0,0.0,-3.66147843323754,0.0028698715137335205,0.002893821299891511,71.0953136359665
2016-01-05 12:00:00,-3.13,1.0,0.0,-0.1,-3.1299999999999994,0.002986092106306119,0.002986092106306119,50.77006429854458
2016-01-05 13:00:00,-2.67,1.0,0.0,0.0,-2.67,0.0030901478490460476,0.0030901478490460476,43.53121660612755
2016-01-05 14:00:00,-2.27,1.0,0.0,0.0,-2.270000000000001,0.003183241715218983,0.003183241715218983,37.18170720814535
2016-01-05 15:00:00,-1.83,1.0,0.0,0.0,-1.8300000000000003,0.0032885206751385,0.0032885206751385,30.1379344656444
2016-01-05 16:00:00,-1.6,1.0,0.0,0.0,-1.6000000000000008,0.0033447766069728104,0.0033447766069728104,26.431103863266408
2016-01-05 17:00:00,-1.57,1.0,0.0,0.0,-1.570000000000001,0.0033521771098999793,0.0033521771098999793,25.946341658139513
2016-01-05 18:00:00,-1.3,1.0,0.0,0.0,-1.300000000000001,0.0034194401162992126,0.0034194401162992126,21.570336391747492
2016-01-05 19:00:00,-1.15,1.0,0.0,0.0,-1.1499999999999997,0.003457325005345697,0.003457325005345697,19.128975408372014
2016-01-05 20:00:00,-1.21,1.0,0.0,0.0,-1.2100000000000004,0.003442126470621102,0.003442126470621102,20.10639967573125
2016-01-05 21:00:00,-1.39,1.0,0.0,0.0,-1.3899999999999983,0.003396886891565565,0.003396886891565565,23.031636619565248
2016-01-05 22:00:00,-1.61,1.0,0.0,0.0,-1.6100000000000003,0.0033423130052743283,0.0033423130052743283,26.59262644832382
2016-01-05 23:00:00,-1.81,1.0,0.0,0.0,-1.8100000000000007,0.003293378848863882,0.003293378848863882,29.816280411081774
2016-01-06 00:00:00,-1.49,1.0,0.0,0.0,-1.4899999999999982,0.003371983064452971,0.003371983064452971,24.65221563642675
2016-01-06 01:00:00,-1.58,1.0,0.0,0.0,-1.5800000000000007,0.0033497086583625046,0.0033497086583625046,26.10796147295322
2016-01-06 02:00:00,-1.67,1.0,0.0,0.0,-1.6699999999999993,0.0033275652729456975,0.0033275652729456975,27.56108171798551
2016-01-06 03:00:00,-1.36,1.0,0.0,0.0,-1.359999999999999,0.0034043898830636112,0.0034043898830636112,22.54482926955685
2016-01-06 04:00:00,-1.03,1.0,0.0,0.0,-1.0300000000000007,0.003487901306779391,0.003487901306779391,17.17060266113644
2016-01-06 05:00:00,-0.7,1.0,0.0,0.0,-0.7000000000000007,0.0035732303314941105,0.0035732303314941105,11.760787051872509
2016-01-06 06:00:00,-0.51,1.0,0.0,0.0,-0.5100000000000003,0.003623197035464199,0.003623197035464199,8.629831978785019
2016-01-06 07:00:00,-0.48,1.0,0.0,0.0,-0.4800000000000006,0.0036311430697549326,0.0036311430697549326,8.134384622808234
2016-01-06 08:00:00,-0.44,1.0,0.0,0.0,-0.43999999999999795,0.0036417618929124214,0.0036417618929124214,7.473326805639567
2016-01-06 09:00:00,-0.22,1.0,0.0,0.0,-0.21999999999999997,0.0037006606698752583,0.0037006606698752583,3.828070436778812
2016-01-06 10:00:00,-0.04,1.0,0.0,0.0,-0.03999999999999929,0.003749479156956668,0.003749479156956668,0.8336809968039699
2016-01-06 11:00:00,-0.27,1.0,0.0,0.0,-0.26999999999999913,0.0036872006979324218,0.0036872006979324218,4.657941837974711
2016-01-06 12:00:00,-0.27,1.0,0.0,0.0,-0.26999999999999913,0.0036872006979324218,0.0036872006979324218,4.657941837974711
2016-01-06 13:00:00,0.17,1.0,0.0,0.0,0.16999999999999893,0.0038071573113529493,0.0038071573113529493,0.0
2016-01-06 14:00:00,0.52,1.0,0.0,0.0,0.5200000000000008,0.003905042641584863,0.003905042641584863,0.0
2016-01-06 15:00:00,0.41,1.0,0.4,0.0,0.41000000000000086,0.0038740402850180903,0.0038740402850180903,-6.2502611476727265e-12
2016-01-06 16:00:00,0.33,1.0,0.0,0.0,0.33000000000000057,0.0038516307855341212,0.0038516307855341212,3.1241559484584407e-12
2016-01-06 17:00:00,0.37,1.0,0.0,0.0,0.3700000000000006,0.0038628210844493553,0.0038628210844493553,0.0
2016-01-06 18:00:00,0.33,1.0,0.2,0.0,0.33000000000000057,0.0038516307855341212,0.0038516307855341212,3.1241559484584407e-12
2016-01-06 19:00:00,0.3,1.0,0.2,0.0,0.30000000000000066,0.0038432569890446923,0.0038432569890446923,0.0
2016-01-06 20:00:00,0.29,1.0,0.0,0.0,0.2900000000000011,0.003840469323427137,0.003840469323427137,0.0
2016-01-06 21:00:00,0.45,1.0,0.0,0.0,0.45000000000000095,0.003885288452209163,0.003885288452209163,3.125618017717578e-12
2016-01-06 22:00:00,0.34,1.0,3.4,0.0,0.3400000000000012,0.003854425654281249,0.003854425654281249,3.1242777575407174e-12
2016-01-06 23:00:00,0.17,1.0,3.6,0.0,0.16999999999999893,0.0038071573113529493,0.0038071573113529493,0.0
2016-01-07 00:00:00,0.09,1.0,1.4,0.0,0.08999999999999947,0.0037850923040589736,0.0037850923040589736,3.1212341562828738e-12
2016-01-07 01:00:00,0.17,1.0,0.4,0.0,0.16999999999999893,0.0038071573113529493,0.0038071573113529493,0.0
2016-01-07 02:00:00,0.16,1.0,0.2,0.0,0.1599999999999993,0.0038043929443993562,0.0038043929443993562,-6.244172048766121e-12
2016-01-07 03:00:00,0.15,1.0,0.2,0.0,0.15000000000000027,0.0038016303626070527,0.0038016303626070527,0.0
2016-01-07 04:00:00,0.13,1.0,0.0,0.0,0.12999999999999876,0.003796110550491447,0.003796110550491447,0.0
2016-01-07 05:00:00,0.2,1.0,0.0,0.0,0.20000000000000026,0.0038154611332270128,0.0038154611332270128,0.0
2016-01-07 06:00:00,0.3,1.0,0.4,0.0,0.30000000000000066,0.0038432569890446923,0.0038432569890446923,0.0
2016-01-07 07:00:00,0.29,1.0,0.0,0.0,0.2900000000000011,0.003840469323427137,0.003840469323427137,0.0
2016-01-07 08:00:00,0.26,1.0,0.4,0.0,0.26,0.003832117112063439,0.003832117112063439,3.123303437142555e-12
2016-01-07 09:00:00,0.38,1.0,0.4,0.0,0.37999999999999895,0.0038656231725257913,0.0038656231725257913,3.1247650483796915e-12
2016-01-07 10:00:00,0.45,1.0,0.4,0.0,0.45000000000000095,0.003885288452209163,0.003885288452209163,3.125618017717578e-12
2016-01-07 11:00:00,0.41,1.0,0.4,0.0,0.41000000000000086,0.0038740402850180903,0.0038740402850180903,-6.2502611476727265e-12
2016-01-07 12:00:00,0.35,1.0,0.0,0.0,0.3500000000000002,0.0038572223263407725,0.0038572223263407725,0.0
2016-01-07 13:00:00,0.24,1.0,0.0,0.0,0.23999999999999866,0.0038265579489670434,0.0038265579489670434,0.0
2016-01-07 14:00:00,0.11,1.0,0.0,0.0,0.1100000000000008,0.003790597866981186,0.003790597866981186,0.0
2016-01-07 15:00:00,0.33,1.0,0.0,0.0,0.33000000000000057,0.0038516307855341212,0.0038516307855341212,3.1241559484584407e-12
2016-01-07 16:00:00,0.69,1.0,0.2,0.0,0.6899999999999998,0.003953389408301206,0.003953389408301206,0.0
2016-01-07 17:00:00,0.54,1.0,0.0,0.0,0.5399999999999996,0.003910703074962145,0.003910703074962145,3.12671508758276e-12
2016-01-07 18:00:00,0.25,1.0,0.0,0.0,0.2500000000000013,0.0038293366334065503,0.0038293366334065503,0.0
2016-01-07 19:00:00,-0.66,1.0,0.0,0.0,-0.6599999999999996,0.0035836983986006986,0.0035836983986006986,11.102625021343387
2016-01-07 20:00:00,-1.35,1.0,0.0,0.1,-1.35,0.0034068941549121427,0.0034068941549121427,22.38249511875345
2016-01-07 21:00:00,-1.87,1.0,0.0,0.1,-1.870000000000001,0.003278823455424347,0.003278823455424347,30.78085506366143
2016-01-07 22:00:00,-2.88,1.0,0.0,0.1,-2.8800000000000003,0.003042250378497595,0.003042250378497595,46.84425588136096
2016-01-07 23:00:00,-3.07,1.0,0.0,0.1,-3.0700000000000007,0.002999485246100851,0.002999485246100851,49.82967951292243
2016-01-08 00:00:00,-3.52,1.0,0.0,0.1,-3.519999999999999,0.002900326855532147,0.002900326855532147,56.85479732703969
2016-01-08 01:00:00,-3.35,1.0,0.0,0.1,-3.3500000000000028,0.0029374382535108335,0.0029374382535108335,54.208387472974344
2016-01-08 02:00:00,-3.16,1.0,0.0,0.1,-3.1599999999999997,0.002979415523122311,0.002979415523122311,51.2398287597343
2016-01-08 03:00:00,-3.07,1.0,0.0,0.1,-3.0700000000000007,0.002999485246100851,0.002999485246100851,49.82967951292243
2016-01-08 04:00:00,-2.83,1.0,0.0,0.1,-2.8299999999999996,0.0030535941895032514,0.0030535941895032514,46.05671089808176
2016-01-08 05:00:00,-2.33,1.0,0.0,0.1,-2.3300000000000005,0.00316912042924013,0.00316912042924013,38.13739943055721
2016-01-08 06:00:00,-2.25,1.0,0.0,0.1,-2.2500000000000018,0.003187961239932783,0.003187961239932783,36.862886471753775
2016-01-08 07:00:00,-2.31,1.0,0.0,0.1,-2.3100000000000014,0.003173821317011046,0.003173821317011046,37.81896365028005
2016-01-08 08:00:00,-2.17,1.0,0.0,0.1,-2.1700000000000004,0.0032069016764072343,0.0032069016764072343,35.586319219809255
2016-01-08 09:00:00,-2.0,1.0,0.0,0.1,-2.0000000000000004,0.0032474829888252694,0.0032474829888252694,32.86678198490955
2016-01-08 10:00:00,-1.9,1.0,0.0,0.1,-1.9000000000000004,0.003271567248697052,0.003271567248697052,31.262706589049603
2016-01-08 11:00:00,-2.05,1.0,0.0,0.1,-2.050000000000001,0.00323550013322203,0.00323550013322203,33.66761130789492
2016-01-08 12:00:00,-2.7,1.0,0.0,0.1,-2.7000000000000006,0.0030832645159321586,0.0030832645159321586,44.00536834396999
2016-01-08 13:00:00,-2.43,1.0,0.0,0.1,-2.4299999999999997,0.003145708818805154,0.003145708818805154,39.72765541234356
2016-01-08 14:00:00,-1.24,1.0,0.0,0.1,-1.2400000000000002,0.0034345495181797034,0.0034345495181797034,20.594671741648895
2016-01-08 15:00:00,-0.73,1.0,0.0,0.2,-0.7299999999999991,0.0035653971404363714,0.0035653971404363714,12.254063713748572
2016-01-08 16:00:00,-0.42,1.0,0.0,0.2,-0.4199999999999997,0.003647081655221686,0.003647081655221686,7.142600089119504
2016-01-08 17:00:00,-0.29,1.0,0.0,0.2,-0.2899999999999992,0.0036818289130290892,0.0036818289130290892,4.989658968545249
2016-01-08 18:00:00,-0.16,1.0,0.0,0.2,-0.16000000000000067,0.0037168703096540786,0.0037168703096540786,2.8311330096839153
2016-01-08 19:00:00,-0.14,1.0,0.0,0.2,-0.1399999999999996,0.0037222875385742593,0.0037222875385742593,2.4985556938322633
2016-01-08 20:00:00,-0.14,1.0,0.0,0.2,-0.1399999999999996,0.0037222875385742593,0.0037222875385742593,2.4985556938322633
2016-01-08 21:00:00,-0.01,1.0,0.0,0.2,-0.010000000000001473,0.0037576710181980977,0.0037576710181980977,0.33357195642653964
2016-01-08 22:00:00,-0.02,1.0,0.0,0.2,-0.01999999999999966,0.0037549386309507302,0.0037549386309507302,0.5003081507151896
2016-01-08 23:00:00,0.23,1.0,0.0,0.2,0.2300000000000014,0.0038237810577367685,0.0038237810577367685,-6.245876313075505e-12
2016-01-09 00:00:00,0.37,1.0,0.0,0.2,0.3700000000000006,0.0038628210844493553,0.0038628210844493553,0.0
2016-01-09 01:00:00,0.45,1.0,0.2,0.2,0.45000000000000095,0.003885288452209163,0.003885288452209163,3.125618017717578e-12
2016-01-09 02:00:00,0.74,1.0,0.0,0.2,0.7400000000000012,0.003967709967538263,0.003967709967538263,-6.258309246275764e-12
2016-01-09 03:00:00,0.92,1.0,0.0,0.2,0.9200000000000003,0.004019646660125178,0.004019646660125178,0.0
2016-01-09 04:00:00,1.07,1.0,0.0,0.2,1.0700000000000005,0.004063388042211483,0.004063388042211483,0.0
2016-01-09 05:00:00,0.99,1.0,0.4,0.2,0.9900000000000003,0.004040006930612712,0.004040006930612712,0.0
2016-01-09 06:00:00,0.92,1.0,0.4,0.2,0.9200000000000003,0.004019646660125178,0.004019646660125178,0.0
2016-01-09 07:00:00,1.04,1.0,0.4,0.2,1.0400000000000014,0.0040546060651252755,0.0040546060651252755,3.1328181202553717e-12
2016-01-09 08:00:00,1.0,1.0,1.2,0.2,1.0000000000000004,0.0040429230130010745,0.0040429230130010745,0.0
2016-01-09 09:00:00,1.06,1.0,0.0,0.2,1.0600000000000016,0.004060458839374977,0.004060458839374977,0.0
2016-01-09 10:00:00,1.31,1.0,0.0,0.2,1.3100000000000007,0.004134254890110584,0.004134254890110584,-6.272239274557963e-12
2016-01-09 11:00:00,1.86,1.0,0.4,0.2,1.8600000000000017,0.004300818197919797,0.004300818197919797,0.0
2016-01-09 12:00:00,2.54,1.0,0.0,0.2,2.540000000000002,0.0045149804074924,0.0045149804074924,0.0
2016-01-09 13:00:00,2.77,1.0,0.4,0.2,2.7700000000000005,0.004589533050816119,0.004589533050816119,0.0
2016-01-09 14:00:00,3.35,1.0,0.0,0.2,3.3499999999999996,0.004782415345024618,0.004782415345024618,0.0
2016-01-09 15:00:00,4.11,1.0,0.0,0.2,4.110000000000001,0.005046044819230643,0.005046044819230643,0.0
2016-01-09 16:00:00,3.7,1.0,0.0,0.2,3.7000000000000015,0.004902263461287919,0.004902263461287919,3.165535728944103e-12
2016-01-09 17:00:00,3.45,1.0,0.0,0.2,3.4499999999999993,0.00481638910729468,0.00481638910729468,0.0
2016-01-09 18:00:00,3.0,1.0,0.0,0.2,3.0,0.004665177618801758,0.004665177618801758,0.0
2016-01-09 19:00:00,3.11,1.0,0.0,0.2,3.109999999999999,0.0047017454991093825,0.0047017454991093825,3.158240686877887e-12
2016-01-09 20:00:00,3.79,1.0,0.0,0.2,3.790000000000001,0.0049335095876214844,0.0049335095876214844,3.1666505477389502e-12
2016-01-09 21:00:00,4.29,1.0,0.0,0.2,4.290000000000001,0.005110342875871459,0.005110342875871459,3.17285392847616e-12
2016-01-09 22:00:00,5.07,1.0,0.0,0.2,5.07,0.005397457658190791,0.005397457658190791,-6.3651315311900305e-12
2016-01-09 23:00:00,5.21,1.0,0.0,0.2,5.209999999999998,0.0054504807000299435,0.0054504807000299435,3.184313499001293e-12
2016-01-10 00:00:00,5.26,1.0,0.0,0.2,5.260000000000002,0.00546952930201638,0.00546952930201638,3.184938033924388e-12
2016-01-10 01:00:00,5.25,1.0,0.0,0.2,5.250000000000002,0.005465714858945538,0.005465714858945538,-6.369626224774818e-12
2016-01-10 02:00:00,5.15,1.0,0.4,0.2,5.150000000000001,0.00542770016184775,0.00542770016184775,-6.367128593489571e-12
2016-01-10 03:00:00,5.05,1.0,0.0,0.2,5.05,0.005389920455324066,0.005389920455324066,0.0
2016-01-10 04:00:00,5.42,1.0,0.0,0.3,5.420000000000002,0.005530882747583485,0.005530882747583485,3.1869377720946166e-12
2016-01-10 05:00:00,6.08,1.0,0.0,0.2,6.08,0.005790476133740773,0.005790476133740773,-6.39041356154029e-12
2016-01-10 06:00:00,6.66,1.0,0.0,0.3,6.659999999999999,0.006027475127960807,0.006027475127960807,3.2025009099140778e-12
2016-01-10 07:00:00,7.03,1.0,0.0,0.3,7.0299999999999985,0.0061831260095473,0.0061831260095473,-6.414335766570288e-12
2016-01-10 08:00:00,6.64,1.0,0.4,0.3,6.640000000000003,0.006019161564811328,0.006019161564811328,0.0
