Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl
2018-10-11 17:00:00,,,0.0,21.9,,,,
2018-10-11 18:00:00,,,0.0,21.6,,,,
2018-10-11 19:00:00,,,1.8,21.9,,,,
2018-10-11 20:00:00,,,1.8,22.2,,,,
2018-10-11 21:00:00,,,2.0,21.2,,,,
2018-10-11 22:00:00,,,0.0,19.9,,,,
2018-10-11 23:00:00,,,0.0,19.2,,,,
2018-10-12 00:00:00,,,0.0,18.0,,,,
2018-10-12 01:00:00,16.37,0.4941,0.0,17.2,5.756305294561861,0.005715104846072849,0.011499406877599762,1328.0244188026588
2018-10-12 02:00:00,15.63,0.4941,0.0,16.5,5.07543835731252,0.005447932627398474,0.01096480958458811,1319.3927309150558
2018-10-12 03:00:00,14.87,0.5024000000000001,0.0,16.1,4.614122205802687,0.005271848703104634,0.01043882331029575,1281.3969897897334
2018-10-12 04:00:00,14.41,0.5195000000000001,0.0,15.3,4.668050396851725,0.005289035872756564,0.010131449455519522,1217.54578143958
2018-10-12 05:00:00,15.05,0.6141,0.0,15.1,7.690081881471896,0.006512256280574118,0.01056133334660453,924.7861125054777
2018-10-12 06:00:00,16.58,0.5462,0.0,16.3,7.407751553190517,0.006399958013032485,0.011655268410760831,1151.1203181139415
2018-10-12 07:00:00,14.86,0.5788,0.0,16.5,6.646809942084824,0.006064721305917269,0.010432054309020769,1030.042873789801
2018-10-12 08:00:00,15.16,0.6001,0.0,15.4,7.455896161006317,0.0064104275954449804,0.010636826813618064,967.5531204759943
2018-10-12 09:00:00,18.18,0.5459,0.0,16.4,8.88843003429994,0.0070867274880621525,0.012905653097345506,1168.6239851754335
2018-10-12 10:00:00,20.78,0.4736,0.0,18.7,9.180249741887888,0.007253194260705018,0.015192542013787167,1458.150088586592
2018-10-12 11:00:00,23.15,0.4053,0.0,21.1,9.016644985474406,0.007201796642739939,0.017583245037635226,1774.3228025502858
2018-10-12 12:00:00,25.8,0.34600000000000003,0.0,23.9,9.025448865145574,0.007241646206153934,0.020646997884691445,2103.6735296797665
2018-10-12 13:00:00,25.91,0.31629999999999997,3.0,25.3,7.797986501135815,0.006668688460389383,0.020783835001423084,2265.9810126029274
2018-10-12 14:00:00,23.62,0.34909999999999997,0.0,18.5,7.237869967268294,0.006392316794539819,0.01809517935874526,2049.27527566607
2018-10-12 15:00:00,23.48,0.3527,0.0,18.4,7.264362411657652,0.006402256324554838,0.017941321938458873,2028.6639180266106
2018-10-12 16:00:00,22.82,0.3772,0.0,18.4,7.662793817380402,0.006570242904706392,0.01723152810217482,1898.181668554082
2018-10-12 17:00:00,20.75,0.43420000000000003,0.0,18.0,7.870753526799484,0.006641289835365027,0.015164228687136279,1614.9203069489267
2018-10-12 18:00:00,17.9,0.507,0.0,17.8,7.540475909943872,0.006468485840550049,0.012678607933674355,1299.7163380161417
2018-10-12 19:00:00,15.62,0.5698,0.0,16.9,7.130188380322694,0.006273292044009494,0.01095773889856368,1065.3551734153302
2018-10-12 20:00:00,14.25,0.6107,0.0,16.1,6.854011011792678,0.006147137510897777,0.010026434329598237,928.1655300882602
2018-10-12 21:00:00,11.57,0.7367,0.0,15.2,7.031592257618232,0.006205855122102374,0.008405213776154281,570.4239557638007
2018-10-12 22:00:00,9.65,0.8384999999999999,0.0,15.2,7.053415523513553,0.006204995246301803,0.007391280136811632,326.65948829981295
2018-10-12 23:00:00,9.33,0.8564,0.0,14.4,7.047740979334612,0.006201027193726288,0.007233286066708753,287.1555253071635
2018-10-13 00:00:00,9.02,0.8615,0.0,14.4,6.8297546195727685,0.006108078041277529,0.007083094560893581,275.5030350130234
2018-10-13 01:00:00,9.3,0.8294,0.0,13.9,6.551879752068277,0.005994513056731199,0.00721862891889317,345.44874524244784
2018-10-13 02:00:00,8.87,0.8553000000000001,0.0,13.7,6.577318039090667,0.0060029577366129535,0.007011419877348874,288.26964467701316
2018-10-13 03:00:00,9.49,0.8289,0.0,13.2,6.72899390467959,0.006068429605943011,0.007311904445443024,347.1549540970881
2018-10-13 04:00:00,9.9,0.7948999999999999,0.0,13.0,6.520110938496574,0.005984358924632566,0.007516835853974097,424.72175130395954
2018-10-13 05:00:00,9.08,0.8081,0.0,12.9,5.959780145436541,0.00575501790737804,0.007111945996800718,391.8247513590009
2018-10-13 06:00:00,8.83,0.8125,0.0,12.6,5.794323740379426,0.0056887961832119815,0.006992415665288257,381.1337335242136
2018-10-13 07:00:00,9.99,0.7531,0.0,12.9,5.824840526098984,0.005705970577834258,0.007562497013365898,522.6942712009935
2018-10-13 08:00:00,12.91,0.6788,0.0,12.7,7.123537541979413,0.006252637974636208,0.009184138236954773,726.9795498102584
2018-10-13 09:00:00,17.64,0.5206000000000001,0.0,12.7,7.68824733558543,0.006531430604657238,0.012470960305257116,1249.0475847179491
2018-10-13 10:00:00,20.08,0.4282,0.0,13.8,7.061197121700711,0.006279956121313679,0.014543975864344753,1630.373405054993
2018-10-13 11:00:00,21.81,0.3924,0.0,14.8,7.340696831807971,0.0064174904551753216,0.016193546105972158,1811.6800726762142
2018-10-13 12:00:00,22.89,0.3701,0.0,15.8,7.446622256496143,0.00647539258772709,0.01730560824414261,1933.1750143375093
2018-10-13 13:00:00,23.21,0.3724,0.0,16.9,7.821489059311962,0.006645674452408587,0.01764787393541558,1927.4221459455134
2018-10-13 14:00:00,23.43,0.36310000000000003,0.0,18.6,7.645537658562752,0.006569484087931474,0.017886655068790336,1976.179950249568
2018-10-13 15:00:00,23.38,0.3479,0.0,19.0,6.976174965175231,0.006276788780595361,0.01783213616469537,2051.183290390408
2018-10-13 16:00:00,22.74,0.36460000000000004,0.0,19.3,7.094790813606532,0.006320739334428538,0.017147209950657973,1957.2649795576488
2018-10-13 17:00:00,21.17,0.4127,0.0,18.9,7.504938468022068,0.006482899610006189,0.015564908335292086,1711.9643914144842
2018-10-13 18:00:00,18.51,0.4816,0.0,18.1,7.34910122500713,0.00639011417491126,0.01317786692118305,1399.3858768388152
2018-10-13 19:00:00,16.19,0.5657,0.0,17.6,7.5575774455197156,0.0064623770444600225,0.01136728566881012,1083.864332428536
2018-10-13 20:00:00,15.02,0.6288,0.0,17.0,8.009064057480215,0.006654107832447711,0.010540826875287714,881.4885347659613
2018-10-13 21:00:00,14.34,0.6324000000000001,0.0,16.2,7.44893014224994,0.0064017317452823965,0.01008538589934965,865.7449778243163
2018-10-13 22:00:00,12.65,0.695,0.0,15.7,7.219234632851469,0.006291912279971213,0.009028182586248549,682.4955554336917
2018-10-13 23:00:00,11.41,0.7574,0.0,15.6,7.2816264557809856,0.006311455461503958,0.008316242370428542,519.1731303313071
2018-10-14 00:00:00,11.22,0.7334999999999999,0.0,14.9,6.630612329626878,0.0060364736997452215,0.0082116747271973,576.4834653926363
2018-10-14 01:00:00,13.09,0.6081,0.0,14.6,5.6978925255962665,0.005672037301045812,0.009293502778070605,926.144506644653
2018-10-14 02:00:00,14.67,0.5049,0.0,14.3,4.500613772917882,0.005229258479630476,0.010304180817931602,1270.4384658807253
2018-10-14 03:00:00,14.39,0.4985,0.0,14.0,4.06038767068042,0.005069682465220275,0.010118269436370302,1289.5862362784057
2018-10-14 04:00:00,14.35,0.4421,0.0,13.7,2.325544344268989,0.004486916002123867,0.010091955013166863,1496.599535323358
2018-10-14 05:00:00,14.6,0.35450000000000004,0.0,13.6,-0.5157278628181636,0.003660492534124644,0.010257421178330922,1872.073531395182
2018-10-14 06:00:00,13.0,0.39289999999999997,0.0,13.6,-0.5313765988394811,0.0036503502665302906,0.009238676963835034,1676.9321868425052
2018-10-14 07:00:00,10.95,0.48369999999999996,0.0,13.6,0.47110157761436794,0.003917393780176623,0.00806508525675899,1301.9764836307766
2018-10-14 08:00:00,14.23,0.3871,0.0,13.1,0.36625898378801747,0.0039001134486507977,0.01001337556355119,1719.8200357063442
2018-10-14 09:00:00,17.25,0.2878,0.0,13.4,-1.0499986667238341,0.0035317272666677843,0.012165143598667372,2261.989191970538
2018-10-14 10:00:00,18.79,0.271,0.0,14.2,-0.547068281534467,0.0036707662027099337,0.01341281791654641,2390.6789722080607
2018-10-14 11:00:00,20.37,0.2525,0.0,14.9,-0.1689848021195641,0.00378128974240806,0.014809624280488968,2539.2708189246023
2018-10-14 12:00:00,21.7,0.21899999999999997,0.0,16.2,-0.9995784057337268,0.00356718820328766,0.01608392153554529,2801.1077544531017
2018-10-14 13:00:00,22.24,0.1972,0.0,16.9,-1.9781005523045319,0.003323500806109682,0.016628469970463154,2983.148727649884
2018-10-14 14:00:00,22.29,0.1867,0.0,17.7,-2.6765809817769477,0.003156927382714206,0.01667970939717287,3071.863100205146
2018-10-14 15:00:00,22.3,0.1977,0.0,17.5,-1.894189085974584,0.003344390490135212,0.016689974085618446,2980.5362674804182
2018-10-14 16:00:00,21.25,0.22039999999999998,0.0,17.9,-1.2890399718875412,0.003490120588408339,0.015642284606799155,2780.472437505765
2018-10-14 17:00:00,18.77,0.24480000000000002,0.0,17.9,-1.950936660140274,0.003312834175197328,0.01339591330780966,2555.9284514136293
2018-10-14 18:00:00,17.16,0.2723,0.0,17.6,-1.8813137590336892,0.003322858280652942,0.012095522495077733,2350.5175686448692
2018-10-14 19:00:00,16.57,0.3005,0.0,16.9,-1.0494928890397344,0.003528917496731664,0.011647804162615799,2178.4757914841584
2018-10-14 20:00:00,16.43,0.3077,0.0,16.0,-0.8475835657011183,0.0035806269880747648,0.011543748967894757,2137.0336760597975
2018-10-14 21:00:00,16.4,0.3025,0.0,15.6,-1.1066951985394717,0.003513507151255254,0.011521559001629862,2164.475614803237
2018-10-14 22:00:00,15.11,0.3286,0.0,15.5,-1.1042349378019443,0.0035089442550869684,0.010602452472495307,2005.7460183127089
2018-10-14 23:00:00,14.91,0.341,0.0,15.0,-0.7738030837330087,0.003593670695010534,0.010465938289054694,1941.3485114056436
2018-10-15 00:00:00,13.96,0.3837,0.0,14.6,0.0028763458662612097,0.003798082372853514,0.00983855277586125,1730.5417195744194
2018-10-15 01:00:00,13.15,0.4351,0.0,14.5,1.0126455885054109,0.004081085802266135,0.009330213463678516,1508.0011272372706
2018-10-15 02:00:00,13.91,0.4374,0.0,14.4,1.7760606459723733,0.0043131492047738815,0.00980647696851556,1509.0682581216474
2018-10-15 03:00:00,13.27,0.45990000000000003,0.0,14.2,1.8949446785264346,0.0043469880678353055,0.00940402093898769,1415.3653384572501
2018-10-15 04:00:00,14.2,0.4399,0.0,13.6,2.1192367483411165,0.004421026381416063,0.009993815699755364,1503.1636213084034
2018-10-15 05:00:00,14.25,0.4446,0.0,13.3,2.3138166475279207,0.0044827155184847004,0.010026434329598237,1485.6456716487867
2018-10-15 06:00:00,13.81,0.4686,0.0,13.5,2.651737915747284,0.004589142995103379,0.009742603488114142,1389.9033037270665
2018-10-15 07:00:00,13.81,0.485,0.0,13.5,3.137111616494108,0.004748990470262467,0.009742603488114142,1330.5816137220395
2018-10-15 08:00:00,15.0,0.47979999999999995,0.0,13.5,4.076572624469373,0.00507875125945743,0.010527175521857767,1363.40328428709
2018-10-15 09:00:00,17.04,0.43729999999999997,0.0,13.4,4.613028762622392,0.0052847128370097285,0.012003244213822973,1551.224241716975
2018-10-15 10:00:00,18.85,0.38530000000000003,0.0,14.5,4.432001933860957,0.005230833469119117,0.013463645350673212,1797.8149142803945
2018-10-15 11:00:00,20.79,0.32880000000000004,0.0,15.0,3.887640147941749,0.005049941845240938,0.015201990208925984,2103.882699016171
2018-10-15 12:00:00,22.06,0.2899,0.0,16.3,3.2059635778018185,0.004823783502544209,0.016445163009581907,2342.8073928415115
2018-10-15 13:00:00,22.74,0.2741,0.0,17.1,2.9987434642515156,0.004759289888794923,0.017147209950657973,2451.5077954216317
2018-10-15 14:00:00,23.16,0.2659,0.0,17.7,2.9292994512916164,0.004739458803565691,0.01759400190412025,2511.569824501929
2018-10-15 15:00:00,22.94,0.26030000000000003,0.0,18.4,2.4418031237335853,0.004577241286603231,0.017358695615738735,2542.854009899513
2018-10-15 16:00:00,22.07,0.2652,0.0,18.5,1.9612081701326938,0.004417357249862153,0.01645529946978498,2493.3425805749375
2018-10-15 17:00:00,20.44,0.2852,0.0,18.5,1.5788343644636027,0.004287763806757059,0.014874387767685921,2338.6294413419646
2018-10-15 18:00:00,18.88,0.3214,0.0,17.7,1.8943574236516332,0.004375455853203074,0.013489123086951488,2108.5389568175306
2018-10-15 19:00:00,17.68,0.3653,0.0,17.2,2.633996745948337,0.004603772475044495,0.012502708407242468,1871.0682806635607
2018-10-15 20:00:00,16.49,0.408,0.0,16.6,3.129851024470976,0.004760662286592617,0.011588242652968678,1663.6876008059935
2018-10-15 21:00:00,13.92,0.4836,0.0,15.8,3.1972779272925496,0.004769680795416836,0.00981288469932503,1336.8736068786527
2018-10-15 22:00:00,12.1,0.5338,0.0,15.8,2.911145737361253,0.004666198449925127,0.008705993986092874,1145.9583563382937
2018-10-15 23:00:00,11.15,0.5602,0.0,15.5,2.7063177479424656,0.00459528238847279,0.008173444866015742,1053.0838634674021
2018-10-16 00:00:00,9.93,0.613,0.0,14.6,2.829414226831791,0.004630631573641406,0.007532028985015951,886.2462991713398
2018-10-16 01:00:00,9.54,0.6445000000000001,0.0,14.4,3.1675338417327668,0.0047408214262037625,0.007336627699837815,795.9846081255012
2018-10-16 02:00:00,9.17,0.6495000000000001,0.0,13.7,2.924942960956556,0.004659129423943177,0.007155418702534418,779.8625670954059
2018-10-16 03:00:00,9.26,0.6516,0.0,13.4,3.0561472086383534,0.004702746504066738,0.0071991270546073426,774.8666782554686
2018-10-16 04:00:00,8.36,0.6829999999999999,0.0,13.4,2.861821791664342,0.00463558032071749,0.006772515741314883,686.7687383039699
2018-10-16 05:00:00,7.62,0.7011,0.0,13.0,2.521121519882593,0.004522887543769674,0.006438715022564559,636.7219897413526
2018-10-16 06:00:00,7.42,0.7343000000000001,0.0,12.8,2.9807162972955226,0.004671454108598279,0.006351043387614362,554.8589506899341
2018-10-16 07:00:00,8.74,0.6995,0.0,12.8,3.563586574539528,0.004871575252506401,0.006949823228246706,647.2781961470513
2018-10-16 08:00:00,13.19,0.586,0.0,12.6,5.258653522746504,0.005503201759044795,0.009354758657992703,992.8551824267091
2018-10-16 09:00:00,16.94,0.47619999999999996,0.0,13.0,5.7467254249968525,0.00571525798324905,0.01192682323279018,1400.1789110716784
2018-10-16 10:00:00,19.36,0.382,0.0,13.6,4.764158241627144,0.005356827869244081,0.013902625535587996,1820.6959275761935
2018-10-16 11:00:00,21.4,0.3371,0.0,14.8,4.778681206758298,0.005378523051201921,0.015788285775915,2071.683918326463
2018-10-16 12:00:00,22.86,0.3239,0.0,15.4,5.483906149263138,0.0056611070612914,0.01727382505907474,2167.247982265421
2018-10-16 13:00:00,23.78,0.3075,0.0,16.8,5.536390625996947,0.005690787816007625,0.01827245025910637,2274.830397104955
2018-10-16 14:00:00,24.34,0.29510000000000003,0.0,17.6,5.428283304328543,0.005654247189302414,0.01890510843301374,2357.1518436914225
2018-10-16 15:00:00,24.23,0.2912,0.0,19.0,5.1419600165703425,0.005542311292926603,0.018779322749453015,2378.001734091141
2018-10-16 16:00:00,23.14,0.318,0.0,19.2,5.463439999883052,0.005655835117364326,0.01757249401123132,2204.3946703833403
2018-10-16 17:00:00,20.36,0.3643,0.0,18.4,4.97336651239477,0.005442994107771386,0.014800392809668947,1919.2774034902473
2018-10-16 18:00:00,18.0,0.39399999999999996,0.0,17.6,3.990184111932939,0.005066331964344898,0.012759285386938284,1746.151482831203
2018-10-16 19:00:00,17.81,0.3814,0.0,16.4,3.3587948322240124,0.0048458649751939266,0.01260638546841437,1799.2904216280479
2018-10-16 20:00:00,16.54,0.4105,0.0,16.5,3.2612648393544883,0.004805172612698462,0.011625436851788152,1653.8980874170536
2018-10-16 21:00:00,15.02,0.46399999999999997,0.0,16.0,3.618750666818147,0.004918733942425431,0.010540826875287714,1421.8656718225895
2018-10-16 22:00:00,12.54,0.5589,0.0,15.7,3.9723581132253174,0.00502925470278513,0.008962911686193406,1070.3047892272523
2018-10-16 23:00:00,11.06,0.634,0.0,15.1,4.376932968424871,0.005166310786738059,0.008124524242321449,836.0333943827013
2018-10-17 00:00:00,10.19,0.6445000000000001,0.0,14.6,3.78516740529628,0.004953492370682505,0.007664848454672908,800.6805637358881
2018-10-17 01:00:00,10.42,0.629,0.0,14.3,3.657593357811855,0.004910360939060814,0.007784070518301443,845.1007222956954
2018-10-17 02:00:00,9.97,0.6609999999999999,0.0,14.5,3.935315284949895,0.005004903137485543,0.00755232887569596,754.6864836650255
2018-10-17 03:00:00,8.62,0.7226,0.0,13.6,3.9098178443230625,0.0049907080797871916,0.0068933915222871706,589.3791622617679
2018-10-17 04:00:00,9.03,0.7082999999999999,0.0,13.3,4.019688518912635,0.005030757961504367,0.007087895908554982,626.9419164282125
2018-10-17 05:00:00,7.95,0.727,0.0,13.0,3.3505305724498635,0.004796444559425049,0.006585723548312161,575.1215565875467
2018-10-17 06:00:00,6.64,0.7506,0.0,12.8,2.5365313493589547,0.004524775167530169,0.006019161564811328,512.6643112759559
2018-10-17 07:00:00,7.12,0.746,0.0,12.3,2.9141149319573874,0.0046486016918611235,0.006221522334492768,525.6966802949521
2018-10-17 08:00:00,10.18,0.659,0.0,12.8,4.092249098922758,0.005060962537547658,0.007659701842637778,761.4672338440155
2018-10-17 09:00:00,14.77,0.5165,0.0,12.4,4.91825617974346,0.005383777823008088,0.010371308268736992,1231.6373407313267
2018-10-17 10:00:00,18.81,0.4075,0.0,13.6,5.198955337301013,0.005516515223476148,0.013429741447580282,1699.5768000914925
2018-10-17 11:00:00,22.13,0.3382,0.0,15.0,5.466759374479335,0.005647520512030664,0.01651623478508037,2078.882514803339
2018-10-17 12:00:00,23.48,0.3063,0.0,15.5,5.219696931555849,0.005564684387504732,0.017941321938458873,2275.877639281394
2018-10-17 13:00:00,24.51,0.276,0.0,16.8,4.614037833631945,0.005345797208435727,0.019100976831992317,2476.034837031292
2018-10-17 14:00:00,24.57,0.2509,0.0,18.0,3.3081784770594425,0.004879966975823175,0.019170536011415516,2639.8660735470166
2018-10-17 15:00:00,24.48,0.2582,0.0,18.6,3.638339014379302,0.0049935393176783775,0.01906628139347253,2589.2839448225745
2018-10-17 16:00:00,23.79,0.2707,0.0,19.2,3.7211126719460657,0.005016253101139075,0.018283580722871347,2494.313265356996
2018-10-17 17:00:00,21.42,0.30210000000000004,0.0,18.8,3.2353971274268365,0.004828822571228168,0.01580784369544188,2260.3161112457424
2018-10-17 18:00:00,18.69,0.35850000000000004,0.0,18.4,3.2645667194036183,0.004819468946609198,0.013328483725799341,1919.5746626953983
2018-10-17 19:00:00,16.45,0.4229,0.0,17.5,3.601824553297405,0.004920941309982463,0.011558563330071204,1601.296655956442
2018-10-17 20:00:00,14.98,0.4545,0.0,16.6,3.289029295533983,0.004805966735533439,0.010513539852024644,1457.168475248189
2018-10-17 21:00:00,14.63,0.4675,0.0,15.9,3.368764335068182,0.004831141793310235,0.010277437927622101,1404.0138292508843
2018-10-17 22:00:00,12.44,0.585,0.0,15.4,4.529799307617538,0.005228122402862779,0.008903938099807959,989.2149631479676
2018-10-17 23:00:00,11.54,0.6225999999999999,0.0,15.1,4.572246393804609,0.005239246376165283,0.008388467603251583,871.7706710582354
2018-10-18 00:00:00,10.05,0.6986,0.0,14.9,4.801787517468798,0.005316689261988276,0.007593074347138015,657.3442943288138
2018-10-18 01:00:00,11.49,0.6740999999999999,0.0,14.2,5.666440029326081,0.00565129425349478,0.008360623081302254,730.1000025394027
2018-10-18 02:00:00,10.48,0.7261,0.0,14.4,5.7704818083221445,0.005686965690881252,0.007815441249723725,590.815533330147
2018-10-18 03:00:00,9.86,0.757,0.0,13.9,5.773648727572722,0.0056852986184596725,0.007496620647814693,512.7857721074072
2018-10-18 04:00:00,9.72,0.7564,0.0,13.6,5.626689056531167,0.005627393193350992,0.00742624676012755,513.5510657343415
