Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2016-01-13,3.4462500000000005,0.9835583333333333,4.2749999999999995,3.19999992618799,0.004770955643221719,0.004078062255452995,30.9433291879529,1.12,7.6,1.6,-0.04502278163580245,-0.03583898105827184,1.2562517210686976,0.6351385020958128,0.7372707686755653
2016-01-14,3.3566666666666674,0.928475,3.5958333333333337,2.1728093258538705,0.004420655087934214,0.0038572223263407725,148.0013088639704,0.35,8.51,0.0,-0.0010399546682098742,-0.009186084717797199,0.11320978416354653,0.5647751936960191,0.6500987246777242
2016-01-15,3.3537500000000002,0.9781874999999999,3.5833333333333335,3.034557771017301,0.0046868976622922364,0.003860020802725659,39.95616604059994,0.36,4.56,13.799999999999999,-3.385898919753616e-05,0.006981795508516715,-0.004849610555942724,0.7417552401166204,0.8986954519676871
2016-01-16,0.56375,0.9758291666666664,2.4749999999999996,0.21446103457766752,0.003828363885207004,0.0034194401162992126,47.089283213131694,-1.3,2.71,0.2,-0.032388541666666666,-0.022513706845033524,1.4386143467889878,0.7487617829884152,0.8368218892438876
2016-01-17,-1.937083333333333,0.7696750000000002,1.5958333333333332,-5.454202768136882,0.0025226584253655745,0.0028786921722994993,465.69598435731035,-3.62,0.18,0.0,-0.029031664737654318,-0.03424008551956049,0.847885286999919,0.756004317628803,0.6593278871055662
2016-01-18,-2.8004166666666666,0.8048000000000001,0.9958333333333335,-5.811826320605963,0.0024463845141643945,0.0027622498944735296,416.46825235419925,-4.17,-0.81,0.0,-0.010022260802469138,-0.002000164143264694,5.010719163333602,0.7796575450354675,0.6950526608677321
2016-01-19,-2.900416666666667,0.7520250000000003,0.8125,-6.860104401241735,0.002263076679244343,0.0022823622852937158,533.8872707819161,-6.68,-0.36,0.0,-0.0011608796296296358,-0.004806961552286281,0.2414996702183939,0.6235936355510762,0.6238570486027606
2016-01-20,-3.575416666666668,0.8328875000000001,0.32916666666666666,-6.332186149621627,0.002379553417895232,0.001960879675731302,405.1778768016774,-8.64,3.69,0.0,-0.007835937500000008,0.003054420476215412,-2.5654416479387763,0.4009912200826847,0.4916670508153043
2016-01-21,-2.4533333333333336,0.890133333333333,0.24166666666666667,-4.142712197992826,0.0027875119750586023,0.0025092497991119887,255.42630561494468,-5.44,2.99,0.0,0.013026036844135813,0.010698075726363823,1.2176055935026777,0.5389532267335193,0.600154030868324
2016-01-22,-4.971666666666666,0.8327041666666667,0.075,-7.55014792732943,0.0021472469517846812,0.0018172570122971228,394.88029132692327,-9.61,-0.13,0.0,-0.029234818672839495,-0.016789949821259715,1.741209413015748,0.48841941678430395,0.5816214546794513
2016-01-23,-4.41125,0.8302416666666669,-0.09583333333333337,-7.149035546430311,0.0022172819091833868,0.0018635639076647562,406.52624442877067,-9.29,0.41,0.0,0.0065057629243827075,0.0018365573281601169,3.54236855263334,0.4816259746635963,0.5817253040381516
2016-01-24,-2.0170833333333333,0.9739541666666667,-0.07083333333333336,-2.3853098022903967,0.003169408174408144,0.0029749718544556597,78.51091248775994,-3.18,-1.07,0.0,0.027793393132716046,0.024968023608229844,1.1131595183030394,0.8557075268938006,0.9084660913102925
2016-01-25,0.34500000000000003,0.9918208333333333,-0.004166666666666667,0.2255112062378556,0.0038590059534844984,0.0030062018490268137,28.39743956981323,-3.04,4.15,1.5999999999999999,0.02742094425154321,0.018083624259747584,1.5163411856869646,0.5948195343869338,0.7562992954337756
2016-01-26,3.1366666666666667,1.0,0.3333333333333333,3.1366666666666667,0.004728937830185656,0.004119401016333675,-1.57396902603201e-12,1.26,5.41,0.0,0.03240788966049383,0.02281260419793052,1.4206133319682002,0.7459550915717739,0.8527145750422771
2016-01-27,2.5829166666666663,1.0,1.5333333333333332,2.582916666666667,0.00462192330397452,0.0037195780469821372,0.23603273430590255,-0.15,9.51,0.6000000000000001,-0.006428370949074079,-0.0028062887396898416,2.2907019003983744,0.5091248993800029,0.619586047073094
2016-01-28,6.52,0.9455666666666667,2.541666666666667,5.591257895607295,0.005750613417082304,0.004040006930612712,117.26626017764299,0.99,14.3,0.2,0.045704798418209874,0.02959813463794991,1.5441783401987923,0.4030908305466515,0.5625261428601493
2016-01-29,5.519583333333332,0.9964458333333334,3.3333333333333326,5.465362513590262,0.005694403058322924,0.0037631410981721377,6.862729084235817,0.01,11.48,0.0,-0.011613633294753093,-0.0014740288297791777,7.878837279249765,0.45165655149044603,0.6653385602749119
2016-01-30,4.68875,0.9777125000000001,3.35,4.34578031298669,0.005333591697953492,0.003457325005345697,47.45104265588597,-1.15,10.31,0.4,-0.009644974922839498,-0.00946171415793778,1.019368664265552,0.44860177674019813,0.6659822879276345
2016-01-31,8.230416666666667,0.9043625,5.079166666666666,6.661968318950009,0.006060037578841038,0.005168106577854438,197.20907692830542,4.45,10.49,4.800000000000001,0.04111448688271605,0.019049908154587007,2.1582511867815035,0.6618876955916498,0.776791110696161
2016-02-01,7.402500000000001,0.9996958333333333,5.354166666666667,7.397888388057283,0.006465518930700749,0.005028312265078312,0.5850597125622271,4.06,12.34,1.2,-0.009611115933641967,0.010633114887908633,-0.9038852711514643,0.5697869540143462,0.7180188927238438
2016-02-02,9.082916666666668,0.9668749999999999,6.3625,8.519557903228593,0.006967829430814262,0.004847148650057828,71.4052556730207,3.54,15.78,0.0,0.019507614776234573,0.013172308005320446,1.480956470829199,0.43946113773671924,0.6227055222827443
2016-02-03,8.191666666666666,0.998425,6.3125,8.167700664806338,0.006734424562251904,0.0053411560680279154,3.033208978881277,4.92,10.95,2.6,-0.010346339699074088,-0.006120677982940707,1.6903911180936109,0.6633494462515386,0.8295338097195049
2016-02-04,3.9533333333333336,0.9563083333333332,5.587499999999999,3.2831230931644657,0.004780335172009545,0.003868427067969381,83.884610409674,0.39,6.12,6.6000000000000005,-0.049201948302469135,-0.05124294099443361,0.9601702663360756,0.6670006066815518,0.8223429803678207
2016-02-05,1.2699999999999998,0.9895833333333331,3.454166666666667,1.1203500768756156,0.004109439388933814,0.003317765648515893,22.226132199266672,-1.71,4.76,0.0,-0.031150270061728397,-0.017593193636499974,1.7705864384452654,0.6289135208008189,0.7729162865164143
2016-02-06,2.5524999999999998,0.8630708333333333,3.4999999999999996,0.15158867204693802,0.00383724929042596,0.0029905505585354924,311.15731027548065,-3.11,9.91,0.0,0.014888281250000001,-0.007137760036339566,-2.0858478253963706,0.39867224177994026,0.5194593065597037
2016-02-07,4.550000000000001,0.8386458333333335,3.6374999999999997,1.9235596427128703,0.004369537890869926,0.003796110550491447,328.4899418391712,0.13,10.95,0.0,0.023188570601851862,0.013958436845704825,1.6612584101053736,0.4719028938505611,0.5421268154384435
2016-02-08,7.021666666666666,0.8031874999999999,4.491666666666665,3.675573488111549,0.0049757569226118615,0.004236530304780981,419.2202256243947,1.65,14.78,0.0,0.028693074845678995,0.015897146890195158,1.8049197786161206,0.40974038434286697,0.4794719489651954
2016-02-09,10.532499999999997,0.7594166666666666,6.304166666666666,5.977106930285445,0.0057870592372624595,0.005241126320023484,571.1868996522545,4.65,17.47,0.0,0.040756548996913555,0.021275135541845288,1.9156892757158226,0.4266621432277856,0.484101933991126
2016-02-10,8.198333333333336,0.8428791666666665,6.445833333333333,5.52825580088087,0.005598816176287692,0.005028312265078312,335.0209673860657,4.06,12.52,1.0,-0.02709686535493821,-0.004936380144280495,5.489217718844812,0.5630894473365418,0.6316061311767577
2016-02-11,4.970833333333334,0.8079666666666667,5.654166666666666,1.3448954357483822,0.004171576048235673,0.003973451093477252,450.9184328019764,0.76,11.2,0.0,-0.03746739004629632,-0.03742714229546412,1.0010753626476332,0.4857655764742305,0.5290131579401223
2016-02-12,4.740833333333334,0.7987083333333334,4.7125,1.1723264073660027,0.0041386373493678555,0.0033497086583625046,449.89038936374556,-1.58,10.8,0.0,-0.002670023148148153,-0.000863765911091533,3.0911420720158653,0.42069769885333674,0.5284858427051893
2016-02-13,6.192499999999999,0.9427499999999999,5.2375,5.302480562179709,0.005537111485954878,0.003941966070084841,111.85763249322554,0.65,11.05,4.0,0.016852102623456777,0.03667279911615624,0.459525943740481,0.4867469881189979,0.6785596763386517
2016-02-14,9.774166666666668,0.8892125000000001,6.233333333333334,7.843989136541278,0.0066821712474586376,0.004107552097549785,243.74776447603088,1.22,15.95,3.2,0.04157883873456793,0.030027403089558747,1.384696459116236,0.36854428957875085,0.5934536873908521
2016-02-15,10.907916666666667,0.9807708333333333,8.133333333333333,10.59907123317878,0.007940613444212236,0.006603743654053423,39.031581076490525,7.99,15.43,3.6000000000000005,0.013161472800925916,0.033000680293930676,0.39882428736920644,0.6116514869356735,0.7299473668821155
2016-02-16,8.065416666666666,1.0,8.279166666666667,8.065416666666668,0.006650039032531974,0.006056652936634537,-9.366467236684024e-13,6.73,9.95,13.600000000000001,-0.03299800347222223,-0.033843297423796624,0.9750232980850139,0.8037605671981396,0.8805780409639776
2016-02-17,8.855,0.9351333333333333,8.045833333333333,7.808973842888064,0.006592047739066094,0.005477165281085176,132.0689985546291,5.28,13.54,0.0,0.0091661120756173,-0.0015207310597466495,-6.02743793313747,0.5736272493295166,0.6853460185286778
2016-02-18,8.477916666666667,0.9356708333333333,7.570833333333332,7.4731180643189346,0.0063820551674962185,0.006221522334492768,126.55271374818456,7.12,10.26,2.8000000000000003,-0.00437748360339506,-0.00550672707602691,0.7949338223882714,0.8086127950282052,0.8299351253561636
2016-02-19,6.1570833333333335,0.9811416666666667,6.7,5.873942516439379,0.005733539107715801,0.004553742054631455,35.54530434498641,2.66,7.26,1.0,-0.02694208140432099,-0.017006320361398045,1.5842393199575215,0.7256845026213682,0.9095187951285582
2016-02-20,4.704583333333335,0.8968041666666667,6.158333333333332,2.9373529860293353,0.004661684609694772,0.003979199604514649,220.6741491651023,0.78,8.78,0.0,-0.016861776620370354,-0.028107709437948315,0.599898638400083,0.5720432793610634,0.6777651506836481
2016-02-21,6.596666666666667,0.8628208333333331,5.8125,4.281120791544262,0.005146284595335986,0.004128307636484735,290.1533521624975,1.29,10.95,0.0,0.021964809992283937,0.012707877435963277,1.7284404970828215,0.5130956929182305,0.642822448413971
2016-02-22,10.8725,0.7422999999999997,7.095833333333332,6.034170852340167,0.00584151489350948,0.005070963716647656,607.1781910890279,4.18,18.58,0.0,0.04963727816358026,0.018231328272258974,2.7226364103765817,0.3850069211830725,0.45137954226800586
2016-02-23,9.835833333333335,0.969475,7.741666666666666,9.358350463394823,0.007321348355452791,0.005675109306355508,60.21647232768628,5.79,13.3,1.6,-0.01203445216049381,0.03880632029967906,-0.3101157766971619,0.6036569986604159,0.7709668862479052
2016-02-24,5.690833333333331,0.8816541666666665,7.358333333333334,3.734056963964466,0.004975719879368973,0.0037331430673816996,244.5425794591267,-0.1,7.92,2.4000000000000004,-0.0481184606481482,-0.061510441740804264,0.7822811751362824,0.5689950008729565,0.7565057301284889
2016-02-25,4.15875,0.9041,5.325,2.5390319987215775,0.004607534752572767,0.0033202131439766798,207.80851385096264,-1.7,9.49,4.0,-0.017785643325617256,-0.009655079660969871,1.8421021835288154,0.4551826224106717,0.6269290622651059
2016-02-26,4.1025,0.9752458333333335,5.766666666666668,3.7305782100312705,0.004935802762698702,0.0037795938537151575,46.52239702634353,0.07,5.79,8.200000000000001,-0.0006529947916666709,0.00860831564678683,-0.07585627879600464,0.6667603905329769,0.867017550502405
2016-02-27,3.5133333333333336,0.9506291666666667,4.904166666666667,2.739772853022867,0.004642669803070483,0.0034068941549121427,99.49395561118654,-1.35,8.1,0.0,-0.006839515817901232,-0.007686953846000639,0.8897563267482982,0.5130517801408907,0.6919970490467295
2016-02-28,7.66875,0.9303541666666667,5.716666666666668,6.5830675745565586,0.006017700260255496,0.00528907914494546,136.71299274511887,4.78,11.4,0.0,0.0482393856095679,0.036058025254587615,1.3378266077793726,0.637582285687422,0.7240117008685131
2016-02-29,10.405416666666666,0.8430291666666667,7.137500000000002,7.686596360855709,0.006495009743993267,0.006572237124411641,342.0562080763118,7.92,15.35,12.4,0.03176940586419752,0.012516695414954697,2.5381624151563256,0.61187924039256,0.6099029104815907
2016-03-01,6.228333333333332,0.9713750000000001,7.341666666666666,5.793988335792662,0.005745595615126863,0.004566728160090066,54.53735574556896,2.7,9.83,1.0,-0.048490909529320995,-0.019652214569945092,2.4674526810571296,0.6114818268552045,0.7603345722643815
2016-03-02,4.715833333333334,0.8238583333333334,6.495833333333333,1.618391579076742,0.0042437538095203165,0.0037141643256009965,386.3028675955363,-0.17,9.91,0.0,-0.01755830439814812,-0.03938345472421041,0.4458294611557884,0.4949203981515403,0.577492912289939
2016-03-03,6.3725,0.8991458333333333,6.2250000000000005,4.627786177582259,0.005358915352430106,0.00375220801086867,219.23037637981847,-0.03,12.81,1.0,0.019231905864197516,0.029243369022898424,0.6576501445212541,0.412591161295001,0.5834522028438537
2016-03-04,5.142916666666666,0.9982166666666666,6.3374999999999995,5.116478603840472,0.005434879221273367,0.004847148650057828,3.3318432464608474,3.54,7.89,9.799999999999999,-0.014273982445987654,0.00199203376686946,-7.165532373690452,0.7397991292129162,0.8262306354257496
2016-03-05,7.080833333333334,0.8456750000000001,6.412500000000001,4.290533218875733,0.00513371288188378,0.0043878837192146865,349.0165833361061,2.14,12.51,0.0,0.02249687982253088,-0.007897616678086623,-2.8485656799414656,0.49188537731783943,0.5875720514959011
2016-03-06,9.262500000000001,0.8555624999999999,7.145833333333333,6.807623197242329,0.006169070769259391,0.006290305373867085,307.7367221252877,7.28,13.37,0.2,0.025326523919753086,0.02715064284972638,0.9328148898694796,0.6657987974266513,0.651684020118991
2016-03-07,9.641666666666666,0.8801833333333334,8.133333333333333,7.493286135395304,0.006402180511370135,0.006128036020832342,269.8261149987058,6.9,13.78,1.2000000000000002,0.004401668595678989,0.006112938752882213,0.720057696243665,0.6316006453178417,0.6696363100882935
2016-03-08,8.093333333333334,0.8760958333333334,8.6125,5.82272743638408,0.0057109193928829025,0.005550180631065494,284.05656332875776,5.47,12.68,0.2,-0.017974286265432085,-0.018127242736830036,0.9915620663540197,0.614846171400166,0.6450238922463291
2016-03-09,6.96625,0.8964499999999999,8.325,5.126195228453993,0.005468808129497055,0.004119401016333675,230.91872879653275,1.26,12.84,0.0,-0.013084080825617293,-0.006348989583444812,2.0608130874453536,0.45197787896179864,0.6047499498107296
2016-03-10,7.427500000000002,1.0,7.854166666666665,7.427500000000002,0.0064123878462781616,0.005056710995687545,2.780210287922102e-13,4.14,10.16,8.4,0.0053545572916666945,0.02474390372927705,0.2163990512673701,0.6620967627732296,0.831343560701736
2016-03-11,8.162083333333333,0.9983083333333332,8.075000000000001,8.136791087014943,0.006679617234571072,0.006191640298931281,3.1962889460221557,7.05,9.63,0.0,0.008527628279320965,0.007007673162062377,1.2168986883531052,0.8394302466921064,0.9040784237001996
2016-03-12,8.31375,0.998554166666667,8.241666666666667,8.292198210090236,0.006756416024562283,0.006255829937231983,2.7187474183966884,7.2,10.73,0.0,0.0017606674382716122,0.0020139282694101417,0.8742453567064199,0.7879640837502396,0.8488767150966461
2016-03-13,8.080416666666668,0.9668625,8.520833333333334,7.53849848570163,0.006418947707595411,0.005762439968198098,68.24123612812856,6.01,11.12,9.2,-0.0027087191358024596,-0.008849579318210971,0.3060845084724382,0.7074562023335701,0.7883103012813951
2016-03-14,6.300833333333332,0.8056041666666666,8.358333333333333,2.9459304095627803,0.004688189805998502,0.004081002745260843,418.93223285225037,1.13,10.82,0.0,-0.020658820408950646,-0.04538642166015768,0.4551762323022244,0.5116341641681201,0.5931951422214989
2016-03-15,2.96625,0.9189166666666667,6.4333333333333345,1.6585739883124149,0.00427008908955342,0.0034446554242134925,166.49375193936754,-1.2,6.77,0.0,-0.038710498649691345,-0.010964038006402839,3.530678991361119,0.5680767630355131,0.7047679308975718
2016-03-16,5.683333333333334,0.7766958333333333,6.5249999999999995,1.7036614855061136,0.004278814041930798,0.004267036262676648,495.6819749245439,1.75,10.08,0.4,0.0315420669367284,0.00022879824335865452,,0.5619679489188506,0.575746371746372
2016-03-17,5.087083333333332,0.7596416666666669,6.141666666666667,0.5253547743288985,0.003934223342161155,0.003315319758622505,570.7089066817276,-1.72,11.4,0.0,-0.0069217447916666815,-0.009036352678490496,0.7659887830786773,0.40013009265454813,0.4948143629696098
2016-03-18,5.818333333333334,0.7368125,6.120833333333333,0.567366581480889,0.003944142307737857,0.003396886891565565,656.5474261830392,-1.39,13.16,0.0,0.008488932291666688,0.0002601093738653011,,0.36514545910146906,0.44974691165849157
2016-03-19,7.689166666666668,0.7005083333333335,6.624999999999999,2.033163499957357,0.004377029840638958,0.0046519429992985415,704.4635738932642,2.96,12.77,0.0,0.02171812307098766,0.011351799163561207,1.9131877474279064,0.5125880182719533,0.49879892036435153
2016-03-20,9.071250000000001,0.6888166666666665,7.662499999999999,2.711462916295344,0.004603909270883377,0.004936992277289787,791.4254620736592,3.8,15.5,0.0,0.016044323881172835,0.0059495585590501375,2.6967250968169907,0.4556844677809989,0.45130026764476544
2016-03-21,9.037916666666668,0.6884,7.612500000000001,3.1192854668948136,0.004734256364111778,0.005042493870961252,738.2105217513223,4.1,13.64,0.0,-0.00038695987654320855,0.0034181488525816457,-0.11320743865526717,0.5248153370022546,0.5074735306123465
2016-03-22,7.857500000000001,0.8879041666666665,7.908333333333334,5.839408249633181,0.005727617259190434,0.005542454314346246,252.31975549738354,5.45,11.54,6.000000000000001,-0.013703216628086424,0.026049337347039188,-0.5260485687419589,0.6618621267488678,0.693467138148527
2016-03-23,5.053333333333333,0.9999791666666668,6.941666666666667,5.053032455913887,0.005393245095859796,0.0050035796897347894,0.03782642594550709,3.99,5.75,19.199999999999992,-0.032552999614197546,-0.008768387526840764,3.7125411615932924,0.8844762912081278,0.9527475781301035
2016-03-24,6.482499999999999,0.7927500000000002,6.825,2.7033144456545752,0.004615952352117041,0.004583007064239963,470.56648698206476,2.75,10.29,0.0,0.01659090470679012,-0.020383287684741666,-0.8139464527702067,0.595052239060649,0.6123396172192075
2016-03-25,4.657083333333333,0.6301166666666665,6.275000000000001,-2.486001277713678,0.003155450476754251,0.0032450832630465318,888.8078434820028,-2.01,10.73,0.0,-0.021190890239197527,-0.03829937964720891,0.5532959132600944,0.40948663659201695,0.4164366277697432
2016-03-26,7.055833333333333,0.7451958333333334,6.345833333333335,2.5752313448009505,0.0045935760309836395,0.004592799139696167,558.7863854838064,2.78,10.44,0.4,0.027846600115740746,0.03771259558848723,0.7383899114130892,0.5903781574909477,0.5927641960742395
2016-03-27,6.55125,0.9073208333333334,6.904166666666666,4.985313751823983,0.005391697401089191,0.004460570012878411,196.0757935313202,2.37,9.97,0.4,-0.005857605131172843,0.020929485866377308,-0.27987334082500986,0.5917286130951105,0.719395312473293
2016-03-28,7.909166666666667,0.8033874999999999,6.770833333333333,4.2010554992591915,0.005152928629020573,0.0039448191496590556,463.9557231705823,0.66,14.41,0.0,0.01576377797067902,-0.0062613379712931645,-2.5176372914147773,0.3908242709547917,0.5218926316347188
2016-03-29,13.530000000000001,0.7308458333333334,8.8125,8.1279503287808,0.006711780601913267,0.007252870008527485,677.9783285022462,9.37,19.25,0.4,0.06525110918209877,0.04087845728290326,1.5962223997476777,0.5273915292579975,0.5076438862364254
2016-03-30,13.874583333333334,0.6731083333333334,9.575000000000001,6.741243928351325,0.006119221402413471,0.0055193326399713815,892.7524615488895,5.39,20.81,0.0,0.004000197723765423,-0.01553893913313294,-0.2574305549106626,0.364746283586451,0.4340872245973534
2016-03-31,17.37875,0.5210166666666666,10.829166666666667,6.341906763639141,0.005982796983481576,0.0075981812202992076,1378.9697976495193,10.06,24.9,0.0,0.040679157021604934,-0.0035775172233343602,-11.370778806115895,0.3913225252792266,0.32819544316746063
2016-04-01,17.455833333333334,0.5341125,11.191666666666665,6.502949391317597,0.006066589050185035,0.00805431971592565,1367.6444472771273,10.93,25.97,0.0,0.0008948447145061838,0.0021973160241939827,0.407244431230337,0.38912543032010743,0.31723774180892494
2016-04-02,10.558333333333335,0.5299416666666668,10.720833333333333,0.3871207953688569,0.0039286294041212325,0.005274283095665955,1260.7970746260737,4.74,17.31,0.0,-0.0800716724537037,-0.056064651156076235,1.4282024556042492,0.43371738440347607,0.341841946630357
2016-04-03,12.937499999999998,0.6356708333333333,10.2,5.814952374415584,0.0058770060252851496,0.004919600644475776,893.9516157684303,3.75,21.68,0.0,0.02761926118827156,0.051093132551553164,0.5405669961692723,0.30831699972346077,0.3655939559766304
2016-04-04,17.332083333333333,0.5230208333333334,11.379166666666665,5.742329237355192,0.005756522875848532,0.006390363616248863,1445.6602830362963,7.51,26.75,0.0,0.05101582272376545,-0.0031594823390543075,-16.146892828980157,0.29512730977639157,0.2943469693279434
2016-04-05,19.155,0.46818333333333323,12.133333333333331,6.3610006791336415,0.00601492417140263,0.007815441249723725,1598.993253722403,10.48,27.83,0.0,0.021161868248456804,0.0067761702238819345,3.122983565831023,0.3384860644846044,0.2773036186314832
2016-04-06,18.879166666666666,0.4921083333333334,12.649999999999999,6.934987854446029,0.00623575607870806,0.007726847555732557,1494.3254281036843,10.31,27.0,0.0,-0.0032020929783950778,0.005790971719229735,-0.5529457116431908,0.35135369990923265,0.30078265662169423
2016-04-07,18.538749999999997,0.6189708333333334,13.0875,10.452728333888361,0.007924815367091179,0.007695792609758405,1019.9384635130042,10.25,25.91,4.8,-0.003951827739197566,0.04429294068270918,-0.08922026124899532,0.3732094582794663,0.39496552860651085
2016-04-08,15.24125,0.9066041666666668,13.204166666666666,13.682434101082661,0.009700549059436016,0.008827787143099293,198.09073281518621,12.31,16.89,0.0,-0.03828000578703699,0.04656584149784908,-0.8220619354383445,0.7439052881740872,0.8159986726121325
2016-04-09,12.34625,0.9560291666666666,12.370833333333337,11.645994040559843,0.00846068013565466,0.008102865253067004,88.73098237933193,11.02,13.81,0.2,-0.03360746527777779,-0.032513625230972676,1.0336425126092406,0.8325188286824922,0.8688064906365767
2016-04-10,11.382083333333332,0.7980333333333332,11.308333333333335,7.857408296497044,0.00656679966269123,0.006658066840846929,443.3439501025357,8.11,14.06,0.0,-0.011192814429012352,-0.049664056215226925,0.2253705251239759,0.6736499711315266,0.6695696021262857
2016-04-11,12.939166666666667,0.6742124999999999,11.170833333333334,6.690979431917557,0.006078051601112064,0.00695454432364321,783.847402139647,8.75,18.97,0.0,0.018075863233024708,-0.012816654246067411,-1.410341801064892,0.5147034566817055,0.4585290536115733
2016-04-12,15.646666666666667,0.5769625,11.224999999999996,5.2985258880575286,0.005585680691531543,0.005718626614374194,1289.5058575555383,5.9,25.06,0.0,0.03143081597222221,-0.012911657774202941,-2.4342974792144765,0.2920540738456461,0.3224083138348754
2016-04-13,16.85333333333333,0.5586041666666667,12.066666666666665,7.3149852577681065,0.0064180510237835916,0.006842020082434263,1196.0638675481484,8.51,23.69,0.0,0.01400794753086418,0.02182761138466583,0.6417535700083491,0.3790850887402949,0.3659808973393265
2016-04-14,14.47375,0.7565666666666666,12.195833333333333,9.660979769759733,0.00747531006519717,0.007685465598320457,605.3152870528733,10.23,20.77,5.8,-0.027624098186728365,0.027724966393818894,-0.9963618276156679,0.5084814427860351,0.5084777966650137
2016-04-15,13.32625,0.7592416666666669,11.808333333333332,8.557426686935104,0.0069085692753547145,0.0065453377935926664,599.2187921475846,7.86,19.22,0.0,-0.01332109375000001,-0.014861891681134274,0.89632558464343,0.4770384515236993,0.521384268011785
2016-04-16,17.44666666666667,0.5591583333333333,12.091666666666669,7.014221121640138,0.006266044934156269,0.00673570358954438,1304.5408817328093,8.28,26.18,0.0,0.04783307773919755,-0.016849196903646113,-2.838893628743019,0.3216550543993673,0.32782006942701597
2016-04-17,19.837083333333336,0.46062500000000006,12.712500000000004,6.529548234157507,0.006087268126898725,0.007572677296075254,1662.4906582912956,10.01,28.57,0.0,0.02774986014660494,-0.004688142431567754,-5.91915893163791,0.31417310038571744,0.27263573532931795
2016-04-18,19.757916666666663,0.5113624999999999,13.391666666666666,8.291552325070324,0.00685834017538067,0.00862562893164806,1436.3740888895309,11.96,26.21,0.0,-0.0009190297067901949,0.02022015967136326,-0.04545115972015631,0.4107058958066216,0.34588160172022053
2016-04-19,14.22208333333333,0.6947000000000001,13.154166666666667,8.443537021833366,0.006897060537944568,0.007587970519716414,726.1928646142859,10.04,17.18,2.4,-0.06426436149691357,0.001015381007671721,,0.6282517285210213,0.5748127163209141
2016-04-20,11.541250000000003,0.5450583333333332,11.429166666666667,1.369967652657298,0.0043081153526107925,0.0055039658175273015,1260.1903546777842,5.35,17.24,0.0,-0.03112124807098758,-0.06789104225852619,0.4583999160372174,0.4545505282756299,0.3769726119913524
